,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.635601143223316,0.8988757570062574,2.0,0.0,0.0,5.0,1.271202286446632,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0839598209310175,0.18533889844695137,2.0,1.0,3.2150142128405017,6.0,2.9529054290215333,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1324168259136043,0.8656081032456641,2.0,2.0,3.7444941855686382,7.0,2.52033946625857,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4604938895100468,0.3640872752604829,2.0,3.0,1.7179424707904674,8.0,1.2030453082296262,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.5073932880307856,0.3769842569737682,2.0,4.0,1.7739614125375092,9.0,1.2408251635240621,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.8971162106313768,0.16087568386224735,2.0,10.0,1.0108724976183951,29.0,0.7833599236443585,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.40103165433170507,0.5671444044968162,2.0,11.0,0.0,30.0,0.8020633086634101,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.804334045561955,1.1375001159121356,2.0,12.0,0.0,31.0,1.60866809112391,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.1149154022089311,0.006161998350367315,2.0,13.0,1.1192725930281362,14.0,1.110558211389726,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.088882327874228,1.5399121559081204,2.0,15.0,0.0,18.0,2.177764655748456,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4516657223067602,0.2657914609395743,2.0,16.0,1.6396086667186125,19.0,1.2637227778949078,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8763952752839343,0.28639978218126344,2.0,17.0,1.6738800471732127,20.0,2.0789105033946558,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.606298900885545,0.09220752579368174,2.0,21.0,2.671499467650691,24.0,2.541098334120399,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4690837766407676,0.23477612996173683,2.0,22.0,2.3030719830840893,25.0,2.635095570197446,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.145377925190741,0.6330598178891467,2.0,23.0,1.6977370350646048,26.0,2.593018815316878,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.374571812456718,0.21220820531083953,2.0,27.0,1.5246256734554398,28.0,1.2245179514579962,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.5349201654675321,0.756491352791044,2.0,32.0,0.0,33.0,1.0698403309350641,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.9404314544353756,1.3299709173447636,2.0,34.0,0.0,38.0,1.8808629088707511,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.7686940042032622,0.07566043581610006,2.0,36.0,1.7151939969701682,40.0,1.822194011436356,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.7403799145555515,1.0470553164730942,2.0,37.0,0.0,41.0,1.480759829111103,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.306365559870709,0.013667454514962527,2.0,42.0,1.2967012101016202,45.0,1.3160299096397976,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.6525134412398376,0.9227933582321179,2.0,44.0,1.3050268824796751,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.8572649896431223,1.2123557749009344,2.0,48.0,0.0,52.0,1.7145299792862445,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.245162068103744,0.6178678685917592,2.0,49.0,0.8082635083452324,53.0,1.6820606278622556,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.9901995938134955,0.3354954628214233,2.0,50.0,0.7529684769951479,54.0,1.2274307106318432,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.387284860162572,0.5477035017436769,2.0,51.0,0.774569720325144,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.98052796015721,1.3866759395403523,2.0,56.0,0.0,57.0,1.96105592031442,,
