,BSU_09500
LBexp_1,0.9818
LBexp_2,0.7051000000000001
LBexp_3,0.4207
LBtran_1,-1.0963
LBtran_2,-0.5690000000000001
LBtran_3,-0.18080000000000002
LBstat_1,-0.8172
LBstat_2,-0.8801
LBstat_3,-1.0003
LBGexp_1,0.40890000000000004
LBGexp_2,0.7785000000000001
LBGexp_3,0.7078
LBGtran_2,0.0849
LBGtran_3,0.4918
LBGstat_1,0.6712
LBGstat_2,0.6317
LBGstat_3,0.0655
S0_1,-0.077
S0_2,0.0747
S0_3,0.30910000000000004
S1_1,0.6519
S1_2,0.5479
S1_3,0.34950000000000003
S2_1,-0.9504
S2_2,-0.8974000000000001
S2_3,-1.2197
S3_1,-0.0325
S3_2,-0.6179
S4_1,-0.3744
S4_2,-0.2232
S4_3,-0.8135
S5_1,-0.2419
S5_2,-0.44520000000000004
S5_3,-0.07590000000000001
S6_1,-0.4068
S6_2,-0.6635
S6_3,-0.4791
S6/t_1,-0.496
S6/t_2,-0.6001000000000001
S6_4,-0.28090000000000004
S6_5,-0.2049
S6_6,0.19310000000000002
S7_4,0.0563
S7_5,-0.12760000000000002
S7_6,0.2504
S8_4,-0.2456
S8_5,-0.0983
G135_1,0.7646000000000001
G135_3,-0.3584
G150_1,0.2594
G150_2,1.0657
G150_3,0.2978
G180_1,0.5585
G180_2,0.8233
G180_3,0.28140000000000004
C30_1,0.3986
C30_2,0.8766
C90_1,0.9528000000000001
C90_2,0.708
BI_1,0.8145
BI_2,1.0265
BC_2,0.9772000000000001
BC/t_1,1.1826
BC/t_2,1.0896
BC_1,0.5866
Sw_1,1.9557
Sw_2,1.9939
BT_1,-0.3352
BT_2,-1.2424
B36_1,0.1327
B36_2,-0.0437
B60_1,0.7167
B60_2,0.257
M9exp_1,0.3659
M9exp_2,-0.15960000000000002
M9exp_3,-0.2063
M9tran_1,-0.5413
M9tran_2,-0.2369
M9tran_3,-0.2253
M9stat_1,-1.5691000000000002
M9stat_2,-1.5354999999999999
M9stat_3,-1.9677
M+G_1,-0.007
M+G_2,-0.0521
M+G_3,0.0
Glu_1,0.13390000000000002
Glu_2,0.3836
Glu_3,0.3986
Fru_1,1.0166
Fru_2,0.8097000000000001
Fru_3,-0.2514
Mal_1,-0.187
Mal_2,0.3534
Mal_3,-0.042300000000000004
G+S_2,0.064
G+S_3,0.3926
Pyr_1,-0.7517
Pyr_2,0.14150000000000001
Pyr_3,-0.11080000000000001
Gly_1,-0.0782
Gly_2,0.6802
Gly_3,-0.38320000000000004
Glucon_1,-0.48160000000000003
Glucon_2,0.2275
Glucon_3,-0.3831
aero_1,1.541
