,USA300HOU_RS07375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.096115488908522
USA300_LAC_U01-Set001_CAMHB_Control_1,6.307901018269758
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.982963094592005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.509071469118176
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.609611684287926
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.157793836957582
USA300_LAC_U01-Set001_CAMHB_Control_2,6.197833909214793
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.0416415425813454
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.691105688642066
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.8224034637863165
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.9996755245109576
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.28076954673622
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.9024808550000136
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.839820967099372
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.524198045260438
USA300_LAC_U01-Set001_R10LB_Control_1,1.42770785054369
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.7947272812506736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.1330574127523083
USA300_LAC_U01-Set001_R10LB_Control_2,2.2192808827867823
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.5667850675630537
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.1740965457630503
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2385561412814656
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.294730343054403
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.9636780521522703
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8759286505292048
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.7681676112185252
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.8303177088985512
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.658541270428112
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.393326956284225
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6987632872979375
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6679371561977723
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.141161524730407
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.876911342758541
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.8168245711365656
USA300_LAC_U01-Set004_CAMHB_Control_1,6.238163002665432
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.968856304302434
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.4009948641450665
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.585922948043227
USA300_LAC_U01-Set004_CAMHB_Control_2,6.177856218232825
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.294262248206207
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.19431304226929
