k,name,in_iM,gene_weight,regulator,function,category
2,Phage_1-1,True,0.1951678511,Phage_1,,
16,NrdR,False,-0.03641507,NrdR,,
22,Phage_2-2,False,0.0353512677,Phage_2,,
12,VicR,False,0.0332821713,VicR,,
40,Unc_12,False,0.0327113927,,,
34,Transport-1,False,-0.0305409577,,,
27,Unc_10,False,0.030157039700000002,,,
19,Unc_6,False,0.0269428699,,,
38,SpeB,False,-0.0208824883,,,
18,PurR,False,0.020504389300000002,PurR,,
8,PyrR,False,-0.020371719400000002,PyrR,,
6,Rgg,False,-0.0193407987,Rgg,,
20,Unc_7,False,0.0183736658,,,
1,CovR-1,False,-0.0169975736,CovR,,
9,MalR,False,-0.0156940767,MalR,,
25,Unc_9,False,0.0156283822,,,
7,Phage_2-1,False,0.0152296889,Phage_2,,
11,Unc_3,False,-0.0148276672,,,
13,Phage_1-2,False,-0.014140493700000001,Phage_1,,
26,Mga,False,0.0129646957,Mga,,
30,Phage_3-1,False,0.0127203027,Phage_3,,
35,YwzG,False,0.009565427500000001,YwzG,,
29,MalR2,False,0.0089942523,MalR2,,
14,Unc_4,False,0.006130157000000001,,,
15,NanR,False,-0.0057738893000000005,NanR,,
33,Galactose,False,0.0054786308,,,
32,Unc_11,False,-0.004969926600000001,,,
21,CcpA-2,False,-0.0049403115,CcpA,,
23,SLS,False,0.0048182269,,,
24,Unc_8,False,0.0048127681,,,
0,FabT,False,0.0040169394,FabT,,
10,Unc_2,False,0.0029682318000000003,,,
17,Unc_5,False,0.0024322477,,,
3,Unc_1,False,0.0015733318000000001,,,
28,CovR-2,False,0.0013346619,CovR,,
31,Phage_2-3,False,-0.0012811418,Phage_2,,
4,GlnR,False,-0.0010105020000000001,GlnR,,
41,SLO,False,0.0006570413,,,
36,HrcA,False,-0.0006343833000000001,HrcA,,
5,CcpA-1,False,0.0001886997,CcpA,,
39,Transport-2,False,-0.0001821092,,,
37,Phage_3-2,False,-6.46587e-05,Phage_3,,
