,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.027255808817747,0.33618883279556927,2.0,10.0,3.7895344053888103,29.0,4.264977212246685,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.201403354378813,1.1643839052355196,2.0,11.0,5.024747109675324,30.0,3.3780595990823032,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1911416485156847,0.40867012830977933,2.0,12.0,3.480115067511906,31.0,2.902168229519463,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.843265708666845,0.43358851034110923,2.0,21.0,3.536672332760073,24.0,4.149859084573617,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.837294969984624,0.4810104556586483,2.0,22.0,4.177420725002485,25.0,3.4971692149667626,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.019367592521236,0.8032234960583424,2.0,23.0,4.5873323733924565,26.0,3.4514028116500164,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.66715972359408,0.38285320485338376,2.0,27.0,4.93787782094491,28.0,4.3964416262432495,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.7219429848448815,1.034987535369301,2.0,32.0,4.453789689548066,33.0,2.9900962801416973,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
