sample,b2340
control__wt_glc__1,7.63451744779948
control__wt_glc__2,7.4683174829981605
fur__wt_dpd__1,8.20181081912515
fur__wt_dpd__2,8.22749359513085
fur__wt_fe__1,7.55343786856305
fur__wt_fe__2,7.563640732947491
fur__delfur_dpd__1,8.211399038283
fur__delfur_dpd__2,7.80695596794315
fur__delfur_fe2__1,7.98167977743535
fur__delfur_fe2__2,7.9975181291413096
acid__wt_ph5__1,8.06726449080511
acid__wt_ph5__2,7.9701516316024
acid__delgadx_ph5__1,8.10041444926404
acid__delgadx_ph5__2,7.900580854316161
acid__delgadw_ph5__1,7.8214314858333704
acid__delgadw_ph5__2,7.924317167278299
acid__delgade_ph5__1,7.94544743293015
acid__delgade_ph5__2,7.85207182365356
oxidative__wt_pq__1,7.127737570239621
oxidative__wt_pq__2,7.44179353991252
oxidative__deloxyr_pq__1,7.151728620462741
oxidative__deloxyr_pq__2,7.195883495704909
oxidative__delsoxr_pq__1,7.4382704103782205
oxidative__delsoxr_pq__2,7.5339500358503795
oxidative__delsoxs_pq__1,7.57400486054661
oxidative__delsoxs_pq__2,7.67101159067851
nac_ntrc__wt_csn__1,8.481736433124711
nac_ntrc__wt_csn__2,8.48536584004186
nac_ntrc__wt_cytd__1,7.69382135565315
nac_ntrc__wt_cytd__2,7.7724011712204
nac_ntrc__wt_gln__1,7.78239416408733
nac_ntrc__wt_gln__2,7.75009755540854
nac_ntrc__bw_delnac_csn__1,9.13217395350211
nac_ntrc__bw_delnac_csn__2,9.36352970924229
nac_ntrc__bw_delnac_cytd__1,8.20572498093358
nac_ntrc__bw_delnac_cytd__2,8.222583368634679
nac_ntrc__bw_delnac_gln__1,8.21636801047732
nac_ntrc__bw_delnac_gln__2,8.068715129202442
nac_ntrc__bw_delnac_nh4__1,8.138826066654829
nac_ntrc__bw_delnac_nh4__2,7.9334598299086
misc__wt_no_te__1,7.45604470323307
misc__wt_no_te__2,7.705783327877491
misc__bw_delcbl__1,7.46242216921269
misc__bw_delcbl__2,7.458378300431651
misc__bw_delfabr__1,7.3474573848271
