sample,b1047
control__wt_glc__1,4.62853269971003
control__wt_glc__2,4.962305674424799
fur__wt_dpd__1,2.7037574943809104
fur__wt_dpd__2,2.69494484684218
fur__wt_fe__1,4.49001122289679
fur__wt_fe__2,4.5091542358679
fur__delfur_dpd__1,2.8269951452433997
fur__delfur_dpd__2,3.15153665499857
fur__delfur_fe2__1,4.29956754543687
fur__delfur_fe2__2,4.07831193532908
acid__wt_ph5__1,3.7048638032334797
acid__wt_ph5__2,3.74677578213261
acid__delgadx_ph5__1,4.14726602389097
acid__delgadx_ph5__2,3.9202296105908596
acid__delgadw_ph5__1,4.02154652380505
acid__delgadw_ph5__2,3.9168439870749996
acid__delgade_ph5__1,3.85977188441086
acid__delgade_ph5__2,4.00853114936454
oxidative__wt_pq__1,2.11215242345375
oxidative__wt_pq__2,1.50294496544835
oxidative__deloxyr_pq__1,2.6207574993182403
oxidative__deloxyr_pq__2,2.2913417184696696
oxidative__delsoxr_pq__1,1.17221284771134
oxidative__delsoxr_pq__2,1.4467761225294
oxidative__delsoxs_pq__1,0.817345692683752
oxidative__delsoxs_pq__2,1.05803232473591
nac_ntrc__wt_csn__1,3.34841713203597
nac_ntrc__wt_csn__2,3.78235591972343
nac_ntrc__wt_cytd__1,4.10329827947038
nac_ntrc__wt_cytd__2,4.03253881662852
nac_ntrc__wt_gln__1,3.1931780346673597
nac_ntrc__wt_gln__2,3.38242783758681
nac_ntrc__bw_delnac_csn__1,2.5721368878828703
nac_ntrc__bw_delnac_csn__2,2.20761659742967
nac_ntrc__bw_delnac_cytd__1,3.27732350273838
nac_ntrc__bw_delnac_cytd__2,2.89197784466473
nac_ntrc__bw_delnac_gln__1,3.0936750204099797
nac_ntrc__bw_delnac_gln__2,3.05672254213184
nac_ntrc__bw_delnac_nh4__1,3.96808954981485
nac_ntrc__bw_delnac_nh4__2,4.0938711662818905
misc__wt_no_te__1,2.73815172234932
misc__wt_no_te__2,3.72937696960747
misc__bw_delcbl__1,3.67946520222201
misc__bw_delcbl__2,3.74169357673806
misc__bw_delfabr__1,3.8943862926921295
misc__bw_delfabr__2,4.05911267189149
misc__bw_delfadr__1,4.11657091926954
misc__bw_delfadr__2,3.9519599698683594
misc__nitr_031__1,3.6606312634806097
omics__wt_glu__1,5.700871838270531
omics__wt_glu__2,5.395859279188
omics__wt_gly__1,5.33553684444507
omics__wt_gly__2,5.150805213649639
omics__wt_thr__1,4.1150065499785295
omics__wt_thr__2,3.8515953595222796
omics__bw_ac__1,3.65047515704888
omics__bw_ac__2,3.83394341802129
omics__bw_fum__1,4.15399127277281
omics__bw_fum__2,3.99265217144351
omics__bw_glc__1,4.11535379751988
omics__bw_glc__2,4.55999991118238
omics__bw_pyr__1,4.61442355640431
omics__bw_pyr__2,4.56884390661555
ompr__wt_nacl__1,2.0903971130975902
ompr__wt_nacl__2,2.10774268520467
ompr__bw_delompr_nacl__1,2.19231021453679
ompr__bw_delompr_nacl__2,2.7311039089742404
minspan__wt_ade__1,5.18595146423395
minspan__wt_glc__1,5.35675698842418
minspan__wt_glc__2,5.05685233072548
minspan__wt_glc__3,5.34404423780966
minspan__wt_glc__4,5.22146292565989
minspan__wt_glc_anaero__1,3.2324098338807703
minspan__wt_glc_anaero__2,2.2260874023046
minspan__wt_trp__1,3.26243665218518
minspan__bw_delcra_glc__1,3.48280054344254
minspan__bw_delcra_glc__2,3.36132910528506
minspan__bw_delcra_trp__1,3.79846187366737
minspan__bw_delmntr__1,3.4389854781811695
minspan__bw_delnac_ade__1,4.5620907630598
minspan__bw_delnac_glc__1,4.749118672792241
cra_crp__wt_ac__1,4.93629986043703
cra_crp__wt_ac__2,4.67925371998063
cra_crp__wt_fru__1,4.80753267990955
cra_crp__wt_fru__2,5.273133302539559
cra_crp__delcra_ac__1,2.8695870230232
cra_crp__delcra_ac__2,2.7968205690972296
cra_crp__delcra_fru__1,3.50654525536658
cra_crp__delcra_fru__2,3.4198785627134
cra_crp__delcra_glc__1,3.9419792369247
cra_crp__delcra_glc__2,4.08469436470416
rpoB__wt_031__1,3.77060855316059
rpoB__wt_044__1,3.77761117905075
rpoB__wt_lb__1,2.21817892144606
rpoB__wt_lb__2,2.4989475091022797
rpoB__rpoBE546V_031__1,3.8819900682987796
rpoB__rpoBE546V_044__1,4.032461392660241
rpoB__rpoBE546V_lb__1,3.93736011126833
rpoB__rpoBE546V_lb__2,4.1736505922755
rpoB__rpoBE546V_glc__1,5.09304455157398
rpoB__rpoBE672K_glc__1,5.5144642713061
rpoB__rpoBE672K_glc__2,5.19028117103653
rpoB__rpoBE672K_lb__1,4.60106499671152
rpoB__rpoBE672K_lb__2,3.8338159523795996
crp__wt_fru__1,4.620921111004259
crp__wt_glyc__1,4.41903662996885
crp__wt_glyc__2,4.48548321085363
crp__delar1_glyc__1,1.66384268256648
