,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.468133333333334,0.2574947054471865,3.0,0.0,14.7646,1.0,14.3003,2.0,14.3395,,,,,,,,,,
1,M9__M9tran,14.361066666666668,0.31204663647175174,3.0,3.0,14.2357,4.0,14.1312,5.0,14.7163,,,,,,,,,,
2,M9__M9stat,15.662899999999999,0.04052147578753765,3.0,6.0,15.6951,7.0,15.6762,8.0,15.6174,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.456666666666665,0.6534438333424938,3.0,9.0,14.495,10.0,13.7849,11.0,15.0901,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.5667,0.3758979648787681,2.0,12.0,14.3009,13.0,14.8325,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.997366666666666,0.2431815439817207,3.0,14.0,13.7166,15.0,14.1416,16.0,14.1339,,,,,,,,,,
6,Carbon Transition__MG+10,14.1073,0.45389484465016794,3.0,17.0,14.3662,18.0,14.3725,19.0,13.5832,,,,,,,,,,
7,Carbon Transition__MG+15,14.169733333333333,0.5338937565970722,3.0,20.0,13.5604,21.0,14.3933,22.0,14.5555,,,,,,,,,,
8,Carbon Transition__MG+25,14.086933333333334,0.3282431162009852,3.0,23.0,13.9901,24.0,13.818,25.0,14.4527,,,,,,,,,,
9,Carbon Transition__MG+45,14.1192,0.6833732289166732,3.0,26.0,14.0209,27.0,13.4903,28.0,14.8464,,,,,,,,,,
10,Carbon Transition__MG+60,14.10215,0.07573113626507859,2.0,29.0,14.0486,30.0,14.1557,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.181000000000001,0.5304715072461489,2.0,31.0,13.8059,32.0,14.5561,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.4686,0.19572912404647372,3.0,33.0,14.2466,34.0,14.6163,35.0,14.5429,,,,,,,,,,
13,Carbon Transition__MG+150,14.2697,0.6981972357435977,2.0,36.0,13.776,37.0,14.7634,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.597533333333333,0.2193341134737896,3.0,38.0,14.368,39.0,14.6196,40.0,14.805,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.543466666666667,0.3843999262920499,3.0,41.0,14.1141,42.0,14.6607,43.0,14.8556,,,,,,,,,,
16,Carbon Transition__GM+5,14.550933333333333,0.3899173801375536,3.0,44.0,14.1465,45.0,14.5818,46.0,14.9245,,,,,,,,,,
17,Carbon Transition__GM+10,14.07085,0.38049415895648125,2.0,47.0,14.3399,48.0,13.8018,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.665733333333334,0.234355826326834,3.0,49.0,14.4182,50.0,14.6948,51.0,14.8842,,,,,,,,,,
19,Carbon Transition__GM+25,14.574800000000002,0.05327973348281737,3.0,52.0,14.5899,53.0,14.5156,54.0,14.6189,,,,,,,,,,
20,Carbon Transition__GM+45,13.828366666666668,0.7650911209348423,3.0,55.0,14.6782,56.0,13.6125,57.0,13.1944,,,,,,,,,,
21,Carbon Transition__GM+60,14.0301,0.4756764026100094,3.0,58.0,14.5651,59.0,13.6549,60.0,13.8703,,,,,,,,,,
22,Carbon Transition__GM+90,14.0152,0.4109208317912343,3.0,61.0,14.0731,62.0,14.3941,63.0,13.5784,,,,,,,,,,
23,Carbon Transition__GM+120,13.3778,0.24437610357807027,2.0,64.0,13.205,65.0,13.5506,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.778,0.14182492728713172,3.0,66.0,13.9135,67.0,13.6306,68.0,13.7899,,,,,,,,,,
25,Life Cycle__BT,13.77245,0.5927676146686817,2.0,69.0,14.1916,70.0,13.3533,,,,,,,,,,,,
26,Life Cycle__B36,16.35325,0.1498359269334294,2.0,71.0,16.4592,72.0,16.2473,,,,,,,,,,,,
27,Life Cycle__B60,16.4703,0.0046669047558328975,2.0,73.0,16.467,74.0,16.4736,,,,,,,,,,,,
28,Life Cycle__S0,13.262666666666666,0.46418023798233093,3.0,75.0,12.7426,76.0,13.4104,77.0,13.635,,,,,,,,,,
29,Life Cycle__S1,15.055866666666667,0.1866862698040038,3.0,78.0,14.8635,79.0,15.0678,80.0,15.2363,,,,,,,,,,
30,Life Cycle__S2,14.718666666666666,0.16208097770353358,3.0,81.0,14.8319,82.0,14.7911,83.0,14.533,,,,,,,,,,
31,Life Cycle__S3,15.1953,0.23645650762878181,2.0,84.0,15.0281,85.0,15.3625,,,,,,,,,,,,
32,Life Cycle__S4,16.0211,0.17034884795618654,3.0,86.0,16.1187,87.0,16.1202,88.0,15.8244,,,,,,,,,,
33,Life Cycle__S5,15.841066666666668,0.35123817180559025,3.0,89.0,15.4826,90.0,15.856,91.0,16.1846,,,,,,,,,,
34,Life Cycle__S6,15.444300000000002,0.9256854603095868,8.0,92.0,15.5791,93.0,14.23,94.0,15.9072,95.0,15.9596,96.0,13.7724,97.0,15.6867,98.0,16.2039,99.0,16.2155
35,Life Cycle__S7,15.883000000000001,0.33439977571762824,3.0,100.0,16.259,101.0,15.6189,102.0,15.7711,,,,,,,,,,
36,Life Cycle__S8,15.01375,0.378938524037872,2.0,103.0,15.2817,104.0,14.7458,,,,,,,,,,,,
37,Life Cycle__G135,12.67485,1.3386238474642522,2.0,105.0,13.6214,106.0,11.7283,,,,,,,,,,,,
38,Life Cycle__G150,13.800466666666665,0.2914611695120517,3.0,107.0,13.464,108.0,13.9752,109.0,13.9622,,,,,,,,,,
39,Life Cycle__G180,14.051666666666668,0.5263464290116666,3.0,110.0,14.0633,111.0,14.5721,112.0,13.5196,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.7664,,1.0,113.0,14.7664,,,,,,,,,,,,,,
