,b2900
control__wt_glc__1,6.598142664660081
control__wt_glc__2,6.02867779450581
fur__wt_dpd__1,6.61829665005198
fur__wt_dpd__2,6.55082375380858
fur__wt_fe__1,6.77770121147071
fur__wt_fe__2,6.70833082346352
fur__delfur_dpd__1,6.593548810571611
fur__delfur_dpd__2,6.6389970628525905
fur__delfur_fe2__1,6.93369202744605
fur__delfur_fe2__2,6.9035134243103595
acid__wt_ph5__1,6.534019873069999
acid__wt_ph5__2,6.18873771305493
acid__delgadx_ph5__1,6.7856921204759
acid__delgadx_ph5__2,6.313504812263219
acid__delgadw_ph5__1,6.7546254202277805
acid__delgadw_ph5__2,6.88493139171152
acid__delgade_ph5__1,6.62470247430497
acid__delgade_ph5__2,6.57879851981369
oxidative__wt_pq__1,6.1018790594547
oxidative__wt_pq__2,6.31805159523546
oxidative__deloxyr_pq__1,6.558319341368099
oxidative__deloxyr_pq__2,6.38079755656765
oxidative__delsoxr_pq__1,6.269141588717481
oxidative__delsoxr_pq__2,5.94755910754295
oxidative__delsoxs_pq__1,6.59923383886442
oxidative__delsoxs_pq__2,6.41182824033097
nac_ntrc__wt_csn__1,6.19740523265378
nac_ntrc__wt_csn__2,6.05351733902574
nac_ntrc__wt_cytd__1,6.0330203987260305
nac_ntrc__wt_cytd__2,6.547501402695941
nac_ntrc__wt_gln__1,6.43041046348302
nac_ntrc__wt_gln__2,6.07322560204517
nac_ntrc__bw_delnac_csn__1,6.7179534640489
nac_ntrc__bw_delnac_csn__2,6.89692124897222
nac_ntrc__bw_delnac_cytd__1,6.40456680000538
nac_ntrc__bw_delnac_cytd__2,6.04702347834752
nac_ntrc__bw_delnac_gln__1,6.068164288057719
nac_ntrc__bw_delnac_gln__2,6.52186084965644
nac_ntrc__bw_delnac_nh4__1,6.4411382378476905
nac_ntrc__bw_delnac_nh4__2,6.3841364653466295
misc__wt_no_te__1,6.44482250465634
misc__wt_no_te__2,6.37799273629423
misc__bw_delcbl__1,6.2209842879789505
misc__bw_delcbl__2,6.55185434205933
misc__bw_delfabr__1,6.48605491983618
misc__bw_delfabr__2,6.41861173552999
misc__bw_delfadr__1,6.17288933425854
misc__bw_delfadr__2,6.4201453488894495
misc__nitr_031__1,6.22127571215014
omics__wt_glu__1,6.295270423522211
omics__wt_glu__2,6.2976670288725
omics__wt_gly__1,5.64355410514721
omics__wt_gly__2,5.57429482933785
omics__wt_thr__1,6.699891643703481
omics__wt_thr__2,6.543155508632981
omics__bw_ac__1,6.9196535956966
omics__bw_ac__2,7.05540141533782
omics__bw_fum__1,7.462566041427141
omics__bw_fum__2,7.52913588302967
omics__bw_glc__1,7.511155080497639
omics__bw_glc__2,7.343428339410139
omics__bw_pyr__1,7.505862279874389
omics__bw_pyr__2,7.46884282065167
ompr__wt_nacl__1,5.473754024807691
ompr__wt_nacl__2,5.44425062341496
ompr__bw_delompr_nacl__1,5.436495170428491
ompr__bw_delompr_nacl__2,5.23855159506676
minspan__wt_ade__1,6.7720375272013
minspan__wt_glc__1,6.63003782952989
minspan__wt_glc__2,6.84836341641842
minspan__wt_glc__3,6.703674841051559
minspan__wt_glc__4,6.465839004635661
minspan__wt_glc_anaero__1,7.1389521521666905
minspan__wt_glc_anaero__2,7.17774591365154
minspan__wt_trp__1,7.295972614698419
minspan__bw_delcra_glc__1,7.23798595447618
minspan__bw_delcra_glc__2,7.281512160158111
minspan__bw_delcra_trp__1,7.142829702343769
minspan__bw_delmntr__1,7.04782679127357
minspan__bw_delnac_ade__1,7.11249278919395
minspan__bw_delnac_glc__1,6.87387451440696
cra_crp__wt_ac__1,6.002406422667001
cra_crp__wt_ac__2,5.97866309598859
cra_crp__wt_fru__1,5.94155986331164
cra_crp__wt_fru__2,6.44739202506204
cra_crp__delcra_ac__1,6.92709460586375
