,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9854379863827556,0.11553233778843619,2.0,0.0,3.9037442868862176,5.0,4.067131685879294,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.7676293309016877,0.5081968645831062,2.0,1.0,4.1269787800261435,6.0,3.4082798817772315,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.624455328148202,0.11696267953411671,2.0,2.0,3.707160431992525,7.0,3.541750224303879,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1815790322884947,0.08133924045542616,2.0,3.0,3.1240635037858997,8.0,3.2390945607910897,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.057995981164297,0.6194286106028495,2.0,4.0,3.619993810146061,9.0,4.495998152182533,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3270961279590354,0.009725387805073636,2.0,10.0,3.333973015625672,29.0,3.320219240292399,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.755484288766333,0.7082304952671692,2.0,11.0,2.2546897029198107,30.0,3.2562788746128555,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.629750988249305,0.01683575215647995,2.0,12.0,2.6178463137330823,31.0,2.6416556627655283,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4651740601032586,0.5071177468344517,2.0,13.0,2.8237604577499424,14.0,2.106587662456575,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.431223403155724,0.17081187220270708,2.0,15.0,2.5520056362974284,18.0,2.31044117001402,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7744778719029908,0.38579228379928066,2.0,16.0,2.501681531899074,19.0,3.047274211906907,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.3614696405357023,0.15498481846197107,2.0,17.0,2.471060456651128,20.0,2.2518788244202765,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.358107024549096,0.2967571862126687,2.0,21.0,2.148268005812279,24.0,2.567946043285913,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7249100099371732,0.1988585024671164,2.0,22.0,2.865524205528273,25.0,2.5842958143460733,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.2594900088205567,0.2543175182324906,2.0,23.0,2.079660367103829,26.0,2.4393196505372843,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0328859131938968,0.4085075817930486,2.0,27.0,2.3217443944458798,28.0,1.744027431941914,,
