k,Name,in_iM,gene_weight,Regulator,Function,Category
15,PurR,False,0.048932828,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.03243657,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.02300659,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.01809984,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.016648097,,,Genomic Strain Difference
1,Vim-3,False,-0.016189453,,Virulence Expression,Virulence
28,Agr,False,-0.013524207,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.011564239,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.0101924,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.010077316,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,-0.009892505,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.009745348,,B-lactam Resistance,Stress Response
18,LacR,False,0.00811653,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.007541391999999998,SigB,Stress Response,Stress Response
0,TreR,False,-0.007407965,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.007170459000000001,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.007090123,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.006126664,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.005594486,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.005357536,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.003699687,SigS,Stress Response,Stress Response
2,Unc-1,False,0.002865203,,,Uncharacterized
13,FMN,False,-0.002639153,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,-0.002314115,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.00206742,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.001834087,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.001671886,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.001586243,,Autolysin Expression,Biological Enrichment
9,CodY,False,-0.001355726,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
