,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.131346364978548,0.016579513623214793,2.0,0.0,10.119622878466798,5.0,10.143069851490297
1,U01-Set001__USA300 LAC CA-MHB Control,9.897745877256938,0.0018831465906351487,2.0,1.0,9.899077462981143,6.0,9.89641429153273
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.932042661736535,0.037271111534844505,2.0,2.0,9.905688006027887,7.0,9.958397317445185
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.079106548559782,0.022043191253514186,2.0,3.0,10.06351965854543,8.0,10.094693438574133
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.180735405940798,0.053104812340021935,2.0,4.0,10.218286178860065,9.0,10.143184633021528
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.78858606890152,0.11350111691971781,2.0,10.0,10.70832865945534,29.0,10.8688434783477
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.888634104241717,0.005867689058391255,2.0,11.0,10.8927831869648,30.0,10.884485021518636
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.917247647127478,0.039535343816916896,2.0,12.0,10.889291937417994,31.0,10.945203356836961
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.901017554178305,0.030112590493149894,2.0,13.0,9.922310371115104,14.0,9.879724737241505
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.858030098984901,0.018359794300016934,2.0,15.0,9.871012434035633,18.0,9.845047763934168
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.07199403742337,0.04440606795773732,2.0,16.0,10.040594205644624,19.0,10.103393869202117
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.879126549430099,0.005064214402012685,2.0,17.0,9.882707489775145,20.0,9.875545609085053
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.94417709606674,0.134179158745701,2.0,21.0,9.849298103023749,24.0,10.039056089109732
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.003234005551365,0.1345838085528623,2.0,22.0,9.908068881885724,25.0,10.098399129217006
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.685758246401624,0.11524217310236462,2.0,23.0,9.604269724322268,26.0,9.76724676848098
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.23610826123645,0.017849584938197872,2.0,27.0,9.223486698685283,28.0,9.248729823787613
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.49209925315063,0.11744083193167047,2.0,32.0,10.409056044503556,33.0,10.575142461797704
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.469147780727647,0.053575473175016104,2.0,34.0,9.50703136111498,38.0,9.431264200340316
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.118728544885087,0.06315633522886359,2.0,35.0,9.074070271969866,39.0,9.163386817800307
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.7515565599514,0.16682263808706516,2.0,36.0,8.869517978598193,40.0,8.633595141304607
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.215155557880774,0.02953715503199676,2.0,37.0,8.236041480500857,41.0,8.19426963526069
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.02702941936948,0.03706523614448831,2.0,42.0,10.053238499193528,45.0,10.000820339545431
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.533982415869403,0.05167291327222503,2.0,43.0,9.497444148490947,46.0,9.570520683247857
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.036063853753692,0.004281092657620555,2.0,44.0,9.039091043402783,47.0,9.0330366641046
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.826510681259691,0.0796452531146927,2.0,48.0,10.770192982692974,52.0,10.88282837982641
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.916409267208088,0.07485468309656061,2.0,49.0,10.86347901318694,53.0,10.969339521229236
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.97144928276462,0.03271435540528485,2.0,50.0,10.948316740215397,54.0,10.994581825313844
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.556053680103785,0.10257433895600984,2.0,51.0,10.628584690755307,55.0,10.483522669452263
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.890374220490028,0.012494090374092187,2.0,56.0,10.881539564461749,57.0,10.899208876518305
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.465763930714722,0.05208438421456592,2.0,58.0,10.502593151986767,59.0,10.428934709442677
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.964200154925502,0.0364068338798094,2.0,60.0,8.938456635807556,61.0,8.989943674043447
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.932316086198991,0.06319152810189348,2.0,62.0,9.976999244233381,63.0,9.887632928164603
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.006745849773441,0.2478851972587301,2.0,64.0,7.8314645458360275,65.0,8.182027153710854
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.666925951085242,0.23985889518599854,2.0,66.0,7.497320099771309,67.0,7.836531802399175
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.841125344138359,0.25154733090033177,2.0,68.0,9.01899616760736,69.0,8.663254520669359
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.347540746339874,0.15011028518591113,2.0,70.0,8.453684746920679,71.0,8.24139674575907
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.864000090731338,0.0005042335389322443,2.0,72.0,9.864356637686019,73.0,9.863643543776657
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.579129587706573,0.009453428358065556,2.0,74.0,8.585814171004023,75.0,8.572445004409124
38,ICA-Set002__USA300 LAC CA-MHB Control,9.698954271384018,0.05634614510454465,2.0,76.0,9.738797012681163,77.0,9.659111530086873
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.691829420587393,0.08959981277402122,2.0,78.0,9.628472785381836,79.0,9.755186055792947
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.423769835333498,0.000178559754696573,2.0,80.0,9.423643574520105,81.0,9.42389609614689
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.118568100540497,0.008576722582146229,2.0,82.0,10.112503441842305,83.0,10.124632759238688
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.986844210807456,0.027312965034729207,2.0,84.0,10.006157393597825,85.0,9.967531028017088
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.84375036696714,0.08206834220132901,2.0,86.0,9.901781448258436,87.0,9.78571928567584
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.332116587934918,0.009886730825875113,2.0,88.0,10.325125613524175,89.0,10.33910756234566
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.423898186064296,0.009612874571732289,2.0,90.0,9.430695514860664,91.0,9.41710085726793
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.597540361961382,0.023333156187898496,2.0,92.0,10.581041328994434,93.0,10.61403939492833
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.447060090907684,0.04310657820424098,2.0,94.0,9.416579137145717,96.0,9.477541044669652
