,b3755
control__wt_glc__1,7.04034949254393
control__wt_glc__2,6.65956874468102
fur__wt_dpd__1,5.988626820721261
fur__wt_dpd__2,5.838824182607241
fur__wt_fe__1,6.66454967997336
fur__wt_fe__2,6.6616299145249105
fur__delfur_dpd__1,6.27943331215265
fur__delfur_dpd__2,5.62903826810994
fur__delfur_fe2__1,6.0939072799419804
fur__delfur_fe2__2,6.41343625494938
acid__wt_ph5__1,6.79765826283511
acid__wt_ph5__2,6.860750584953929
acid__delgadx_ph5__1,7.047593264938881
acid__delgadx_ph5__2,6.40548617947605
acid__delgadw_ph5__1,6.828516782680531
acid__delgadw_ph5__2,6.827803631324611
acid__delgade_ph5__1,6.953726022525589
acid__delgade_ph5__2,6.88357175241545
oxidative__wt_pq__1,7.289123622195669
oxidative__wt_pq__2,7.410132680066759
oxidative__deloxyr_pq__1,7.97023657989221
oxidative__deloxyr_pq__2,7.76886351618882
oxidative__delsoxr_pq__1,6.7905032850643705
oxidative__delsoxr_pq__2,6.680971403964
oxidative__delsoxs_pq__1,7.07644616285586
oxidative__delsoxs_pq__2,6.958100536834969
nac_ntrc__wt_csn__1,6.43871060411798
nac_ntrc__wt_csn__2,6.38846883851054
nac_ntrc__wt_cytd__1,6.74264202349745
nac_ntrc__wt_cytd__2,6.846474768715
nac_ntrc__wt_gln__1,6.67449047051745
nac_ntrc__wt_gln__2,6.66918385784426
nac_ntrc__bw_delnac_csn__1,5.954375437581481
nac_ntrc__bw_delnac_csn__2,5.656814691197691
nac_ntrc__bw_delnac_cytd__1,6.34926150113675
nac_ntrc__bw_delnac_cytd__2,6.36131311447984
nac_ntrc__bw_delnac_gln__1,6.56078939794554
nac_ntrc__bw_delnac_gln__2,6.34956758292351
nac_ntrc__bw_delnac_nh4__1,6.597304362589231
nac_ntrc__bw_delnac_nh4__2,6.60591794937453
misc__wt_no_te__1,6.33781897571088
misc__wt_no_te__2,6.511126792768541
misc__bw_delcbl__1,6.094284272581331
misc__bw_delcbl__2,6.16278802183895
misc__bw_delfabr__1,6.352284635284951
misc__bw_delfabr__2,6.285563403933541
misc__bw_delfadr__1,6.21483404458338
misc__bw_delfadr__2,6.444569047966981
misc__nitr_031__1,6.65241109445339
omics__wt_glu__1,6.28414499199387
omics__wt_glu__2,6.47334043250322
omics__wt_gly__1,6.16918312657742
omics__wt_gly__2,6.32583374903193
omics__wt_thr__1,7.519672208608741
omics__wt_thr__2,7.53202374721547
omics__bw_ac__1,6.55080209026613
omics__bw_ac__2,6.2712350929269896
omics__bw_fum__1,6.389829422047749
omics__bw_fum__2,6.30780246102868
omics__bw_glc__1,7.260580497058151
omics__bw_glc__2,7.16335625961594
omics__bw_pyr__1,6.714225979805889
omics__bw_pyr__2,6.62535271029772
ompr__wt_nacl__1,6.387484380190281
ompr__wt_nacl__2,6.429570721806099
ompr__bw_delompr_nacl__1,6.55484701589238
ompr__bw_delompr_nacl__2,6.84264830068192
minspan__wt_ade__1,7.21729369705011
minspan__wt_glc__1,6.65408631067415
minspan__wt_glc__2,6.643486734330031
minspan__wt_glc__3,6.609091080592759
minspan__wt_glc__4,6.52287708037991
minspan__wt_glc_anaero__1,7.9572839363588
minspan__wt_glc_anaero__2,8.15001437948672
minspan__wt_trp__1,7.96219663015864
minspan__bw_delcra_glc__1,7.912001378996309
minspan__bw_delcra_glc__2,7.878518126403621
minspan__bw_delcra_trp__1,7.843911037874769
minspan__bw_delmntr__1,8.046600059425629
minspan__bw_delnac_ade__1,7.37262054511754
minspan__bw_delnac_glc__1,6.9199307745128795
cra_crp__wt_ac__1,5.77102805817652
cra_crp__wt_ac__2,5.65224998492062
cra_crp__wt_fru__1,5.71119423369375
cra_crp__wt_fru__2,6.01496902821049
cra_crp__delcra_ac__1,5.90685846470413
cra_crp__delcra_ac__2,6.0147655601258805
cra_crp__delcra_fru__1,6.3819080038020095
cra_crp__delcra_fru__2,6.36312727491804
cra_crp__delcra_glc__1,6.79000757510984
cra_crp__delcra_glc__2,6.8804727423442005
rpoB__wt_031__1,6.5620300948810195
rpoB__wt_044__1,6.8896600790864095
rpoB__wt_lb__1,6.930706955149191
rpoB__wt_lb__2,6.63549936985214
rpoB__rpoBE546V_031__1,6.383878567092509
rpoB__rpoBE546V_044__1,6.860783363548861
rpoB__rpoBE546V_lb__1,6.613517726912121
rpoB__rpoBE546V_lb__2,6.598804622706139
rpoB__rpoBE546V_glc__1,6.6741538492619
rpoB__rpoBE672K_glc__1,6.264770136689321
rpoB__rpoBE672K_glc__2,6.10991069404606
rpoB__rpoBE672K_lb__1,6.726877776524921
rpoB__rpoBE672K_lb__2,6.70215691566123
crp__wt_fru__1,6.19716008611961
crp__wt_glyc__1,5.874218125761269
crp__wt_glyc__2,6.100311543192639
crp__delar1_glyc__1,6.905804069046679
crp__delar1_glyc__2,6.95836980390306
crp__delar1ar2_glyc__1,5.34347804592086
crp__delar1ar2_glyc__2,5.37818142209638
crp__delar1ar2_glyc__3,5.08165729628129
crp__delar2_glyc__1,6.469824943648749
crp__delar2_glyc__2,6.25095434477167
crp__delar2_glyc__3,6.32893378037637
crp__delcrp_fru__1,6.39875085538792
crp__delcrp_fru__2,6.38846350348084
crp__delcrp_fru__3,6.5882672806047795
crp__delcrp_glc__1,6.2377147744181505
crp__delcrp_glc__2,6.35495298518191
crp__delcrp_glc__3,6.44270557866414
crp__delcrp_glyc__1,6.410803405215289
crp__delcrp_glyc__2,6.334126773529249
crp__delcrp_glyc__3,6.3973444734847495
glu__glu_ale3__1,9.13486918808597
glu__glu_ale4__1,7.16842997151389
glu__glu_ale5__1,6.99202744474985
glu__glu_ale6__1,6.32983921209351
glu__glu_ale8__1,8.981337471031189
glu__glu_ale9__1,8.73914041953252
glu__glu_ale10__1,9.01925771311603
42c__wt_42c__1,6.9768960406589295
42c__42c_ale1__1,8.046437733952219
42c__42c_ale2__1,7.068772304084389
42c__42c_ale3__1,6.5661454318937595
42c__42c_ale4__1,7.85430828305171
42c__42c_ale5__1,6.36591471108237
42c__42c_ale6__1,8.81291878043662
42c__42c_ale8__1,9.048778537008891
42c__42c_ale9__1,6.63439580933158
42c__42c_ale10__1,9.046796370005449
ssw__wt_ac__1,6.46441626116148
ssw__wt_glc__1,6.7081788625965295
ssw__wt_glyc__1,7.99712467974295
ssw__wt_xyl__1,7.90659175196217
ssw__glc_ale1__1,8.10506471896305
ssw__glc_ale2__1,8.410614535618759
ssw__glc_ale3__1,8.1408375182906
ssw__glyc_ale1__1,7.28789924324923
ssw__glyc_ale2__1,7.060220735027161
ssw__xyl_ale1__1,6.79301014006088
ssw__xyl_ale2__1,6.7928972002722405
ssw__xyl_ale3__1,6.72943830511399
ssw__glc_ac_ac2__1,6.030770383466541
ssw__glc_ac_glc1__1,7.057762145367531
ssw__glc_ac_glc2__1,8.09037195299708
ssw__glc_glyc_glc__1,7.991741075407231
ssw__glc_glyc_glyc__1,6.4763092208030795
ssw__glc_xyl_glc__1,7.432654224161969
ssw__glc_xyl_xyl__1,5.6634385799857805
pgi__glu4_delpgi__1,6.17882186641993
pgi__pgi_ale1__1,6.574793564420941
pgi__pgi_ale2__1,6.41431864679597
pgi__pgi_ale3__1,6.455678338250981
pgi__pgi_ale5__1,6.1038154652361705
pgi__pgi_ale6__1,6.16131370689357
pgi__pgi_ale7__1,6.00169341322251
pgi__pgi_ale8__1,6.05623156597422
ica__wt_glc__1,6.6338066760005
ica__wt_glc__2,6.56808921628641
ica__wt_glc__3,6.542962480672459
ica__wt_glc__4,6.8137331664098895
ica__arg_sbt__1,6.7008652404248705
ica__arg_sbt__2,6.539969391786389
ica__cytd_rib__1,6.7632913768214
ica__cytd_rib__2,6.84346504340189
ica__gth__1,6.46330533865986
ica__gth__2,6.48743994182433
ica__leu_glcr__1,6.980201188365691
ica__leu_glcr__2,6.91557743061888
ica__met_glc__1,6.588336735948549
ica__met_glc__2,6.54160462748851
ica__no3_anaero__1,7.358528308551049
ica__no3_anaero__2,7.41786821206483
ica__phe_acgam__1,6.643645495275139
ica__phe_acgam__2,6.565259219370859
ica__thm_gal__1,6.17165824241199
ica__thm_gal__2,6.25903241472946
ica__tyr_glcn__1,6.83652472847714
ica__tyr_glcn__2,6.68626656131173
ica__ura_pyr__1,6.57864306142426
ica__ura_pyr__2,6.3277613335997405
ica__wt_glc__5,6.8755451743516804
ica__wt_glc__6,6.709590384767011
ica__bw_delpurR_cytd__1,6.53578656921996
ica__bw_delpurR_cytd__2,6.3964004388924005
ica__ade_glc__1,7.196020190760129
ica__ade_glc__2,7.17409016971465
ytf__wt_glc__1,7.5353539779308605
ytf__wt_glc__2,7.64753826743143
ytf__delyafC__1,7.565432552298731
ytf__delyafC__2,7.73258094095207
ytf__delyeiE__1,6.587761763557509
ytf__delyeiE__2,6.58414511382763
ytf__delyiaJ__1,7.88205070184025
ytf__delyiaJ__2,7.62959785844543
ytf__delyieP__1,0.0
ytf__delyieP__2,1.1427826237115801
ytf__wt_ph5__1,7.137995633006179
ytf__wt_ph5__2,7.22214984003201
ytf__wt_ph8__1,6.62071176739174
ytf__wt_ph8__2,6.83862847929674
ytf__delybaO__1,7.90508567793633
ytf__delybaO__2,8.11312075047885
ytf__delybaQ__1,6.78977499322235
ytf__delybaQ__2,6.80417664095929
ytf__delybiH__1,7.89998152562023
ytf__delybiH__2,8.145259963725058
ytf__delydcI_ph5__1,7.1606720162529
ytf__delydcI_ph5__2,7.13068773091017
ytf__delydcI_ph8__1,6.739687697422121
ytf__delydcI_ph8__2,6.732185137473639
ytf__delyddM__1,7.1849629439957
ytf__delyddM__2,7.11169877776741
ytf__delyheO__1,7.553468666093591
ytf__delyheO__2,7.93891157485249
fps__bw_glc__1,6.78269750484885
fps__bw_glc__2,6.74839046696556
fps__fps_thrA_ale1__1,6.915797117854941
fps__fps_thrA_ale1__2,6.989167921127289
fps__fps_thrA_ale2__1,6.733952950351489
fps__fps_thrA_ale2__2,6.62860109194545
fps__fps_serB_ale1__1,6.7310729796141695
fps__fps_serB_ale1__2,6.8553598454267295
fps__fps_serB_ale4__1,7.017498319189969
fps__fps_serB_ale4__2,6.84115743908208
fps__fps_ptsI_ale1__1,6.58865811148995
fps__fps_ptsI_ale1__2,6.590875199611631
fps__fps_ptsI_ale3__1,6.27106047285557
fps__fps_ptsI_ale3__2,6.25099460915799
pal__lyx_ale2_f6__1,6.20893448727314
pal__lyx_ale2__1,5.28455940627661
pal__lyx_ale2__2,5.2294439435342195
pal__lyx_ale4__1,5.28455940627661
pal__lyx_ale4__2,5.2294439435342195
pal__5drib_ale10_f18__1,5.98094245747333
pal__5drib_ale10_f18__2,5.83593971405112
pal__5drib_ale10__1,5.8686340992981
pal__arab_ale14_f9__1,6.32847678166906
pal__arab_ale14_f9__2,6.37800463941512
pal__arab_ale14__1,6.923691312177531
pal__arab_ale14__2,6.98907136947646
pal__arab_ale16__1,6.43788880336299
pal__arab_ale16__2,6.15605623869992
pal__tartr_ale26_f10__1,6.10272363872786
pal__tartr_ale26_f10__2,6.21207465070894
pal__tartr_ale26__1,6.0271053077798795
pal__tartr_ale26__2,6.10546356216932
pal__tartr_ale28_f10__1,6.23928716079211
pal__tartr_ale28_f10__2,6.203157852134651
pal__tartr_ale28__1,6.09156339917745
pal__tartr_ale28__2,6.570811284780031
efeU__delmenFentC_citr__1,7.17216846621816
efeU__delmenFentC_citr__2,7.737481275326
efeU__delmenFentC__1,6.68060332445585
efeU__delmenFentC__2,6.65476495172065
efeU__menFentC_ale39__1,8.191877994630099
efeU__menFentC_ale39__2,8.21047305139496
efeU__menFentC_ale29__1,9.12531774704708
efeU__menFentC_ale29__2,9.192187299411891
efeU__menFentC_ale30__1,6.524478108584059
efeU__menFentC_ale30__2,6.53826976282231
efeU__menFentCubiC_ale36__1,6.50396582513695
efeU__menFentCubiC_ale36__2,6.31740738538957
efeU__menFentCubiC_ale37__1,6.71928346519753
efeU__menFentCubiC_ale37__2,6.7922666145611394
efeU__menFentCubiC_ale38__1,7.13664917477205
efeU__menFentCubiC_ale38__2,7.28736082303077
