,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.0317,0.18395219487682143,3.0,0.0,12.2301,1.0,11.9982,2.0,11.8668,,,,,,,,,,
1,M9__M9tran,11.563066666666666,0.1460070660390561,3.0,3.0,11.6381,4.0,11.3948,5.0,11.6563,,,,,,,,,,
2,M9__M9stat,9.8742,0.7597316697360986,3.0,6.0,10.7173,7.0,9.6626,8.0,9.2427,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.025866666666667,0.6976250592785026,3.0,9.0,12.1669,10.0,11.2685,11.0,12.6422,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.77875,0.2740038777097866,2.0,12.0,11.585,13.0,11.9725,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.8701,0.04077143607968715,3.0,14.0,11.8971,15.0,11.8232,16.0,11.89,,,,,,,,,,
6,Carbon Transition__MG+10,11.832733333333332,1.0483728169565123,3.0,17.0,12.6911,18.0,12.1428,19.0,10.6643,,,,,,,,,,
7,Carbon Transition__MG+15,12.660466666666666,0.7559629708744562,3.0,20.0,12.0156,21.0,13.4924,22.0,12.4734,,,,,,,,,,
8,Carbon Transition__MG+25,12.035433333333335,0.29144684478191424,3.0,23.0,12.0478,24.0,11.738,25.0,12.3205,,,,,,,,,,
9,Carbon Transition__MG+45,11.964266666666667,0.8030945419646023,3.0,26.0,12.3175,27.0,11.0451,28.0,12.5302,,,,,,,,,,
10,Carbon Transition__MG+60,11.505500000000001,0.6420529573173848,2.0,29.0,11.9595,30.0,11.0515,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.82975,0.4688825066047997,2.0,31.0,11.4982,32.0,12.1613,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.6299,0.6390742445131078,3.0,33.0,10.8924,34.0,11.9766,35.0,12.0207,,,,,,,,,,
13,Carbon Transition__MG+150,12.001149999999999,0.2437397074750039,2.0,36.0,12.1735,37.0,11.8288,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.462933333333334,0.3641749213404643,3.0,38.0,12.0798,39.0,12.5044,40.0,12.8046,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.3528,0.9073537568115307,3.0,41.0,11.4108,42.0,13.220999999999998,43.0,12.4266,,,,,,,,,,
16,Carbon Transition__GM+5,12.1225,0.322514480295072,3.0,44.0,11.7915,45.0,12.1402,46.0,12.4358,,,,,,,,,,
