sample,USA300HOU_RS12355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.512010687250804
USA300_LAC_U01-Set001_CAMHB_Control_1,5.7229238529829045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.886898758670005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.540225908756362
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.091549432844268
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.712910115219128
USA300_LAC_U01-Set001_CAMHB_Control_2,6.1018577672798715
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.940990612474492
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.377013623180915
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.9027749432327425
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.7637694996164335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.8925442762535525
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.7617595885048285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.637180740991129
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.494637854813198
USA300_LAC_U01-Set001_R10LB_Control_1,6.715681854455077
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.624251233490362
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.87928206616372
USA300_LAC_U01-Set001_R10LB_Control_2,6.684137204789537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.758246806516567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8872233607091164
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.434478156997467
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.262596362177275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.3474266215502215
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.576420246577897
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.142010382510311
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.173071383342893
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.8257408684628125
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.861411291266746
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.2930938648225725
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.275864435523518
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.144663436815281
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.275306747979254
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.227321736723902
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0511249915237535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3926607624165275
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.5474091663171645
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.499859941473504
USA300_LAC_U01-Set004_CAMHB_Control_2,5.737386316040966
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.3250074119938535
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.4991131115004634
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.540174114139132
USA300_LAC_U01-Set004_R10LB_Control_1,7.104798750384224
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.899095556262642
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.321481368195287
USA300_LAC_U01-Set004_R10LB_Control_2,6.9474680621714135
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.890587777665634
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.845055802702342
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.549625421043912
