,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.951090817373457,0.4248721068934292,2.0,0.0,5.251520765294816,5.0,4.650660869452097,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.850561587286223,0.4546369164040565,2.0,1.0,4.529084740719173,6.0,5.172038433853273,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.720389062174142,0.17922744390623735,2.0,2.0,4.59365612121331,7.0,4.847122003134974,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.5194162159322575,0.30532253006396615,2.0,3.0,4.7353118473895215,8.0,4.3035205844749935,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.6872004912569185,0.7574613549245973,2.0,4.0,4.1515944307029855,9.0,5.2228065518108515,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.836812806034747,0.1662164374585548,2.0,13.0,4.954345576106361,14.0,4.719280035963133,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.545754048028406,0.2004853582648237,2.0,15.0,5.687518604386077,18.0,5.4039894916707345,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.778069346536574,0.3296824900517268,2.0,16.0,5.544948622182531,19.0,6.011190070890616,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.480085225729832,0.11127487913628638,2.0,17.0,5.558768447342813,20.0,5.40140200411685,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.867789291833714,0.10390290926540793,2.0,34.0,3.9412597435602943,38.0,3.7943188401071333,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8959796140855647,0.46467863213284616,2.0,35.0,4.224557025939189,39.0,3.56740220223194,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.10811664725402,0.3506505580640762,2.0,36.0,4.356064034687976,40.0,3.860169259820065,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.0578838743525525,0.4780374104895331,2.0,37.0,3.719860379734546,41.0,4.395907368970558,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.749923502734377,0.03745449717518628,2.0,42.0,4.776407831672883,45.0,4.72343917379587,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.710122557614994,0.08267994507754736,2.0,43.0,4.651659007782529,46.0,4.768586107447459,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.704468506617509,0.06216132363480271,2.0,44.0,4.74842320008721,47.0,4.6605138131478085,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.097514752199163,0.3345677845572193,2.0,56.0,4.860939602972193,57.0,5.3340899014261325,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.125077287082793,0.044776034532389014,2.0,58.0,5.1567387247352885,59.0,5.093415849430298,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.259768957048799,0.25073193903970953,2.0,60.0,5.082474702693768,61.0,5.43706321140383,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.389109709950426,0.09849526693292086,2.0,62.0,5.458756381113473,63.0,5.3194630387873785,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.606593521594091,0.09648396225031841,2.0,72.0,5.674817985577038,73.0,5.538369057611144,,
