k,Name,in_iM,gene_weight,Regulator,Function,Category
314,Fnr-2,True,0.0510637379,CsgD or Fnr,,Anaerobiosis
12,Citrate,False,0.043405734,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
130,PAL Del-2,False,0.0428573763,Nac or PaaX,,Unknown
307,DNA Damage,False,0.04136803,,,DNA Damage
104,NhaR,False,0.0409514483,NhaR,,Membrane Homeostasis
36,Fnr+NarL+DcuR,False,0.0391221493,Fnr and NarL and DcuR,,Nitrogen Metabolism
330,IS1-2,False,-0.037823699,,,Unknown
201,ryhB,False,-0.035644821800000004,ryhB,,Metal Homeostasis
265,uhpT,False,-0.0330594086,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0306906153,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
337,Cold Shock-2,False,-0.0301520864,,,Cold Shock
100,SG_hokB,False,0.02989845,,,Unknown
315,Fnr+NarLP,False,-0.0297985116,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
316,DksA-related,False,-0.029387168600000003,,,Stringent Response
122,Molybdopterin,False,0.02790783,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
261,MetR/MetJ,False,-0.027427419300000002,MetR or MetJ,,Amino Acid Metabolism
267,CCK-PGI Del,False,0.0272873728,,,Unknown
291,Anaero-related,False,0.026935809800000002,TtdR or Fnr,,Anaerobiosis
222,AtoC,False,0.0268560688,RpoN and AtoC,,Fatty Acid Metabolism
196,SG_cusC,False,-0.026727556700000002,,,Unknown
311,CysB-2,False,-0.026559486400000002,CysB,,Amino Acid Metabolism
264,Lrp-1,False,0.025842015000000003,Lrp,,Amino Acid Metabolism
163,ROS Del,False,-0.024841491400000002,,,Redox Stress
46,SG_ymjC,False,0.024605532700000002,,,Unknown
8,PyrR,False,0.0242427675,PyrR,,Carbon Metabolism
171,Cadaverine,False,0.0237287987,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
300,SG_ymgF,False,-0.023692713900000002,,,Unknown
126,RpoN+FlhDC,False,-0.0229269153,RpoN and FlhDC,,Motility
256,NarL+Fnr-1,False,-0.0225052994,NarL and Fnr,,Nitrogen Metabolism
328,KpLE2,False,0.0224580531,,,Prophage
142,ArcA/PhoB,False,-0.0220334895,ArcA or PhoB,,Anaerobiosis
183,Membrane Stress,False,-0.0212379169,,,Membrane Homeostasis
68,NagC,False,0.021107100900000002,NagC,,Carbon Metabolism
134,KdpE,False,0.02107183,KdpE,,Metal Homeostasis
72,SG_ytiA,False,-0.0207221522,,,Unknown
147,TreR,False,-0.0207089831,TreR,,Carbon Metabolism
79,SG_yjjY,False,-0.0206112406,,,Unknown
332,FliA+FlhDC+CsgD,False,0.020528317,FliA and FlhDC and CsgD,,Motility
71,Crp-2,False,0.020037637900000002,Crp,,Carbon Metabolism
109,ygbE OE,False,0.0199746784,,,Unknown
340,Crp+Fur,False,-0.0194814053,Crp and Fur,,Metal Homeostasis
271,LPS,False,0.0194032818,,,Extracellular Structures
324,SG_yahH,False,-0.0192335842,,,Unknown
309,FrmR,False,-0.019230629200000002,FrmR,,Carbon Metabolism
135,LsrR,False,-0.0190763185,RpoS and Crp and LsrR,,Quorum Sensing
136,SG_ynaL,False,0.0189709584,,,Unknown
233,GlpR-2,False,0.018898318,GlpR,,Carbon Metabolism
117,RbsR+dsrA,False,-0.0184158632,dsrA and Crp and RbsR,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.0182649709,ppGpp and Lrp,,Unknown
30,GlcC,False,0.0180694934,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
84,NanR,False,-0.017877798,NanR,,Carbon Metabolism
206,Evo Acid W F9,False,0.017756338,,,Unknown
269,Suf System,False,-0.0177399928,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
56,HU,False,0.0176813818,,,Nucleoid
43,SG_yjbE,False,0.0173248737,,,Unknown
238,asr,False,-0.0170412897,,,Redox Stress
58,PuuR+RpoS,False,0.0168349725,RpoS and PuuR,,Nitrogen Metabolism
272,Mo/Se Enzymes,False,0.0166316177,,,Metal Homeostasis
200,modul_93,False,-0.0164229271,,,Unknown
253,PuuR,False,-0.0163839778,RpoS and ArcA and PuuR,,Nitrogen Metabolism
65,GntR,False,0.0162987988,GntR,,Carbon Metabolism
220,NtrC-3,False,-0.0161920821,NtrC and RpoN,,Nitrogen Metabolism
13,flhDC,False,0.016072692200000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
0,GalRS-1,False,-0.015912028,Crp and GalS and GalR,,Carbon Metabolism
284,SG_aaeX,False,0.0158543028,,,Unknown
178,SG_yqgC,False,0.0158275913,,,Unknown
221,pgi KO,False,-0.015721603900000002,,,Carbon Metabolism
317,SG_yceK,False,-0.015704552400000002,,,Unknown
121,pdhR KO,False,-0.0154203189,,,Carbon Metabolism
23,Histidine,False,-0.0153663719,His-tRNA and DksA,,Amino Acid Metabolism
15,Uracil,False,0.015330910500000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
129,SG_yzfA,False,0.0153253047,,,Unknown
119,Acetyl-CoA,False,0.0152737368,RpoS and Crp and Fis and IHF,,Energy Metabolism
91,NrdR,False,0.015004525000000001,NrdR,,Nucleotide Metabolism
170,SG_yoaG,False,-0.0148677222,,,Unknown
175,SG_ynfQ,False,-0.014839924400000001,,,Unknown
225,SG_yohO,False,0.0145637638,,,Unknown
138,PlaR,False,0.0144726403,PlaR and Crp and IHF,,Carbon Metabolism
281,IS Elements,False,0.0144698537,,,Unknown
38,ubiC,False,0.0144055811,,,Energy Metabolism
191,Crp-1,False,0.0142673755,GatR and ArcA and Crp,,Carbon Metabolism
211,SG_ygjH,False,0.014186954100000001,,,Unknown
176,SG_tfaX,False,0.0141410044,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0140018174,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,-0.0139884377,gcvB and Fnr and IHF,,Carbon Metabolism
33,Translation,False,-0.0139136178,DksA,,Translation
336,SG_essD,False,-0.0138572118,,,Unknown
254,BetI+ArcA+Cra,False,0.013616286600000001,ArcA and Cra and BetI,,Membrane Homeostasis
115,PhoB-2,False,-0.0135936528,PhoB,,Phosphate Metabolism
120,SG_ykgR,False,-0.0134474473,,,Unknown
78,YieP,False,0.013237752,YieP,,Membrane Homeostasis
245,SG_xisD,False,-0.0131806078,,,Unknown
26,GcvA,False,0.0130711531,GcvA,,Amino Acid Metabolism
262,AraC,False,0.012977339800000001,Crp and AraC,,Carbon Metabolism
113,SG_bdm,False,0.0128797689,,,Unknown
160,LacI+MarA,False,0.0128612007,Crp and MarA and H-NS and LacI,,Carbon Metabolism
70,Asparagine,False,-0.012762614700000001,Lrp and gcvB,,Amino Acid Metabolism
123,SG_ydiE,False,0.0125614451,,,Unknown
213,SG_ymfT,False,-0.0122849606,,,Unknown
93,FhlA,False,0.012209422000000001,RpoN and FhlA,,Carbon Metabolism
50,AlsR,False,-0.0120532516,AlsR,,Carbon Metabolism
219,Cytochrome c,False,0.0119680153,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
243,Fimbriae,False,0.011713761900000001,Lrp and H-NS,,Extracellular Structures
34,PspF,False,0.011650641500000001,PspF,,Phage Shock
292,TdcAR-1,False,-0.0113124003,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.0111744956,,,Carbon Metabolism
214,BCAA-1,False,0.0110935431,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
325,SG_ydfX,False,-0.0110501099,,,Unknown
98,SG_lysA,False,-0.0110439182,,,Unknown
258,OmpR,False,0.0110116525,OmpR,,Membrane Homeostasis
131,TyrR,False,-0.0107729904,TyrR,,Amino Acid Metabolism
212,AA-related,False,0.0107706109,,,Amino Acid Metabolism
187,SG_yjiS,False,-0.0107301554,,,Unknown
270,rdlD,False,-0.0106849805,rdlD,,Toxin/Antitoxin
252,rdlC,False,0.0105913184,rdlC,,Toxin/Antitoxin
9,SG_ygcO,False,0.0103535394,,,Unknown
249,SG_csgC,False,0.0103223763,,,Unknown
327,LexA+MraZ+PdhR,False,-0.010257652400000001,LexA and MraZ and PdhR,,Extracellular Structures
260,SG_ynfN,False,0.010193418000000001,,,Unknown
296,NtrC-2,False,0.0101923206,NtrC and RpoN,,Nitrogen Metabolism
41,NadR,False,0.0100710208,NadR,,Cofactor Metabolism
125,DsdC,False,0.010055221900000001,DsdC,,Amino Acid Metabolism
54,GutM+SrlR,False,-0.0099458841,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
228,SG_ygdT,False,0.0099066527,,,Unknown
338,ATP Synthase,False,0.009872027700000001,,,Energy Metabolism
