,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4584975909830113,0.14565067732188355,2.0,0.0,2.5614881726017287,5.0,2.3555070093642936,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.751555386289142,0.42526912839762643,2.0,1.0,5.052266070808396,6.0,4.450844701769888,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.029025654611647,0.5448660188867506,2.0,2.0,4.4143041114045865,7.0,3.643747197818709,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0787148212685667,0.9380283580575373,2.0,3.0,1.4154286083407994,8.0,2.7420010341963343,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.2934177546221286,1.0117060218044582,2.0,4.0,3.008801943207326,9.0,1.5780335660369311,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.051201936037523,0.5717986642845161,2.0,10.0,2.6468792230485314,29.0,3.4555246490265143,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.881670882900465,0.37242381831234134,2.0,11.0,3.145014290304508,30.0,2.6183274754964216,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.1157454301006844,0.5016924943783833,2.0,12.0,0.7609952652553357,31.0,1.470495594946033,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6761804606299853,0.3941696013635046,2.0,13.0,2.3974604625682527,14.0,2.9549004586917174,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9016653267271777,0.34378540589225665,2.0,15.0,1.6585723349477932,18.0,2.144758318506562,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.521862949050763,0.717374449559469,2.0,16.0,2.0291232869842304,19.0,1.0146026111172954,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9698633735252886,0.2931726597744806,2.0,17.0,1.7625589977402567,20.0,2.1771677493103203,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.573077472603916,0.2239225792361627,2.0,21.0,1.7314146468425888,24.0,1.4147402983652435,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9790841836072595,0.21377319180679807,2.0,22.0,1.82792371004478,25.0,2.130244657169739,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.0291040342835425,0.08837691271225533,2.0,23.0,1.966612120004375,26.0,2.0915959485627096,,
