,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.801933333333332,0.0762051398091581,3.0,0.0,8.8586,1.0,8.8319,2.0,8.7153,,,,,,,,,,
1,M9__M9tran,9.541833333333335,1.0153265747203373,3.0,3.0,9.5121,4.0,10.5717,5.0,8.5417,,,,,,,,,,
2,M9__M9stat,8.009166666666667,0.1081667847970589,3.0,6.0,8.0161,7.0,8.1137,8.0,7.8977,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.490933333333333,1.5357699610727298,3.0,9.0,11.2696,10.0,8.7218,11.0,11.4814,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.2385,1.1893536059557719,2.0,12.0,9.3975,13.0,11.0795,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.106166666666667,0.7512565229888748,3.0,14.0,11.8164,15.0,10.3197,16.0,11.1824,,,,,,,,,,
6,Carbon Transition__MG+10,10.784266666666667,0.5926532741268983,3.0,17.0,11.4233,18.0,10.6768,19.0,10.2527,,,,,,,,,,
7,Carbon Transition__MG+15,11.1732,0.5334049024896563,3.0,20.0,10.851,21.0,10.8797,22.0,11.7889,,,,,,,,,,
8,Carbon Transition__MG+25,10.797433333333336,0.6625432916672949,3.0,23.0,10.5143,24.0,10.3235,25.0,11.5545,,,,,,,,,,
9,Carbon Transition__MG+45,10.4755,1.3799989601445355,3.0,26.0,10.6208,27.0,9.0286,28.0,11.7771,,,,,,,,,,
10,Carbon Transition__MG+60,10.702,0.7558971490884187,2.0,29.0,10.1675,30.0,11.2365,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.6455,1.2054756405668254,2.0,31.0,8.7931,32.0,10.4979,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.9447,0.29941357684647546,3.0,33.0,8.7204,34.0,8.829,35.0,9.2847,,,,,,,,,,
13,Carbon Transition__MG+150,9.93355,0.6387295554458082,2.0,36.0,9.4819,37.0,10.3852,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.006266666666667,0.6147319524258793,3.0,38.0,8.4224,39.0,8.9486,40.0,9.6478,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.043933333333333,0.8046231685288048,3.0,41.0,8.3115,42.0,8.9151,43.0,9.9052,,,,,,,,,,
16,Carbon Transition__GM+5,10.026666666666666,0.04636996154121005,3.0,44.0,9.999,45.0,10.0802,46.0,10.0008,,,,,,,,,,
17,Carbon Transition__GM+10,9.84195,1.0211329027114937,2.0,47.0,10.564,48.0,9.1199,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.643266666666667,0.3165216001054799,3.0,49.0,10.5483,50.0,10.9964,51.0,10.3851,,,,,,,,,,
19,Carbon Transition__GM+25,10.817033333333335,0.3166968476845541,3.0,52.0,10.5863,53.0,11.1781,54.0,10.6867,,,,,,,,,,
20,Carbon Transition__GM+45,9.6004,0.7653260742977469,3.0,55.0,10.3384,56.0,8.8104,57.0,9.6524,,,,,,,,,,
21,Carbon Transition__GM+60,10.094433333333335,0.743702967140332,3.0,58.0,10.938,59.0,9.5334,60.0,9.8119,,,,,,,,,,
22,Carbon Transition__GM+90,10.1239,0.2930643444706299,3.0,61.0,9.9254,62.0,9.9858,63.0,10.4605,,,,,,,,,,
23,Carbon Transition__GM+120,9.86275,1.2517911347345443,2.0,64.0,8.9776,65.0,10.7479,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.053766666666666,2.9399343688819535,3.0,66.0,10.3637,67.0,15.4485,68.0,10.3491,,,,,,,,,,
25,Life Cycle__BT,12.3748,0.46782184643301983,2.0,69.0,12.7056,70.0,12.044,,,,,,,,,,,,
26,Life Cycle__B36,12.56635,0.24642671324351278,2.0,71.0,12.7406,72.0,12.3921,,,,,,,,,,,,
27,Life Cycle__B60,12.55955,0.11886464991745795,2.0,73.0,12.4755,74.0,12.6436,,,,,,,,,,,,
28,Life Cycle__S0,14.159333333333334,0.7705634453653588,3.0,75.0,13.2703,76.0,14.5725,77.0,14.6352,,,,,,,,,,
29,Life Cycle__S1,9.506766666666666,0.547046746936067,3.0,78.0,9.7266,79.0,8.884,80.0,9.9097,,,,,,,,,,
30,Life Cycle__S2,13.806066666666666,1.4310097705233649,3.0,81.0,12.18,82.0,14.8735,83.0,14.3647,,,,,,,,,,
31,Life Cycle__S3,11.47245,1.7150874977679706,2.0,84.0,10.2597,85.0,12.6852,,,,,,,,,,,,
32,Life Cycle__S4,11.252733333333333,2.2283124788353477,3.0,86.0,8.6797,87.0,12.5382,88.0,12.5403,,,,,,,,,,
33,Life Cycle__S5,9.349100000000002,0.9494434632983682,3.0,89.0,8.7443,90.0,8.8596,91.0,10.4434,,,,,,,,,,
34,Life Cycle__S6,9.0584875,1.122234128153683,8.0,92.0,9.4553,93.0,7.4517,94.0,10.9354,95.0,9.4076,96.0,7.6153,97.0,8.7659,98.0,9.3706,99.0,9.4661
35,Life Cycle__S7,10.075666666666665,0.19617444617822535,3.0,100.0,10.2378,101.0,9.8576,102.0,10.1316,,,,,,,,,,
36,Life Cycle__S8,9.4082,0.035355339059326626,2.0,103.0,9.4332,104.0,9.3832,,,,,,,,,,,,
37,Life Cycle__G135,9.667100000000001,1.6270527035102458,2.0,105.0,10.8176,106.0,8.5166,,,,,,,,,,,,
38,Life Cycle__G150,9.289333333333332,1.195927628802568,3.0,107.0,8.8186,108.0,10.649,109.0,8.4004,,,,,,,,,,
39,Life Cycle__G180,9.622933333333334,0.4678547780383714,3.0,110.0,9.6312,111.0,10.0866,112.0,9.151,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.6829,,1.0,113.0,8.6829,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.3658,,1.0,114.0,8.3658,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.3409,,1.0,115.0,8.3409,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.3872,,1.0,116.0,8.3872,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.6088,,1.0,117.0,8.6088,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.876,,1.0,118.0,8.876,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.5396,,1.0,119.0,10.5396,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.195,,1.0,120.0,9.195,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.5487,,1.0,121.0,9.5487,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.7368,,1.0,122.0,8.7368,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7272,,1.0,123.0,8.7272,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3813,,1.0,124.0,8.3813,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.2128,,1.0,125.0,8.2128,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8824,,1.0,126.0,7.8824,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.081,,1.0,127.0,8.081,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.8366,,1.0,128.0,7.8366,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8924,,1.0,129.0,7.8924,,,,,,,,,,,,,,
57,LB__LBexp,15.292766666666665,1.6992600575936962,3.0,130.0,13.3312,131.0,16.3145,132.0,16.2326,,,,,,,,,,
58,LB__LBtran,10.741433333333333,1.0719649823260704,3.0,133.0,10.2028,134.0,10.0456,135.0,11.9759,,,,,,,,,,
59,LB__LBstat,14.5757,0.40400436878826007,3.0,136.0,14.9388,137.0,14.6478,138.0,14.1405,,,,,,,,,,
60,LB__LBGexp,14.500799999999998,1.9005569788880308,3.0,139.0,14.6146,140.0,12.5459,141.0,16.3419,,,,,,,,,,
61,LB__LBGtran,14.244,0.3387041481883557,2.0,142.0,14.4835,143.0,14.0045,,,,,,,,,,,,
62,LB__LBGstat,13.595233333333333,1.3472207589453677,3.0,144.0,15.1221,145.0,13.0897,146.0,12.5739,,,,,,,,,,
63,Stress Time Course__Mt0,11.7166,2.1988192467776884,2.0,147.0,13.2714,148.0,10.1618,,,,,,,,,,,,
64,Stress Time Course__M0t45,15.686100000000001,0.5368028781591988,3.0,149.0,15.6948,150.0,15.145,151.0,16.2185,,,,,,,,,,
65,Stress Time Course__M0t90,13.872866666666667,0.8677782800539167,3.0,152.0,13.1203,153.0,14.8221,154.0,13.6762,,,,,,,,,,
66,Stress Time Course__M40t45,14.393666666666666,2.427139883346927,3.0,155.0,15.2016,156.0,11.6656,157.0,16.3138,,,,,,,,,,
67,Stress Time Course__M40t90,14.009366666666665,0.7269024028941798,3.0,158.0,13.2574,159.0,14.7083,160.0,14.0624,,,,,,,,,,
68,Stress Time Course__dia0,14.956533333333333,0.5954493457325599,3.0,161.0,15.4374,162.0,14.2905,163.0,15.1417,,,,,,,,,,
69,Stress Time Course__dia5,10.943800000000001,0.5969169875284158,3.0,164.0,10.6071,165.0,10.5913,166.0,11.633,,,,,,,,,,
70,Stress Time Course__dia15,10.445366666666667,1.3671595164183776,3.0,167.0,11.9728,168.0,9.3362,169.0,10.0271,,,,,,,,,,
71,Stress Time Course__C30,9.7009,0.001979898987321487,2.0,170.0,9.7023,171.0,9.6995,,,,,,,,,,,,
72,Stress Time Course__C90,9.3549,0.040305086527633475,2.0,172.0,9.3834,173.0,9.3264,,,,,,,,,,,,
73,Stress Time Course__SMM,9.055066666666667,0.5604681733455823,3.0,174.0,8.5742,175.0,8.9204,176.0,9.6706,,,,,,,,,,
74,Stress Time Course__Salt,9.715966666666667,0.15078615099979661,3.0,177.0,9.7802,178.0,9.824,179.0,9.5437,,,,,,,,,,
75,Supplement__M+G,14.475666666666667,1.9068551972641585,3.0,180.0,15.4031,181.0,12.2825,182.0,15.7414,,,,,,,,,,
