k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,-0.03573757458,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.0217331389129,,Unknown Function,Uncharacterized
6,proVWX,False,0.0170496416282,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.0129322752463,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,-0.012624740442700002,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,-0.0119941182281,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.011140997437,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,0.010422327914,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.010307537607,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.010251465827000001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00851706620625,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00850755810389,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,0.00838338781894,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.008374905201979999,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,-0.00835088278917,FlhDC,Flagella assembly,Structural Components
36,CecR,False,-0.00819029624363,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,-0.00818737537862,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00804763387318,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00802816768984,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00789892095599,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.00789546385212,,Unknown Function,Uncharacterized
