sample,b2848
control__wt_glc__1,2.08047510038424
control__wt_glc__2,2.7947183615809204
fur__wt_dpd__1,1.36299019442646
fur__wt_dpd__2,0.409018400375642
fur__wt_fe__1,2.03468585533403
fur__wt_fe__2,1.66551642460179
fur__delfur_dpd__1,1.92420280234417
fur__delfur_dpd__2,1.8379840145311201
fur__delfur_fe2__1,2.2658802204449
fur__delfur_fe2__2,1.5780037817592099
acid__wt_ph5__1,2.08387866573101
acid__wt_ph5__2,1.5355742742213798
acid__delgadx_ph5__1,2.61143315881514
acid__delgadx_ph5__2,1.1435436433728898
acid__delgadw_ph5__1,1.82327959285807
acid__delgadw_ph5__2,1.40462308808597
acid__delgade_ph5__1,2.15609084950562
acid__delgade_ph5__2,1.77944802623265
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.525291434678126
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.473671916548762
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.3068134192914798
nac_ntrc__wt_csn__2,2.17807421244951
nac_ntrc__wt_cytd__1,1.7438567619143999
nac_ntrc__wt_cytd__2,1.87175006349217
nac_ntrc__wt_gln__1,2.38975856460877
nac_ntrc__wt_gln__2,2.30772278971825
nac_ntrc__bw_delnac_csn__1,1.90060095207446
nac_ntrc__bw_delnac_csn__2,0.479156961105751
nac_ntrc__bw_delnac_cytd__1,1.3301983466392
nac_ntrc__bw_delnac_cytd__2,1.67680861551712
nac_ntrc__bw_delnac_gln__1,1.5359243123444
nac_ntrc__bw_delnac_gln__2,1.6146736826046397
nac_ntrc__bw_delnac_nh4__1,0.981472560083316
nac_ntrc__bw_delnac_nh4__2,1.8578528066503102
misc__wt_no_te__1,0.9301791864281089
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.9244613539958009
misc__bw_delcbl__2,1.5239923494369598
misc__bw_delfabr__1,0.6189178292769871
misc__bw_delfabr__2,1.38298888000045
misc__bw_delfadr__1,1.61362438299805
misc__bw_delfadr__2,1.1481547061743
misc__nitr_031__1,1.76730051148658
omics__wt_glu__1,1.7133292470863102
omics__wt_glu__2,0.490620703226639
omics__wt_gly__1,0.457037959799194
omics__wt_gly__2,2.1216029280923
omics__wt_thr__1,2.99423370589134
omics__wt_thr__2,2.33936912044507
omics__bw_ac__1,2.4886807316947497
omics__bw_ac__2,2.04380621565807
omics__bw_fum__1,2.05940013598646
omics__bw_fum__2,1.4123033331529702
omics__bw_glc__1,2.11721237936147
omics__bw_glc__2,1.8219128372001898
omics__bw_pyr__1,2.0967358169818
omics__bw_pyr__2,2.00874823411513
ompr__wt_nacl__1,1.02887666341396
ompr__wt_nacl__2,0.950500134099573
ompr__bw_delompr_nacl__1,1.09758406669965
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,1.91242033671269
minspan__wt_glc__1,1.8017879253725901
minspan__wt_glc__2,2.4597267410169597
minspan__wt_glc__3,1.32531485883787
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,3.3939572044556003
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.50775828113109
minspan__bw_delcra_glc__1,3.32317980726987
minspan__bw_delcra_glc__2,3.5300658804818896
minspan__bw_delcra_trp__1,4.852120133371599
minspan__bw_delmntr__1,1.76794036079143
minspan__bw_delnac_ade__1,2.68195550048601
minspan__bw_delnac_glc__1,3.21528068395066
cra_crp__wt_ac__1,1.91592296480366
cra_crp__wt_ac__2,0.774281817587833
cra_crp__wt_fru__1,1.0893943310979102
cra_crp__wt_fru__2,1.06129756178208
cra_crp__delcra_ac__1,1.3280697210343
cra_crp__delcra_ac__2,1.8631909080320002
cra_crp__delcra_fru__1,1.57804747387683
cra_crp__delcra_fru__2,1.84058300389224
cra_crp__delcra_glc__1,1.9262812653306498
cra_crp__delcra_glc__2,0.789357735595687
rpoB__wt_031__1,1.6975448558505
rpoB__wt_044__1,0.540442874467421
rpoB__wt_lb__1,2.42595785248407
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.1697663988548799
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,1.48790532153281
rpoB__rpoBE546V_lb__2,1.47237770349945
rpoB__rpoBE546V_glc__1,2.35154552934528
rpoB__rpoBE672K_glc__1,2.17324093258652
rpoB__rpoBE672K_glc__2,1.55220898452941
rpoB__rpoBE672K_lb__1,1.25884296030734
rpoB__rpoBE672K_lb__2,0.931428696017108
crp__wt_fru__1,1.8200992224771202
crp__wt_glyc__1,1.6515819961347402
crp__wt_glyc__2,1.9961777023126102
crp__delar1_glyc__1,0.89955919320609
crp__delar1_glyc__2,2.09204553591373
crp__delar1ar2_glyc__1,0.773834454905736
crp__delar1ar2_glyc__2,0.732388127021321
crp__delar1ar2_glyc__3,0.734391558833874
crp__delar2_glyc__1,3.20088616995117
crp__delar2_glyc__2,3.2811474119540502
crp__delar2_glyc__3,3.1531708067952002
crp__delcrp_fru__1,1.233185810083
crp__delcrp_fru__2,0.858341174989244
crp__delcrp_fru__3,0.7656857145082359
crp__delcrp_glc__1,0.7064559711763639
crp__delcrp_glc__2,0.624562290521083
crp__delcrp_glc__3,1.33464934049102
crp__delcrp_glyc__1,0.8510162767719971
crp__delcrp_glyc__2,1.74313635703344
crp__delcrp_glyc__3,2.23544947671768
glu__glu_ale3__1,2.35456127028349
glu__glu_ale4__1,0.6932863439246629
glu__glu_ale5__1,0.662013037430683
glu__glu_ale6__1,0.872980343865419
glu__glu_ale8__1,0.9537421165623349
glu__glu_ale9__1,0.756300965907901
glu__glu_ale10__1,0.329517513798155
42c__wt_42c__1,2.73520840599899
42c__42c_ale1__1,0.0
42c__42c_ale2__1,0.7453094148628231
42c__42c_ale3__1,1.16656822755288
42c__42c_ale4__1,0.46669906371449604
42c__42c_ale5__1,2.35708657057304
42c__42c_ale6__1,2.8458948978951697
42c__42c_ale8__1,0.0
42c__42c_ale9__1,0.75378924178774
42c__42c_ale10__1,2.4469080858471
ssw__wt_ac__1,2.06442099991402
ssw__wt_glc__1,2.6067171716230897
ssw__wt_glyc__1,3.35041275265472
ssw__wt_xyl__1,4.57981669522889
ssw__glc_ale1__1,3.7026184195857597
ssw__glc_ale2__1,1.9471675094437098
ssw__glc_ale3__1,3.5219605800171805
ssw__glyc_ale1__1,1.7684655907251299
ssw__glyc_ale2__1,1.08216809486706
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,2.12970564774866
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,1.62032819101133
ssw__glc_ac_glc1__1,2.7293802292239797
ssw__glc_ac_glc2__1,4.1812671999125
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,1.17780786057615
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.9923666686164642
pgi__glu4_delpgi__1,0.955950315482402
pgi__pgi_ale1__1,2.02641510467084
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,1.6330548245952499
pgi__pgi_ale5__1,0.877958946879822
pgi__pgi_ale6__1,1.91339771743941
pgi__pgi_ale7__1,1.01574664098595
pgi__pgi_ale8__1,1.20119014908481
ica__wt_glc__1,2.38181725124886
ica__wt_glc__2,1.61022975692864
ica__wt_glc__3,1.17613672516722
ica__wt_glc__4,2.00934081565026
ica__arg_sbt__1,1.9092864445596298
ica__arg_sbt__2,2.20156799789572
ica__cytd_rib__1,1.31097825322558
ica__cytd_rib__2,1.62352800576952
ica__gth__1,0.959068515390698
ica__gth__2,1.43400658416729
ica__leu_glcr__1,1.9797659238277598
ica__leu_glcr__2,2.1086773496991897
ica__met_glc__1,2.2768642879901497
ica__met_glc__2,1.9533350408013401
ica__no3_anaero__1,4.09019767786131
ica__no3_anaero__2,4.19984225828959
ica__phe_acgam__1,2.55473173713198
ica__phe_acgam__2,1.8616971629394998
ica__thm_gal__1,1.5656898802596497
ica__thm_gal__2,1.6585008511550599
ica__tyr_glcn__1,1.69796903605443
ica__tyr_glcn__2,2.01441653351329
ica__ura_pyr__1,2.7242654134823705
ica__ura_pyr__2,2.83279850895724
ica__wt_glc__5,1.00843070492784
ica__wt_glc__6,1.74177452906428
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,1.53331619997085
ica__ade_glc__1,1.52385126679937
ica__ade_glc__2,1.80058076420371
ytf__wt_glc__1,1.90305394098636
ytf__wt_glc__2,1.0350452052962098
ytf__delyafC__1,3.04368450055117
ytf__delyafC__2,3.0679984664468396
ytf__delyeiE__1,2.5760722575014303
ytf__delyeiE__2,2.6802293216566295
ytf__delyiaJ__1,3.4080263727029503
ytf__delyiaJ__2,3.26886237292489
ytf__delyieP__1,2.78461416496888
ytf__delyieP__2,2.15848270709777
ytf__wt_ph5__1,2.30892756701494
ytf__wt_ph5__2,3.3067652225906605
ytf__wt_ph8__1,1.90946432593758
ytf__wt_ph8__2,1.52641861503281
ytf__delybaO__1,2.7994265206066
ytf__delybaO__2,3.03829518398627
ytf__delybaQ__1,2.6497782737853397
ytf__delybaQ__2,2.37550472816299
ytf__delybiH__1,1.8214544296778998
ytf__delybiH__2,3.71456591603069
ytf__delydcI_ph5__1,2.9868283635537005
ytf__delydcI_ph5__2,2.33905309065044
ytf__delydcI_ph8__1,2.6522934624760497
ytf__delydcI_ph8__2,1.75620168930262
ytf__delyddM__1,2.1910632731328
