k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0341791916235,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0323999521117,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,0.0211360688448,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,-0.0201996741124,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.018705927731700003,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,-0.0185911662789,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.0169928229658,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,0.0162134299825,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,0.014690573767999999,,Unknown Function,Uncharacterized
18,CsqR,False,0.0145994480809,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,-0.0144468543855,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,-0.014419693100999999,Fnr,Anaerobic response,Energy Metabolism
79,crp-KO,False,-0.0143784515412,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.013782231272799999,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.013476691467799999,,Unknown Function,Uncharacterized
32,translation,False,0.0132449154191,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,-0.012116505094,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.0118041932214,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,-0.0113691186341,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.0110705012209,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.0108601442652,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.010734236821299998,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,0.010404856916999999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,-0.0097253959752,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,0.00955078983736,,Nitric oxide response,Biological Enrichment
62,Copper,False,-0.009319202780879998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,0.00899817424307,SoxS,Oxidative stress response,Stress Response
83,membrane,False,0.008294284513859999,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.00811723884901,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.008090866415029999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00797787920606,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.00794188404218,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.00772217685912,,Glycine betaine transport,Biological Enrichment
54,CysB,False,0.00762506198437,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00759540132662,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,0.0074820929613000015,,Fimbriae assembly,Biological Enrichment
1,GlpR,False,-0.00721761204376,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0070156771675500005,,Genes in CP4-44 prophage,Biological Enrichment
16,PurR-1,False,-0.00692090573796,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00683180389709,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,0.0067371154761100005,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.006689172532819999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00668417674217,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.0060589389495,,Lipopolysaccharide biosynthesis,Biological Enrichment
48,deletion-1,False,-0.00586777114306,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,0.0056236042596899995,,Large deletion of 171 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00553772226313,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.00522776718044,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0051968315847799994,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00505115904562,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,-0.00481245166314,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,-0.00454756175628,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.00424086004602,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,-0.00421283097276,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00409316824224,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,0.004024215568090001,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,0.00384070848381,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,-0.0035656005436300008,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,0.0035038231241900004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
13,OxyR,False,0.00348402911725,OxyR,Peroxide reductases,Stress Response
71,Tryptophan,False,0.0033560735933800003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00332471892017,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00312923474519,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.0030678658717700003,RcsAB,Colanic acid capsule formation,Structural Components
25,Crp-1,False,-0.0030298156084599998,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,0.00291219906212,,Accounts for yheO knock-out,Genomic Alterations
70,Nac,False,-0.0029055692463099995,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,0.00254708405246,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,-0.00243796522178,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00235998696571,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,-0.00231864582081,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,0.0022479189205700002,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.00201245415711,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.00197311355845,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,0.0019534895844700003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00183073645318,GadE and GadW and GadX,Acid stress response,Stress Response
12,MalT,False,0.00166598675001,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,0.00162399290022,YiaJ,Ascorbate utilization,Carbon Source Utilization
21,uncharacterized-6,False,-0.0015283395093699998,,Unknown Function,Uncharacterized
