k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,-0.081414813,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,-0.042462164,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.041765709,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,0.04093652,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,0.039692364,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.039503257,,B-lactam Resistance,Stress Response
13,FMN,False,-0.034641302,,Riboflavin Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.025036891,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.019776888,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.015775041,SigB,Stress Response,Stress Response
8,Fur,False,0.014175485,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.013286778,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.012696626,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.011007831,,,Genomic Strain Difference
1,Vim-3,False,-0.010783479,,Virulence Expression,Virulence
21,Gal/Man.,False,-0.009510683,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.008807713,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.0079853,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.00780082,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.0075003180000000015,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.006284916999999999,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.00613466,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,-0.005872295,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.00445836,,,Uncharacterized
14,CcpA-1,False,-0.0034431,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.002777878,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,0.001637316,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.001308835,,Prophage Expression,Mobile Elements
6,Rex,False,0.000594686,Rex,Redox Balance,Energy Metabolism
