,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7492903359888508,0.2429667205746719,2.0,0.0,2.9210937517098583,5.0,2.577486920267843,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.879599987285723,0.3305681360051108,2.0,1.0,2.645853016672312,6.0,3.1133469578991337,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2775576560341344,0.3032076918604098,2.0,2.0,2.0631574410117177,7.0,2.4919578710565515,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3569296797294674,0.495549528310739,2.0,3.0,2.006523247847149,8.0,2.7073361116117862,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.7671183425453436,0.2603652173919607,2.0,4.0,2.9512243533483087,9.0,2.5830123317423785,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6573624986123798,0.06297109580063383,2.0,10.0,0.6128352097530039,29.0,0.7018897874717557,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2268819499858328,0.06934772224546004,2.0,11.0,1.1778457053262268,30.0,1.2759181946454388,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.094752249345973,0.15659295803497428,2.0,12.0,0.984024306833382,31.0,1.2054801918585636,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.817619892113879,0.30368592334085687,2.0,13.0,2.032358267859097,14.0,1.6028815163686612,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6456577805694015,0.06922565627868313,2.0,15.0,1.5967078495826557,18.0,1.6946077115561475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5867580531275136,0.1093982019212573,2.0,16.0,1.6641142635556498,19.0,1.5094018426993774,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.94105445440161,0.3428042919210034,2.0,17.0,1.6986552149644156,20.0,2.1834536938388043,,
