sample,USA300HOU_RS14670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.9546716818423688
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7596643910436143
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2893534918036207
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2715233036192983
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3368158942136152
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.4712849232772236
USA300_LAC_U01-Set001_CAMHB_Control_2,2.568653497899713
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.104413484198929
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.062592910987049
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.8616818826295267
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9156269239919728
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2333172708244506
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.8459667978509768
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.295861559451054
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.12983418496554
USA300_LAC_U01-Set001_R10LB_Control_1,2.104909779139886
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.754601930506749
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1348144466986585
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.4631182900123532
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.3345682838873514
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.3207610813867965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.7823022222110891
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.6897312110773923
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.9519809118933988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8997714425331225
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7262855220043583
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.719470586829288
