,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.2129783025597962,0.3653007262693489,2.0,0.0,0.9546716818423688,5.0,1.4712849232772236
1,U01-Set001__USA300 LAC CA-MHB Control,2.6641589444716636,0.1350650978225517,2.0,1.0,2.7596643910436143,6.0,2.568653497899713
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.1968834880012746,0.13077233348996914,2.0,2.0,2.2893534918036207,7.0,2.104413484198929
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.6670581073031738,0.8548428786127787,2.0,3.0,2.2715233036192983,8.0,1.062592910987049
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.099248888421571,0.33597048156347664,2.0,4.0,3.3368158942136152,9.0,2.8616818826295267
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.197535798134612,1.0155342092072448,2.0,10.0,2.9156269239919728,29.0,1.479444672277251
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2704569752453923,0.052523473694623776,2.0,11.0,1.2333172708244506,30.0,1.307596679666334
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.0410110881260004,0.27583428057037324,2.0,12.0,0.8459667978509768,31.0,1.2360553784010242
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2128478722082967,0.11739908236130524,2.0,13.0,3.295861559451054,14.0,3.12983418496554
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.052454889569943,1.4883959786156915,2.0,15.0,2.104909779139886,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1088601102595512,0.9132168399850766,2.0,16.0,2.754601930506749,19.0,1.4631182900123532
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.734691365293005,0.5658594883423892,2.0,17.0,3.1348144466986585,20.0,2.3345682838873514
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.136370996640098,0.2607669586159058,2.0,21.0,2.3207610813867965,24.0,1.9519809118933988
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.341036832372106,0.790170063456954,2.0,22.0,1.7823022222110891,25.0,2.8997714425331225
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.2080083665408754,0.7329545823246066,2.0,23.0,1.6897312110773923,26.0,2.7262855220043583
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.467841390311324,0.3558574224047495,2.0,27.0,2.719470586829288,28.0,2.21621219379336
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.235625410816181,0.7266673339953139,2.0,32.0,1.7217940112813448,33.0,2.7494568103510173
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.433174281938899,0.06550030578416349,2.0,34.0,4.386858571549125,38.0,4.4794899923286735
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.572207365018692,0.31942263883830907,2.0,35.0,4.798073279005762,39.0,4.3463414510316225
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.678339981899072,0.22309082639563627,2.0,36.0,4.520590945734206,40.0,4.836089018063936
