,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.618806960461399,0.04061218612419498,2.0,0.0,9.59008980825417,5.0,9.647524112668627,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.327892102338616,0.02464185285095423,2.0,1.0,9.310467681086704,6.0,9.345316523590526,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.232921583854,0.03321411644136037,2.0,2.0,9.209435656887194,7.0,9.256407510820805,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.387711890917744,0.01447597096351473,2.0,3.0,9.377475833685184,8.0,9.397947948150305,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.50247879439975,0.054145125426497555,2.0,4.0,9.464192409042477,9.0,9.540765179757022,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.152528335985085,0.12162970646752737,2.0,10.0,9.238533526222003,29.0,9.066523145748167,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.177752348059721,0.04974203369911661,2.0,11.0,9.142579418721066,30.0,9.212925277398377,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.191420654183663,0.11535062485873702,2.0,12.0,9.109855445131943,31.0,9.27298586323538,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.937606666325312,0.01604614571153182,2.0,13.0,8.926260327880781,14.0,8.948953004769844,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.041889548918565,0.011579513163770075,2.0,15.0,9.050077501199505,18.0,9.033701596637624,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.114781071068048,0.0034873105567780464,2.0,16.0,9.11724697201085,19.0,9.112315170125248,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.390859666238033,0.10782976113096325,2.0,17.0,9.467106821547462,20.0,9.314612510928603,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.741696467060915,0.08175723737647678,2.0,21.0,8.683885370100931,24.0,8.799507564020901,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.973940051931564,0.04377340174286989,2.0,22.0,9.004892521139551,25.0,8.942987582723578,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.087085812824938,0.003656014827160248,2.0,23.0,9.084500619948534,26.0,9.08967100570134,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.130369071752154,0.03357637432117515,2.0,27.0,9.106626989781994,28.0,9.154111153722315,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.386845415921531,0.0486794061008657,2.0,32.0,9.352423877763476,33.0,9.421266954079588,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.199036793163497,0.07798649319865604,2.0,34.0,9.14389201498177,38.0,9.254181571345226,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.362808486146562,0.1134537426231032,2.0,35.0,9.282584575386773,39.0,9.443032396906352,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.249807315750903,0.03211770641058938,2.0,36.0,9.272517963749989,40.0,9.227096667751816,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.229790215653573,0.03819416890775173,2.0,37.0,9.202782859817118,41.0,9.25679757149003,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.89393713115856,0.029089849404828217,2.0,42.0,8.91450676093641,45.0,8.873367501380711,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.19104255430328,0.019844000549832336,2.0,43.0,9.205074381657935,46.0,9.177010726948623,,
