,USA300HOU_RS00735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.59008980825417
USA300_LAC_U01-Set001_CAMHB_Control_1,9.310467681086704
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.209435656887194
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.377475833685184
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.464192409042477
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.647524112668627
USA300_LAC_U01-Set001_CAMHB_Control_2,9.345316523590526
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.256407510820805
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.397947948150305
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.540765179757022
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.238533526222003
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.142579418721066
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.109855445131943
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.926260327880781
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.948953004769844
USA300_LAC_U01-Set001_R10LB_Control_1,9.050077501199505
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.11724697201085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.467106821547462
USA300_LAC_U01-Set001_R10LB_Control_2,9.033701596637624
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.112315170125248
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.314612510928603
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.683885370100931
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.004892521139551
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.084500619948534
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.799507564020901
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.942987582723578
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.08967100570134
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.106626989781994
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.154111153722315
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.066523145748167
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.212925277398377
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.27298586323538
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.352423877763476
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.421266954079588
USA300_LAC_U01-Set004_CAMHB_Control_1,9.14389201498177
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.282584575386773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.272517963749989
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.202782859817118
USA300_LAC_U01-Set004_CAMHB_Control_2,9.254181571345226
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.443032396906352
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.227096667751816
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.25679757149003
USA300_LAC_U01-Set004_R10LB_Control_1,8.91450676093641
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.205074381657935
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.445642309916296
USA300_LAC_U01-Set004_R10LB_Control_2,8.873367501380711
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.177010726948623
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.478136982298416
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.48329445641824
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.127193038978453
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.319772185673699
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.529383016639347
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.191799050654872
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.274497225455237
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.314065717423738
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.590825905980793
USA300_LAC_ICA-Set001_R10LB_Control_1,8.835421727040382
USA300_LAC_ICA-Set001_R10LB_Control_2,8.956880192302924
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.834459976252262
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.828384933145575
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.814072312081485
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.768826287685396
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.752559962734692
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.787707938643353
USA300_TCH1516_BK-Set001_THB_Control_1,9.379324781365415
USA300_TCH1516_BK-Set001_THB_Control_2,8.919558780548064
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.752030171178031
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.488850293014309
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.315421723578401
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.188800827672928
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.328190711000634
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.134447970010443
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.435958956914662
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.404593165612603
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.921071428172572
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.025072069279721
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.36841846823881
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.282531198109918
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.092720022301757
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.027123801769656
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.275731479021054
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.319453421604141
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.242605021501003
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.329027379079118
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.084077209247193
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.16586238230328
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.318866693428248
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.274265515202297
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.249432378225936
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.318119579250935
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.323206548469082
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.235890054467658
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.406568403161057
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.476828804487981
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.6959422799562525
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.964708936585414
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.785323010262027
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.005388311634778
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.323340816336753
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.464287815052687
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.21623822684853
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.302332313884726
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.125620434236176
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.211796811087261
USA300_TCH1516_ICA-Set003_Control_1,9.247194015707883
USA300_TCH1516_ICA-Set003_Control_2,9.319565368228258
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.921720865502149
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.00696399517985
