,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.006169069451438,0.1270426681015001,2.0,0.0,7.916336337336836,5.0,8.096001801566041
1,U01-Set001__USA300 LAC CA-MHB Control,7.924130439803337,0.028984561909809657,2.0,1.0,7.944625620079484,6.0,7.903635259527189
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.352795235302309,0.10084176344488546,2.0,2.0,7.424101130060997,7.0,7.2814893405436205
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.104366129304101,0.07519950124835197,2.0,3.0,7.157540206578657,8.0,7.0511920520295455
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.150650858410987,0.07125290032257241,2.0,4.0,7.100267449413687,9.0,7.2010342674082874
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.72693827435237,0.16392109494520282,2.0,10.0,6.842847992167647,29.0,6.611028556537093
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.893644812359829,0.02440376508577165,2.0,11.0,5.876388744581197,30.0,5.910900880138462
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.660522868107048,0.23640598187824471,2.0,12.0,5.827687141006218,31.0,5.4933585952078765
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.982581863676492,0.004497828369407389,2.0,13.0,7.9857623086171134,14.0,7.979401418735871
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.167274336456276,0.026605005201213228,2.0,15.0,7.148461756864995,18.0,7.186086916047557
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.9488267717422385,0.09480835437640525,2.0,16.0,7.015866402034932,19.0,6.8817871414495455
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.346353525688059,0.07482051908956806,2.0,17.0,7.39925962210819,20.0,7.293447429267927
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.44776155817665,0.026407978964009166,2.0,21.0,7.466434819179533,24.0,7.4290882971737675
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.169218150025495,0.10088278404687978,2.0,22.0,7.097883249320969,25.0,7.240553050730022
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.357566703267498,0.5029350781983756,2.0,23.0,7.713195507558155,26.0,7.0019378989768395
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.414159327466582,0.15596010727169501,2.0,27.0,8.524439776912978,28.0,8.303878878020184
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.161619511264469,0.22211048447241744,2.0,32.0,6.318675341007545,33.0,6.004563681521393
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.045701924636559,0.0004440863092320209,2.0,34.0,8.045387908195869,38.0,8.046015941077249
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.909853465457529,0.026033495586298694,2.0,35.0,7.928261926724591,39.0,7.891445004190468
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.973441880924735,0.01348448671263445,2.0,36.0,7.963906908929411,40.0,7.982976852920059
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.279067818743538,0.04199276413269479,2.0,37.0,8.308761187022535,41.0,8.249374450464543
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9789051309664325,0.10010005133685876,2.0,42.0,7.908123705869018,45.0,8.049686556063847
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.929743799720717,0.11203195674699759,2.0,43.0,8.008962356046117,46.0,7.850525243395317
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.401297899595566,0.07626595427544043,2.0,44.0,8.347369726153739,47.0,8.455226073037393
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.7760679561360035,0.05266448744167426,2.0,48.0,6.813307372333725,52.0,6.7388285399382815
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.943628215094797,0.34275512430593336,2.0,49.0,7.1859926877779605,53.0,6.7012637424116335
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.434633125871431,0.20245027283900188,2.0,50.0,6.577787086648956,54.0,6.291479165093906
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.214731166702137,0.011135741575967723,2.0,51.0,6.222605325084045,55.0,6.206857008320229
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.772952897004428,0.08808994327963755,2.0,56.0,6.835241893251798,57.0,6.710663900757058
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.851024532891941,0.08518940979102135,2.0,58.0,6.9112625422404514,59.0,6.79078652354343
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.604307292122996,0.008761815914641756,2.0,60.0,8.610502831571747,61.0,8.598111752674244
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.230317370219703,0.3256196073045171,2.0,62.0,5.000069537807379,63.0,5.460565202632028
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.895794247099027,0.36207402898264307,2.0,64.0,6.6397692459138655,65.0,7.1518192482841885
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.098085883261529,0.27398947265620294,2.0,66.0,7.291825697350456,67.0,6.904346069172601
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.10584549201792,0.3067454698079387,2.0,68.0,7.322747293817367,69.0,6.888943690218474
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.724881156047393,0.2700294642314106,2.0,70.0,6.533941490769192,71.0,6.915820821325593
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.236176523151258,0.0875277977449457,2.0,72.0,8.298068022479033,73.0,8.174285023823481
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.376375472209523,0.025819935478829097,2.0,74.0,6.358118020742644,75.0,6.394632923676403
38,ICA-Set002__USA300 LAC CA-MHB Control,7.340009967896004,0.5124710033391842,2.0,76.0,7.702381689518615,77.0,6.977638246273393
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.5142419026535645,0.09171975976952637,2.0,78.0,7.579097566755397,79.0,7.449386238551731
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.851271613262217,0.032461824816010766,2.0,80.0,7.828317636805125,81.0,7.874225589719307
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.624105248333916,0.13510650927052187,2.0,82.0,7.719639977221545,83.0,7.528570519446287
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.243297862365566,0.026959096879769457,2.0,84.0,8.262360822583915,85.0,8.224234902147215
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.42965299712097,0.02439829604003879,2.0,86.0,7.446905197700278,87.0,7.412400796541661
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.897804450222338,0.07432635533638567,2.0,88.0,8.950361120101578,89.0,8.845247780343099
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.638424932503739,0.1757711515552792,2.0,90.0,7.762713905705445,91.0,7.514135959302032
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.2116845057692816,0.15488974753089918,2.0,92.0,7.321208096584653,93.0,7.10216091495391
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.510070845866547,0.010353394000939183,2.0,94.0,5.502749890760187,96.0,5.5173918009729075
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.21803712447677,0.155305237892451,2.0,95.0,7.327854511344312,97.0,7.108219737609228
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.030684372138937,0.3322952125696386,2.0,98.0,7.265652570302755,99.0,6.795716173975121
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.538441994467695,0.0012861363721973875,2.0,100.0,6.539351430218006,101.0,6.537532558717383
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.912986547600192,0.23245862505803763,2.0,102.0,6.077359617724031,103.0,5.748613477476352
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.097086565009581,0.11297790985347486,2.0,104.0,7.176974011191256,105.0,7.017199118827907
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.908107059157928,0.29172178788737213,2.0,106.0,8.114385513592952,107.0,7.701828604722903
