k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.0710288316526,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,0.0687110217229,,Enriched in translation machinery,Biological Enrichment
38,ArcA-1,False,0.057715533984900015,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0543353226081,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.0513721246105,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0316060201716,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0255194930764,,Accounts for repair and expression of efeU operon,Genomic Alterations
75,uncharacterized-1,False,-0.0248683733017,,Unknown Function,Uncharacterized
70,Nac,False,0.021353028926499998,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,0.0212588701959,SoxS,Oxidative stress response,Stress Response
33,PrpR,False,-0.019431381844,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,0.018311390557599998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.0182837054699,,Curli assembly,Biological Enrichment
89,RbsR,False,0.017494364226099998,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0174476671307,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0162523756669,,Accounts for purR knock-out,Genomic Alterations
29,fur-KO,False,0.016170248895,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.0157433904791,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0156570735035,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.015460023277700003,RpoS,General stress response,Stress Response
2,YgbI,False,-0.015337552240200001,YgbI,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,0.0153215335463,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,0.014443030352499999,,Unknown Function,Uncharacterized
9,YneJ,False,-0.014022590786600002,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.012676110666,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,-0.0125849833901,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,0.012212221961,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.012116381995899999,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.0119243796187,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.0117153613506,CpxR,Various stress responses,Stress Response
40,Fnr,False,0.011421690215200002,Fnr,Anaerobic response,Energy Metabolism
