,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.307485868556815,0.4547669122642447,2.0,0.0,1.9859171010355,1.0,2.62905463607813,,,,,,,,
1,Fur__wt_dpd,1.1698940231964752,0.16674272233968243,2.0,2.0,1.2877989328763702,3.0,1.05198911351658,,,,,,,,
2,Fur__wt_fe,1.7554174540803351,0.1518656732910397,2.0,4.0,1.86280270149389,5.0,1.64803220666678,,,,,,,,
3,Fur__delfur_dpd,1.35751160157329,0.05102329541813825,2.0,6.0,1.39359051976194,7.0,1.32143268338464,,,,,,,,
4,Fur__delfur_fe2,1.583879018856815,0.18797630331473017,2.0,8.0,1.71679833763304,9.0,1.45095970008059,,,,,,,,
5,Acid__wt_ph5,1.402100809101425,0.3076072781527062,2.0,10.0,1.18458961677731,11.0,1.6196120014255402,,,,,,,,
6,Acid__delgadx_ph5,1.72377310609017,0.044556138024446475,2.0,12.0,1.6922671587496,13.0,1.7552790534307399,,,,,,,,
7,Acid__delgadw_ph5,1.47418795697356,0.34265327496847875,2.0,14.0,1.71648041129955,15.0,1.23189550264757,,,,,,,,
8,Acid__delgade_ph5,1.55449177759341,0.0823798003920884,2.0,16.0,1.6127430930834499,17.0,1.49624046210337,,,,,,,,
9,Oxidative__wt_pq,0.88195345751536,0.31512417157370504,2.0,18.0,0.6591270188798001,19.0,1.1047798961509199,,,,,,,,
10,Oxidative__deloxyr_pq,0.956621365047063,0.5133050470018775,2.0,20.0,1.31958284459937,21.0,0.5936598854947559,,,,,,,,
11,Oxidative__delsoxr_pq,0.5054238272005049,0.7147772311734697,2.0,22.0,0.0,23.0,1.0108476544010099,,,,,,,,
12,Oxidative__delsoxs_pq,1.0536803025318964,0.5341739474656017,2.0,24.0,0.6759622819457829,25.0,1.4313983231180099,,,,,,,,
13,Nac/NtrC__wt_csn,1.208116434101685,0.1425095458241549,2.0,26.0,1.30888590033776,27.0,1.10734696786561,,,,,,,,
14,Nac/NtrC__wt_cytd,1.2257016292851406,0.4552336544219152,2.0,28.0,1.5476004333512101,29.0,0.903802825219071,,,,,,,,
15,Nac/NtrC__wt_gln,1.801779353080935,0.16350209542628344,2.0,30.0,1.91739279349507,31.0,1.6861659126668,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.214774938760453,1.2496608583143907,2.0,32.0,2.09841860585796,33.0,0.33113127166294604,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.2697094177974524,0.38978681362180817,2.0,34.0,0.994088518668375,35.0,1.54533031692653,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.558340430398295,0.05535157124859948,2.0,36.0,1.51920095901908,37.0,1.59747990177751,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.4932066218183748,0.07089202977832897,2.0,38.0,1.54333485680671,39.0,1.4430783868300399,,,,,,,,
20,Misc__wt_no_te,1.360923295716405,0.16083738007509105,2.0,40.0,1.47465249783578,41.0,1.24719409359703,,,,,,,,
21,Misc__bw_delcbl,1.8632796509965948,0.16695102467550882,2.0,42.0,1.7452274493225,43.0,1.9813318526706898,,,,,,,,
22,Misc__bw_delfabr,0.9023960720580965,0.19099609407844673,2.0,44.0,1.03745070536111,45.0,0.767341438755083,,,,,,,,
23,Misc__bw_delfadr,2.384551580276425,0.26547421986653447,2.0,46.0,2.57227020137426,47.0,2.19683295917859,,,,,,,,
24,Misc__nitr_031,1.81530061862356,,1.0,48.0,1.81530061862356,,,,,,,,,,
