,b1459_1
control__wt_glc__1,1.9859171010355
control__wt_glc__2,2.62905463607813
fur__wt_dpd__1,1.2877989328763702
fur__wt_dpd__2,1.05198911351658
fur__wt_fe__1,1.86280270149389
fur__wt_fe__2,1.64803220666678
fur__delfur_dpd__1,1.39359051976194
fur__delfur_dpd__2,1.32143268338464
fur__delfur_fe2__1,1.71679833763304
fur__delfur_fe2__2,1.45095970008059
acid__wt_ph5__1,1.18458961677731
acid__wt_ph5__2,1.6196120014255402
acid__delgadx_ph5__1,1.6922671587496
acid__delgadx_ph5__2,1.7552790534307399
acid__delgadw_ph5__1,1.71648041129955
acid__delgadw_ph5__2,1.23189550264757
acid__delgade_ph5__1,1.6127430930834499
acid__delgade_ph5__2,1.49624046210337
oxidative__wt_pq__1,0.6591270188798001
oxidative__wt_pq__2,1.1047798961509199
oxidative__deloxyr_pq__1,1.31958284459937
oxidative__deloxyr_pq__2,0.5936598854947559
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.0108476544010099
oxidative__delsoxs_pq__1,0.6759622819457829
oxidative__delsoxs_pq__2,1.4313983231180099
nac_ntrc__wt_csn__1,1.30888590033776
nac_ntrc__wt_csn__2,1.10734696786561
nac_ntrc__wt_cytd__1,1.5476004333512101
nac_ntrc__wt_cytd__2,0.903802825219071
nac_ntrc__wt_gln__1,1.91739279349507
nac_ntrc__wt_gln__2,1.6861659126668
nac_ntrc__bw_delnac_csn__1,2.09841860585796
nac_ntrc__bw_delnac_csn__2,0.33113127166294604
nac_ntrc__bw_delnac_cytd__1,0.994088518668375
nac_ntrc__bw_delnac_cytd__2,1.54533031692653
nac_ntrc__bw_delnac_gln__1,1.51920095901908
nac_ntrc__bw_delnac_gln__2,1.59747990177751
nac_ntrc__bw_delnac_nh4__1,1.54333485680671
nac_ntrc__bw_delnac_nh4__2,1.4430783868300399
misc__wt_no_te__1,1.47465249783578
misc__wt_no_te__2,1.24719409359703
misc__bw_delcbl__1,1.7452274493225
misc__bw_delcbl__2,1.9813318526706898
misc__bw_delfabr__1,1.03745070536111
