,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.4084192416234504,0.1881575806547854,2.0,10.0,4.275371740410797,29.0,4.541466742836104,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.031968623480216,0.5269002393106611,2.0,11.0,3.6593938912548323,30.0,4.404543355705599,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.160383297103749,0.28587378464569685,2.0,12.0,3.9582400054173146,31.0,4.3625265887901845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.352268478051055,0.019498137403022222,2.0,21.0,4.338481212872871,24.0,4.366055743229239,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.085528332996632,0.28675198548648606,2.0,22.0,4.288292606452833,25.0,3.8827640595404316,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.0110103528164585,0.11637293924909553,2.0,23.0,4.093298447306104,26.0,3.928722258326813,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3025800571187123,0.29047978106264793,2.0,27.0,3.5079802801056945,28.0,3.0971798341317305,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.730731038972702,0.2453724832575762,2.0,32.0,3.9042355858007167,33.0,3.5572264921446872,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
