,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.42156686139496,0.038944235110750125,2.0,0.0,7.3940291286600255,5.0,7.449104594129895,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.815652866460113,0.11349419474819482,2.0,1.0,6.895905381191867,6.0,6.735400351728357,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.148359520312663,0.2268044902798208,2.0,2.0,5.987984527232244,7.0,6.308734513393083,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.802149293373695,0.058312072860848524,2.0,3.0,5.843382155518645,8.0,5.760916431228745,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.287546198071755,0.06430598873988373,2.0,4.0,6.333017398780633,9.0,6.242074997362878,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.45518021786771,0.16610657686956787,2.0,10.0,6.572635304771866,29.0,6.3377251309635545,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.749917552246405,0.08462890663935697,2.0,11.0,5.8097592260154975,30.0,5.690075878477312,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.5819828155530615,0.24038085160123385,2.0,12.0,5.751957745787691,31.0,5.412007885318432,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.280397109520628,0.19356596925148833,2.0,13.0,8.417268918985302,14.0,8.143525300055954,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.850095109017225,0.07521966015021578,2.0,15.0,8.796906777246459,18.0,8.90328344078799,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.632833254395454,0.12375778702154946,2.0,16.0,8.545323283967875,19.0,8.720343224823031,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.558996331068716,0.005725158312667222,2.0,17.0,8.56304462933497,20.0,8.554948032802463,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.5596975580867,0.2616752124878993,2.0,21.0,8.744729875305325,24.0,8.374665240868076,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.54106614956319,0.1290207557082298,2.0,22.0,8.63229760083829,25.0,8.449834698288086,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.578322699890721,0.12571949689272047,2.0,23.0,8.489425591110518,26.0,8.667219808670925,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.958373389498783,0.0471227755593703,2.0,27.0,6.925052555352421,28.0,6.991694223645146,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.792004527451429,0.08312265282646436,2.0,32.0,5.733227935967621,33.0,5.850781118935237,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.717813799408086,0.0621140812402431,2.0,34.0,6.7617350874602336,38.0,6.6738925113559375,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.589692743557663,0.06532423528732118,2.0,35.0,6.635883953305154,39.0,6.543501533810173,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0535638383526,0.09558618315507605,2.0,36.0,6.985974200055907,40.0,7.121153476649294,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.625586690962549,0.08469929831141798,2.0,37.0,7.685478139160295,41.0,7.565695242764803,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.253344594808276,0.09840537465264093,2.0,42.0,8.322927702530361,45.0,8.18376148708619,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.233709467860205,0.04886217343035392,2.0,43.0,8.268260242036321,46.0,8.199158693684089,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.041261839747886,0.0467256367692953,2.0,44.0,8.008221825133058,47.0,8.074301854362714,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.0007381820987105,0.2762005884733575,2.0,48.0,5.805434873021484,52.0,6.1960414911759365,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.550436136130074,0.1199087439853861,2.0,49.0,5.465647850134445,53.0,5.6352244221257015,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.659378910936185,0.05057890739286107,2.0,50.0,6.695143599338684,54.0,6.623614222533687,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.183141432278549,0.0973252569570632,2.0,51.0,6.251960781453612,55.0,6.114322083103486,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.707524730805321,0.018424105964135927,2.0,56.0,8.694496920540782,57.0,8.720552541069862,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.109818674748619,0.017863103661112843,2.0,58.0,9.12244979648043,59.0,9.097187553016807,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.005241088422505,0.10691624375448314,2.0,60.0,8.929639887444715,61.0,9.080842289400293,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.597195043012306,0.007506555698485038,2.0,62.0,8.591887106574553,63.0,8.60250297945006,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.592627831806085,1.035249993062864,2.0,64.0,5.860595541488007,65.0,7.324660122124162,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.922259507392372,0.17272047556344214,2.0,66.0,7.044391326913048,67.0,6.800127687871697,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.030447433441504,0.4222039921489619,2.0,68.0,7.328990739334067,69.0,6.731904127548941,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.238109017101415,0.25047548528029573,2.0,70.0,6.060996102938727,71.0,6.415221931264104,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.941239854683531,0.05549476457638612,2.0,72.0,6.980480579035845,73.0,6.901999130331218,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.428030232871297,0.13409863180048928,2.0,74.0,7.522852284765261,75.0,7.333208180977333,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.72593990067973,0.1476960289756766,2.0,76.0,6.621503037036705,77.0,6.830376764322756,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.681890571211309,0.06924022095030467,2.0,78.0,8.730850800976123,79.0,8.632930341446492,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.522719284005419,0.15521134097825579,2.0,80.0,6.632470275728201,81.0,6.4129682922826365,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.022822582069437,0.007691406215385478,2.0,82.0,7.028261227561196,83.0,7.017383936577677,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.1214135190308125,0.17973978857843653,2.0,84.0,7.248508742383661,85.0,6.994318295677964,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.4405813897269155,0.08597074129993319,2.0,86.0,7.379790895570098,87.0,7.501371883883732,,
