k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.08690249195979999,RpoS,General stress response,Stress Response
59,RcsAB,False,0.0327257506869,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.0241180519356,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0225480608291,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0219776662011,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,0.020830827231400003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.020216719467799998,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.0193839557588,,Related to iron metabolism,Biological Enrichment
91,insertion,False,0.0190164001675,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,-0.0173729087145,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0170279522273,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.016689206733699998,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,0.0158386574321,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,0.0139956912662,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,0.013766109286,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0136333531956,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,-0.013333548401200001,,Unknown Function,Uncharacterized
34,GadWX,False,0.0130778074501,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.0130257466317,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
5,BW25113,False,-0.0129990670233,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,-0.0125642320824,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0122110796967,,Nitric oxide response,Biological Enrichment
61,Fur-2,False,-0.012120466009700001,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.011447217945299999,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,0.0113933602402,RpoH,Heat shock response,Stress Response
21,uncharacterized-6,False,-0.0112726250316,,Unknown Function,Uncharacterized
22,PurR-2,False,0.010850479331,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.010836586314299998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.010654351661200002,,Accounts for thrA knock-out,Genomic Alterations
78,FlhDC,False,-0.0103880878871,FlhDC,Flagella assembly,Structural Components
73,gadWX-KO,False,0.00993640514161,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,0.009596067634469999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00953840044291,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.00953030908784,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00901174997771,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.008754674790129998,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,0.00870741831288,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
62,Copper,False,-0.008539514130799999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,0.00844104529716,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,0.00836875367189,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.008331377210379999,Fnr,Anaerobic response,Energy Metabolism
64,Cra,False,0.00825924898616,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,0.0081274352002,CpxR,Various stress responses,Stress Response
41,CdaR,False,-0.007212875734529998,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,-0.00720971167807,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,-0.0068245303001700005,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,0.00671232701096,FliA,Chemotaxis,Structural Components
81,purR-KO,False,0.006532778335729999,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.006336511075669999,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00583551823995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0056448921241099995,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,0.0055334423914,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,0.00534440491388,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00530271459178,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,0.0051012010194899995,,Unknown Function,Uncharacterized
57,NikR,False,0.00415675972875,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,0.004083777411840001,,Curli assembly,Biological Enrichment
18,CsqR,False,-0.00399621193042,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00388995397941,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,-0.00388167776513,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,0.0038258360508899997,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,-0.00379513800933,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.00376185413641,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,0.00366648915775,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,-0.0034011038232,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.0031827835911000003,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.0031495805882099997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.00298369614284,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,0.0028283726821,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.00246615620755,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.0024429567761599996,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,0.00239135282996,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,0.00201294854135,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0019390088791700001,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.0018784957039599999,,Enriched in membrane-bound proteins,Biological Enrichment
0,YieP,False,-0.0018710862505,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,-0.0017269059075,NtrC and RpoN,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.0016250636828699999,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,0.00142050300995,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0012917116585199999,YgbI,Unknown Function,Regulator Discovery
19,MetJ,False,-0.00126680339253,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00114112679238,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,-0.0011168463150499999,,Fimbriae assembly,Biological Enrichment
87,FecI,False,0.000933411418214,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.000810956539972,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.000753427874786,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.000598320614825,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.000547286800046,,Accounts for yheO knock-out,Genomic Alterations
66,EvgA,False,0.000426972870549,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,0.000228670669567,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,-6.51301376873e-05,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,5.0081944301e-05,Crp,Miscellaneous functions,Miscellaneous Metabolism
