,b3003
control__wt_glc__1,5.9469107992467904
control__wt_glc__2,6.27129800411014
fur__wt_dpd__1,8.93062896555494
fur__wt_dpd__2,8.99251164024931
fur__wt_fe__1,5.887640484471571
fur__wt_fe__2,5.7863544931628095
fur__delfur_dpd__1,9.072801578909461
fur__delfur_dpd__2,8.969142133721279
fur__delfur_fe2__1,6.3481307417536605
fur__delfur_fe2__2,6.33813308395738
acid__wt_ph5__1,7.3050907051740595
acid__wt_ph5__2,7.1904448605991
acid__delgadx_ph5__1,7.15916755261369
acid__delgadx_ph5__2,7.166752438649371
acid__delgadw_ph5__1,7.283679388901071
acid__delgadw_ph5__2,7.34071016809518
acid__delgade_ph5__1,7.299887243337441
acid__delgade_ph5__2,7.2688609556998305
oxidative__wt_pq__1,7.32773398694915
oxidative__wt_pq__2,7.41477617443791
oxidative__deloxyr_pq__1,7.30118847464807
oxidative__deloxyr_pq__2,7.3635780926572405
oxidative__delsoxr_pq__1,6.95785839879999
oxidative__delsoxr_pq__2,7.2070844802719805
oxidative__delsoxs_pq__1,7.58253188666806
oxidative__delsoxs_pq__2,7.56154757356658
nac_ntrc__wt_csn__1,7.911059922448111
nac_ntrc__wt_csn__2,7.86461702672175
nac_ntrc__wt_cytd__1,6.58930759359744
nac_ntrc__wt_cytd__2,6.87923217833691
nac_ntrc__wt_gln__1,7.969980480218401
nac_ntrc__wt_gln__2,7.96833484320853
nac_ntrc__bw_delnac_csn__1,8.21640228480111
nac_ntrc__bw_delnac_csn__2,7.68101895943258
nac_ntrc__bw_delnac_cytd__1,6.86042362021289
nac_ntrc__bw_delnac_cytd__2,6.97302160287745
nac_ntrc__bw_delnac_gln__1,7.41073520052232
nac_ntrc__bw_delnac_gln__2,7.35083095543539
nac_ntrc__bw_delnac_nh4__1,5.110073414091491
nac_ntrc__bw_delnac_nh4__2,5.106652447103559
misc__wt_no_te__1,7.820625572758201
misc__wt_no_te__2,7.1335337953071205
misc__bw_delcbl__1,5.496614839763191
misc__bw_delcbl__2,5.55176597931981
misc__bw_delfabr__1,4.46407729323881
misc__bw_delfabr__2,4.57530249059083
misc__bw_delfadr__1,5.58174636795773
misc__bw_delfadr__2,5.508340382840671
misc__nitr_031__1,7.318777240301309
omics__wt_glu__1,6.795230018683679
omics__wt_glu__2,7.14921867596065
omics__wt_gly__1,6.431485559412321
omics__wt_gly__2,6.3390171290721105
omics__wt_thr__1,7.06853473576729
omics__wt_thr__2,6.97427645329813
omics__bw_ac__1,5.80774316621051
omics__bw_ac__2,5.7366924756607105
omics__bw_fum__1,4.5963981888177
omics__bw_fum__2,4.0383408440431
omics__bw_glc__1,5.70945628690811
omics__bw_glc__2,5.67507360828274
omics__bw_pyr__1,4.87516360127872
omics__bw_pyr__2,5.06572844031038
ompr__wt_nacl__1,10.893651669309499
ompr__wt_nacl__2,10.806440708312302
ompr__bw_delompr_nacl__1,11.325674818153999
ompr__bw_delompr_nacl__2,11.3666597541534
minspan__wt_ade__1,5.00940249101588
minspan__wt_glc__1,6.134930831504691
minspan__wt_glc__2,6.164468739059041
minspan__wt_glc__3,6.06789757144209
minspan__wt_glc__4,6.11430740091378
