sample,b0829
control__wt_glc__1,7.551510379102241
control__wt_glc__2,7.729785002487629
fur__wt_dpd__1,8.42919744714118
fur__wt_dpd__2,8.482523294707871
fur__wt_fe__1,7.47349239964765
fur__wt_fe__2,7.51099839684276
fur__delfur_dpd__1,8.29980448224642
fur__delfur_dpd__2,8.29313957187012
fur__delfur_fe2__1,7.835918851070191
fur__delfur_fe2__2,7.90851210053905
acid__wt_ph5__1,8.33067365414623
acid__wt_ph5__2,8.37999077605908
acid__delgadx_ph5__1,8.17784318110574
acid__delgadx_ph5__2,8.18010903690576
acid__delgadw_ph5__1,8.26887679470351
acid__delgadw_ph5__2,8.303947970882941
acid__delgade_ph5__1,8.28672557940835
acid__delgade_ph5__2,8.31998384220855
oxidative__wt_pq__1,6.26417932682789
oxidative__wt_pq__2,6.403423294352571
oxidative__deloxyr_pq__1,6.2956515131166695
oxidative__deloxyr_pq__2,6.20574859697675
oxidative__delsoxr_pq__1,6.507499099411841
oxidative__delsoxr_pq__2,6.358194006395251
oxidative__delsoxs_pq__1,6.49025558248343
oxidative__delsoxs_pq__2,6.527189876520881
nac_ntrc__wt_csn__1,8.50446314071112
nac_ntrc__wt_csn__2,8.58584541076535
nac_ntrc__wt_cytd__1,8.37244052850401
nac_ntrc__wt_cytd__2,8.35874986750439
nac_ntrc__wt_gln__1,8.86169267638763
nac_ntrc__wt_gln__2,8.78381382193337
nac_ntrc__bw_delnac_csn__1,8.76984207912665
nac_ntrc__bw_delnac_csn__2,9.074919284907
nac_ntrc__bw_delnac_cytd__1,8.53907499440603
nac_ntrc__bw_delnac_cytd__2,8.45235183863921
nac_ntrc__bw_delnac_gln__1,8.70066379765649
nac_ntrc__bw_delnac_gln__2,8.72756233869293
nac_ntrc__bw_delnac_nh4__1,8.02441239943126
nac_ntrc__bw_delnac_nh4__2,7.897144268340501
misc__wt_no_te__1,7.9279753675423095
misc__wt_no_te__2,8.0338665207487
misc__bw_delcbl__1,7.81774783169615
misc__bw_delcbl__2,7.805974734718139
misc__bw_delfabr__1,7.937002516921309
misc__bw_delfabr__2,7.949991695407539
misc__bw_delfadr__1,7.85497831362785
misc__bw_delfadr__2,7.8861259169535005
misc__nitr_031__1,8.46709307044379
omics__wt_glu__1,8.38216134469349
omics__wt_glu__2,8.3821313632387
omics__wt_gly__1,8.25706333484829
omics__wt_gly__2,8.21723407301289
omics__wt_thr__1,9.153031634610599
omics__wt_thr__2,9.26072451041352
omics__bw_ac__1,8.03471884493731
omics__bw_ac__2,8.06398803978127
omics__bw_fum__1,8.09169703626609
omics__bw_fum__2,8.133085951807951
omics__bw_glc__1,8.07572537252758
omics__bw_glc__2,8.07658883377221
omics__bw_pyr__1,8.04574941425606
omics__bw_pyr__2,8.149279533389679
ompr__wt_nacl__1,8.04187566290528
ompr__wt_nacl__2,7.86977644117558
ompr__bw_delompr_nacl__1,7.67839998164118
ompr__bw_delompr_nacl__2,7.78513363991678
minspan__wt_ade__1,7.33103793303639
minspan__wt_glc__1,7.4443051873928
minspan__wt_glc__2,7.48072530536934
minspan__wt_glc__3,7.4193728954015805
minspan__wt_glc__4,7.52445370988191
minspan__wt_glc_anaero__1,8.4929952625635
minspan__wt_glc_anaero__2,8.795361615552581
minspan__wt_trp__1,6.5704443286731795
minspan__bw_delcra_glc__1,7.185917507919361
minspan__bw_delcra_glc__2,7.21878613790398
minspan__bw_delcra_trp__1,6.835230500906321
minspan__bw_delmntr__1,7.76500365869741
minspan__bw_delnac_ade__1,8.06960790345588
minspan__bw_delnac_glc__1,7.042998816709971
cra_crp__wt_ac__1,8.13089151863994
cra_crp__wt_ac__2,8.09970334386573
cra_crp__wt_fru__1,8.13083912667858
cra_crp__wt_fru__2,8.04979612834823
cra_crp__delcra_ac__1,7.79662038449486
cra_crp__delcra_ac__2,7.922429096010919
cra_crp__delcra_fru__1,8.05052303413758
cra_crp__delcra_fru__2,7.95834741052341
cra_crp__delcra_glc__1,7.78935640706352
cra_crp__delcra_glc__2,7.809285223330951
rpoB__wt_031__1,7.81049771405381
rpoB__wt_044__1,8.010824166459251
rpoB__wt_lb__1,7.008064960091209
rpoB__wt_lb__2,6.9126705862907505
rpoB__rpoBE546V_031__1,7.832410939310241
rpoB__rpoBE546V_044__1,7.66990645729946
rpoB__rpoBE546V_lb__1,6.8370652181578695
rpoB__rpoBE546V_lb__2,6.8650842492485795
rpoB__rpoBE546V_glc__1,7.808780862146139
rpoB__rpoBE672K_glc__1,7.43376743418141
rpoB__rpoBE672K_glc__2,7.453651469083849
rpoB__rpoBE672K_lb__1,7.008882872223969
rpoB__rpoBE672K_lb__2,6.835728239073029
crp__wt_fru__1,7.512599249916071
crp__wt_glyc__1,7.73452870886173
crp__wt_glyc__2,7.60900553600796
crp__delar1_glyc__1,8.71850523570665
crp__delar1_glyc__2,8.68070796612572
crp__delar1ar2_glyc__1,8.110168032306749
crp__delar1ar2_glyc__2,8.10310962280998
crp__delar1ar2_glyc__3,8.16267170579042
crp__delar2_glyc__1,7.09870192988346
crp__delar2_glyc__2,7.670077843401231
crp__delar2_glyc__3,7.520560152478
crp__delcrp_fru__1,8.05877468605213
crp__delcrp_fru__2,7.880519741232849
crp__delcrp_fru__3,7.98114916923039
crp__delcrp_glc__1,7.94378699639875
crp__delcrp_glc__2,7.9432455013179
crp__delcrp_glc__3,7.8486918786043205
crp__delcrp_glyc__1,7.930802058569419
crp__delcrp_glyc__2,8.04594824794118
crp__delcrp_glyc__3,7.89207949095182
glu__glu_ale3__1,7.834280419447241
glu__glu_ale4__1,7.81580692892523
