,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.913166666666664,0.10016098708246304,3.0,0.0,12.0232,1.0,11.8273,2.0,11.889,,,,,,,,,,
1,M9__M9tran,11.638166666666665,0.04682332040055851,3.0,3.0,11.5842,4.0,11.668,5.0,11.6623,,,,,,,,,,
2,M9__M9stat,11.515333333333333,0.4606111194199872,3.0,6.0,12.0189,7.0,11.4118,8.0,11.1153,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.889366666666668,0.5989686580559397,3.0,9.0,12.1123,10.0,11.2109,11.0,12.3449,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.71575,0.23992133085659662,2.0,12.0,11.5461,13.0,11.8854,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.812100000000001,0.13798525283522128,3.0,14.0,11.9442,15.0,11.6689,16.0,11.8232,,,,,,,,,,
6,Carbon Transition__MG+10,12.006466666666668,0.4136751180979264,3.0,17.0,12.4701,18.0,11.8742,19.0,11.6751,,,,,,,,,,
7,Carbon Transition__MG+15,12.219966666666666,0.5893362481074226,3.0,20.0,11.6405,21.0,12.8187,22.0,12.2007,,,,,,,,,,
8,Carbon Transition__MG+25,12.055333333333332,0.28365500759431966,3.0,23.0,12.1683,24.0,11.7326,25.0,12.2651,,,,,,,,,,
9,Carbon Transition__MG+45,12.013766666666667,0.6108181426032903,3.0,26.0,11.9398,27.0,11.4433,28.0,12.6582,,,,,,,,,,
10,Carbon Transition__MG+60,12.168299999999999,0.054305800795127146,2.0,29.0,12.1299,30.0,12.2067,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.1273,0.6362546817116548,2.0,31.0,11.6774,32.0,12.5772,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.945166666666665,0.3870472365659434,3.0,33.0,11.5016,34.0,12.2143,35.0,12.1196,,,,,,,,,,
13,Carbon Transition__MG+150,11.74295,0.04461843789287142,2.0,36.0,11.7745,37.0,11.7114,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.3988,0.44221045894460664,3.0,38.0,11.8915,39.0,12.7028,40.0,12.6021,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.340233333333332,0.6390450401445368,3.0,41.0,11.6408,42.0,12.8936,43.0,12.4863,,,,,,,,,,
16,Carbon Transition__GM+5,12.094066666666665,0.3244244955815344,3.0,44.0,11.7886,45.0,12.4346,46.0,12.059,,,,,,,,,,
17,Carbon Transition__GM+10,11.620750000000001,0.9477352188243303,2.0,47.0,12.2909,48.0,10.9506,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.823066666666668,0.20743310568309323,3.0,49.0,11.9298,50.0,11.9554,51.0,11.584,,,,,,,,,,
19,Carbon Transition__GM+25,12.041633333333335,0.49869772741945917,3.0,52.0,12.1651,53.0,12.467,54.0,11.4928,,,,,,,,,,
20,Carbon Transition__GM+45,11.476933333333333,0.5518339454340707,3.0,55.0,11.9743,56.0,11.5732,57.0,10.8833,,,,,,,,,,
21,Carbon Transition__GM+60,11.475,0.40057187869344985,3.0,58.0,11.8309,59.0,11.5529,60.0,11.0412,,,,,,,,,,
22,Carbon Transition__GM+90,11.869566666666666,0.2570394976133697,3.0,61.0,11.8018,62.0,12.1537,63.0,11.6532,,,,,,,,,,
