,A,sigB
R2,,0.29660000819350096
xmin,,8.662185931667302
xmid,,
xmax,,10.86037447179904
ystart,,-8.962585444509628
yend,,10.433311787305087
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,15.92786352,9.839328969488676
USA300_LAC_U01-Set001_CAMHB_Control_1,0.256238302,9.747796717411571
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-5.828511482000001,9.281312863843132
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-8.92405455,9.149919319506619
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-4.297534582,9.224876374355157
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,16.33849338,9.828342144803512
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.256238302,9.790654030379152
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-5.940921301,9.290103883626458
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-9.29599359,9.202126250334127
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-4.554361759,9.18744842196176
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.8602784590000001,9.346648998936127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-2.4894569090000003,9.144990749642732
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-2.416294821,9.210417871019798
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.538036018,10.537272057320406
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.408796055,10.592827759215623
USA300_LAC_U01-Set001_R10LB_Control_1,4.19084337,10.219680935802963
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.195047708,9.990081841799023
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-0.08838879300000001,9.983532393282028
USA300_LAC_U01-Set001_R10LB_Control_2,6.573782297,10.27961271588308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.933241309,10.114670637463911
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.826241488,9.972389126186144
USA300_TCH1516_U01-Set000_R10LB_Control_1,-7.476625239,10.046734403421627
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-6.728675002999999,9.699942229448649
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-9.24522283,9.651161380552043
USA300_TCH1516_U01-Set000_R10LB_Control_2,-7.715033912000001,10.108874930009828
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-6.198958907000001,9.765086790957707
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-7.759978929,9.772597135699764
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-17.01282544,9.445389509170194
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-16.42276949,9.478053259597102
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.8602784590000001,9.668063750650708
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-2.768902092,9.357248586939656
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-3.993765912,9.304959735169577
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-7.532761837000001,9.487884181603981
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-5.574719635,9.498323121183047
USA300_LAC_U01-Set004_CAMHB_Control_1,-0.98373154,9.837212582149068
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.362039857,9.94932402371816
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.957575928,10.067949869798012
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.107655425,9.835240772862628
USA300_LAC_U01-Set004_CAMHB_Control_2,-2.219255139,9.837641784742116
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.445123252,9.948122942171457
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.746492325,10.092734769312548
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.838590507,9.988608872453684
USA300_LAC_U01-Set004_R10LB_Control_1,6.9352286560000005,10.69925712346647
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.784253243,10.07793897642129
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-2.349756972,9.96175966975146
USA300_LAC_U01-Set004_R10LB_Control_2,7.445610537,10.589956401654913
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.440628447,10.142317304316084
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-2.354928489,9.976784253013427
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-2.802842011,9.058277228816172
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-6.830706137000001,8.662185931667302
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.754424602,9.367040702040958
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.172803997,8.963453761845459
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.554925785,9.137006364578315
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-2.183620935,8.669950162897116
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.72589699,8.955921506780204
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.690835818,9.064231529509737
USA300_LAC_ICA-Set001_R10LB_Control_1,8.622574875,9.99239836802608
USA300_LAC_ICA-Set001_R10LB_Control_2,8.687818848,10.033074428898894
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.169517486,10.179439430788593
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.985344619,10.102129516151043
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.332812181,10.479120613276805
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.81317775,10.521454256406518
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,15.42292105,10.44928967296683
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,15.73476224,10.394821645239023
USA300_TCH1516_BK-Set001_THB_Control_1,-11.91437713,9.042974335108406
USA300_TCH1516_BK-Set001_THB_Control_2,-15.91624102,9.51032880949407
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-2.432938474,10.86037447179904
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-8.850772516000001,10.274748253643251
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-20.28880466,8.80214944667236
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-21.41811497,8.884244114283376
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-10.28203344,9.538157723059216
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-9.698288251000001,9.535191512940429
