sample,b0338
control__wt_glc__1,4.73742398614869
control__wt_glc__2,4.757773238110071
fur__wt_dpd__1,4.66236841927153
fur__wt_dpd__2,4.813322307342379
fur__wt_fe__1,4.4461149626670595
fur__wt_fe__2,4.50983447483737
fur__delfur_dpd__1,4.94005584945165
fur__delfur_dpd__2,4.606579476099291
fur__delfur_fe2__1,4.58626996282857
fur__delfur_fe2__2,4.53735741419251
acid__wt_ph5__1,4.67448559298378
acid__wt_ph5__2,4.70005742796953
acid__delgadx_ph5__1,4.60510884639815
acid__delgadx_ph5__2,4.5423871370272195
acid__delgadw_ph5__1,4.54427265243563
acid__delgadw_ph5__2,4.585560469620019
acid__delgade_ph5__1,4.409993756030509
acid__delgade_ph5__2,4.69107245792966
oxidative__wt_pq__1,3.86170635652067
oxidative__wt_pq__2,4.2427290471711405
oxidative__deloxyr_pq__1,4.61810978536796
oxidative__deloxyr_pq__2,4.39519193082947
oxidative__delsoxr_pq__1,4.01415648128038
oxidative__delsoxr_pq__2,3.72368744114913
oxidative__delsoxs_pq__1,4.10237893793885
oxidative__delsoxs_pq__2,4.35665268779137
nac_ntrc__wt_csn__1,2.1152255521906698
nac_ntrc__wt_csn__2,2.59698364098971
nac_ntrc__wt_cytd__1,2.05484462806216
nac_ntrc__wt_cytd__2,0.9653342173702378
nac_ntrc__wt_gln__1,2.0666849892052
nac_ntrc__wt_gln__2,0.9332727419265109
nac_ntrc__bw_delnac_csn__1,5.130102607002501
nac_ntrc__bw_delnac_csn__2,5.0879434367613605
nac_ntrc__bw_delnac_cytd__1,4.77812909731857
nac_ntrc__bw_delnac_cytd__2,4.525576827693031
nac_ntrc__bw_delnac_gln__1,5.02837693317136
nac_ntrc__bw_delnac_gln__2,4.49850240122647
nac_ntrc__bw_delnac_nh4__1,4.73607031938193
nac_ntrc__bw_delnac_nh4__2,4.74677814632921
misc__wt_no_te__1,4.80717653735061
misc__wt_no_te__2,4.84769739516516
misc__bw_delcbl__1,4.44242186049922
misc__bw_delcbl__2,4.88840086885833
misc__bw_delfabr__1,4.53350508066566
misc__bw_delfabr__2,4.604274576494
misc__bw_delfadr__1,4.6846090920109
misc__bw_delfadr__2,4.77934710185781
misc__nitr_031__1,2.7403819419049102
omics__wt_glu__1,5.29274255935505
omics__wt_glu__2,5.13589607194075
omics__wt_gly__1,4.93698263082115
omics__wt_gly__2,4.907284023521309
omics__wt_thr__1,5.0545211253231
omics__wt_thr__2,4.522414285747139
omics__bw_ac__1,4.49021586232458
omics__bw_ac__2,4.457616905261401
omics__bw_fum__1,4.12994483901203
omics__bw_fum__2,4.2020643229226895
omics__bw_glc__1,4.8285029844451905
omics__bw_glc__2,4.94192528561083
omics__bw_pyr__1,4.7919087373898
omics__bw_pyr__2,4.71047488586704
ompr__wt_nacl__1,4.456728343290919
ompr__wt_nacl__2,4.131848959029759
ompr__bw_delompr_nacl__1,4.25283689536268
ompr__bw_delompr_nacl__2,4.52693198360418
minspan__wt_ade__1,3.7414521287429796
minspan__wt_glc__1,3.7749722710927003
minspan__wt_glc__2,4.08149440995528
minspan__wt_glc__3,4.07971185203973
minspan__wt_glc__4,3.72905560506456
minspan__wt_glc_anaero__1,4.17638452674391
minspan__wt_glc_anaero__2,4.09793691917306
minspan__wt_trp__1,3.9247609741481697
minspan__bw_delcra_glc__1,3.7726833404286597
minspan__bw_delcra_glc__2,3.5895587978490604
minspan__bw_delcra_trp__1,3.39662479648152
minspan__bw_delmntr__1,4.03370119124114
minspan__bw_delnac_ade__1,4.2945679509874
minspan__bw_delnac_glc__1,3.95510304341408
cra_crp__wt_ac__1,4.808952505803299
cra_crp__wt_ac__2,4.7923669194436
cra_crp__wt_fru__1,5.10106926069076
cra_crp__wt_fru__2,5.14750713268834
cra_crp__delcra_ac__1,4.76757632413992
cra_crp__delcra_ac__2,4.7589140689221905
cra_crp__delcra_fru__1,4.87117255614443
cra_crp__delcra_fru__2,4.57782191286942
cra_crp__delcra_glc__1,4.70855877375622
cra_crp__delcra_glc__2,4.37553921947291
rpoB__wt_031__1,3.19137513167293
rpoB__wt_044__1,3.36120639436356
rpoB__wt_lb__1,4.5675660823968
rpoB__wt_lb__2,4.72445279491994
rpoB__rpoBE546V_031__1,1.8818106765471203
rpoB__rpoBE546V_044__1,2.1625081105495503
rpoB__rpoBE546V_lb__1,5.00109870742001
rpoB__rpoBE546V_lb__2,4.840367017850269
rpoB__rpoBE546V_glc__1,4.73976096592465
rpoB__rpoBE672K_glc__1,4.16761968845649
rpoB__rpoBE672K_glc__2,4.88509337630515
rpoB__rpoBE672K_lb__1,4.87950474885289
rpoB__rpoBE672K_lb__2,4.77161072939015
crp__wt_fru__1,4.40380688111239
crp__wt_glyc__1,4.19044474912175
crp__wt_glyc__2,4.05309027341963
crp__delar1_glyc__1,4.45429136375996
crp__delar1_glyc__2,4.03802284129804
crp__delar1ar2_glyc__1,5.09477228063127
crp__delar1ar2_glyc__2,5.162607861326849
crp__delar1ar2_glyc__3,5.0007952600370995
crp__delar2_glyc__1,4.4775409374735595
crp__delar2_glyc__2,4.57017589817281
crp__delar2_glyc__3,4.81849812247929
crp__delcrp_fru__1,5.041276480097871
crp__delcrp_fru__2,4.69443717870358
crp__delcrp_fru__3,5.16909781463929
crp__delcrp_glc__1,5.20847443331742
crp__delcrp_glc__2,5.27916739505154
crp__delcrp_glc__3,5.37415062597014
crp__delcrp_glyc__1,4.88248912076388
crp__delcrp_glyc__2,5.165524520488059
crp__delcrp_glyc__3,5.02151436061542
