k,Name,in_iM,gene_weight,Regulator,Function,Category
320,Curlin,True,0.4740161873,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
202,Curli,True,0.0852311537,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
62,ROS_yedX,False,0.0675959835,,,Unknown
172,SG_yjhZ,False,-0.0432721405,,,Unknown
213,SG_ymfT,False,-0.041076137000000006,,,Unknown
129,SG_yzfA,False,-0.0401289877,,,Unknown
301,NarL+Fnr-2,False,0.0357669278,NarL and Fnr,,Nitrogen Metabolism
56,HU,False,0.034621937000000005,,,Nucleoid
161,SG_pinH,False,-0.0345345324,,,Unknown
112,SG_ybgU,False,-0.033299554,,,Unknown
180,SG_yjbT,False,0.0332081164,,,Unknown
67,SG_yhdU,False,0.0320542054,,,Unknown
76,SG_ydaF,False,-0.0284292176,,,Unknown
168,Fe-related-2,False,0.0282465174,,,Metal Homeostasis
297,Membrane-2,False,-0.0278634201,,,Membrane Homeostasis
274,RcnR,False,0.0272155821,RcnR,,Metal Homeostasis
157,CysB-3,False,-0.026834586,CysB,,Amino Acid Metabolism
307,DNA Damage,False,-0.0264935756,,,DNA Damage
65,GntR,False,-0.0257931022,GntR,,Carbon Metabolism
322,NrdR+H-NS,False,0.0254652938,NrdR and H-NS,,Metal Homeostasis
249,SG_csgC,False,0.0251370695,,,Unknown
133,SG_ykgL,False,-0.024043708,,,Unknown
283,SG_sgrT,False,0.0234708097,,,Unknown
87,SG_ytiC,False,0.023280749400000002,,,Unknown
252,rdlC,False,-0.023238989800000002,rdlC,,Toxin/Antitoxin
217,PaaX,False,-0.0231703509,Crp and IHF and PaaX,,Carbon Metabolism
260,SG_ynfN,False,0.0230273291,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0228681858,,,Carbon Metabolism
199,FDH-O,False,0.0227661584,sdhX,,Energy Metabolism
318,SG_afuB,False,-0.0225025015,,,Unknown
74,SG_ytiD,False,-0.021678868,,,Unknown
245,SG_xisD,False,0.021524468,,,Unknown
6,CysB+Cbl,False,0.0212598,Cbl and CysB,,Amino Acid Metabolism
334,SG_yfiF,False,0.0210380733,,,Unknown
110,ProVWX,False,-0.0209693978,,,Membrane Homeostasis
303,SG_ykgS,False,0.0203913495,,,Unknown
18,SG_aaaD,False,-0.020115123800000002,,,Unknown
244,Glyoxylate,False,-0.0193550314,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
232,YgeV-1,False,-0.0189300293,,,Unknown
46,SG_ymjC,False,-0.018915472000000003,,,Unknown
124,SG_ymgI,False,0.0188323503,,,Unknown
45,pts KO,False,-0.0186446004,Crp and Cra,,Carbon Metabolism
207,PhoB-1,False,0.0186007322,PhoB,,Phosphate Metabolism
222,AtoC,False,-0.0185191967,RpoN and AtoC,,Fatty Acid Metabolism
52,SG_essQ,False,0.0183915452,,,Unknown
10,mdtIJ,False,0.018296793000000002,ppGpp and H-NS,,Membrane Homeostasis
321,MarAR,False,-0.0180695784,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
187,SG_yjiS,False,0.0180674467,,,Unknown
262,AraC,False,-0.0178773794,Crp and AraC,,Carbon Metabolism
195,SG_ydfC,False,-0.017824958800000002,,,Unknown
68,NagC,False,-0.0176338764,NagC,,Carbon Metabolism
40,SG_ybfQ,False,0.017449044,,,Unknown
128,SG_yjbS,False,0.0174101568,,,Unknown
333,Methionine,False,0.0173201243,,,Amino Acid Metabolism
82,Fe-related-3,False,0.016991945300000002,,,Metal Homeostasis
173,GadEWX,False,0.016485745200000002,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
20,SG_yfaH,False,0.0161621017,,,Unknown
92,FDH-N,False,0.0161239073,Fnr and NarL and NarP,,Nitrogen Metabolism
221,pgi KO,False,-0.0157156397,,,Carbon Metabolism
306,SG_yhhH,False,0.0154840584,,,Unknown
71,Crp-2,False,-0.015407905500000001,Crp,,Carbon Metabolism
5,Fe/Protease,False,-0.0151777153,,,Metal Homeostasis
39,SG_yegZ,False,0.0149731302,,,Unknown
271,LPS,False,0.014972965400000001,,,Extracellular Structures
123,SG_ydiE,False,-0.0148681322,,,Unknown
178,SG_yqgC,False,-0.0147117783,,,Unknown
288,SG_yoaI,False,-0.0144988592,,,Unknown
160,LacI+MarA,False,-0.0144342509,Crp and MarA and H-NS and LacI,,Carbon Metabolism
308,SG_yeaR,False,-0.0143325099,,,Unknown
122,Molybdopterin,False,-0.014306103,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
201,ryhB,False,0.014182173800000001,ryhB,,Metal Homeostasis
77,SG_yqhI,False,0.0139277108,,,Unknown
147,TreR,False,-0.0139137995,TreR,,Carbon Metabolism
211,SG_ygjH,False,0.013871462800000001,,,Unknown
30,GlcC,False,-0.0138348342,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
280,Thiamine-1,False,0.0138265821,Thiamine diphosphate,,Cofactor Metabolism
284,SG_aaeX,False,-0.0137383404,,,Unknown
75,UTP,False,-0.0136921345,PurR or UTP,,Nucleotide Metabolism
95,SG_ydfK,False,-0.013477259200000001,,,Unknown
294,YhaJ,False,-0.0133446621,YhaJ,,Unknown
1,SG_yiaAB,False,0.0133283424,,,Unknown
282,YgeV-2,False,-0.0131728003,,,Unknown
3,SG_yniD,False,0.0131379146,,,Unknown
32,SG_ykgV,False,0.0126790049,,,Unknown
250,SG_ydfW,False,0.0126143117,,,Unknown
238,asr,False,0.0125118773,,,Redox Stress
17,ZraR,False,0.0124806607,ZraR,,Metal Homeostasis
228,SG_ygdT,False,0.0124269398,,,Unknown
179,SG_ygeI,False,-0.012421435100000001,,,Unknown
215,SG_ydaG,False,-0.012327091,,,Unknown
312,SG_yeeW,False,0.0123011922,,,Unknown
336,SG_essD,False,0.0121553445,,,Unknown
291,Anaero-related,False,-0.0121442663,TtdR or Fnr,,Anaerobiosis
293,SG_ymgGD,False,-0.011983971900000001,,,Unknown
191,Crp-1,False,0.0119642277,GatR and ArcA and Crp,,Carbon Metabolism
263,BCAA-2,False,-0.0118218326,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
111,tnaAB,False,0.0116779712,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
83,SG_ychS,False,-0.0115904214,,,Unknown
120,SG_ykgR,False,0.011328048700000001,,,Unknown
55,Leucine,False,-0.0113280298,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
118,SG_yhfL,False,0.0113101146,,,Unknown
155,NtrC-1,False,0.011173381100000001,RpoN and NtrC,,Nitrogen Metabolism
36,Fnr+NarL+DcuR,False,0.0110674993,Fnr and NarL and DcuR,,Nitrogen Metabolism
278,CytR,False,-0.0110411245,Crp and CytR,,Nucleotide Metabolism
58,PuuR+RpoS,False,-0.0108859712,RpoS and PuuR,,Nitrogen Metabolism
90,sdh KO,False,-0.0108382832,,,Carbon Metabolism
146,Ribosome,False,-0.0106825461,ArcA and Fnr and RplD and DksA,,Translation
256,NarL+Fnr-1,False,-0.010618114100000001,NarL and Fnr,,Nitrogen Metabolism
19,SG_ynfO,False,-0.010541548000000001,,,Unknown
