k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,0.116954827006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,True,0.0518742191201,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.0396119752525,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.0363928724404,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0319985940554,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0319293486285,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,-0.0315465040006,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,0.030998399807599997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0262312694582,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0261400318934,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.023941414912,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,-0.021119092121700003,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.020758088206200002,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0194757496128,,Unknown Function,Uncharacterized
79,crp-KO,False,0.019071778584,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0185197938467,,Unknown Function,Uncharacterized
54,CysB,False,-0.0183830883218,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.017128142324700002,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,-0.016580397102999998,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.0156849395231,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,-0.014438252284299999,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0142229099595,,Lipopolysaccharide biosynthesis,Biological Enrichment
6,proVWX,False,0.014160980283700001,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.0138948318254,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0135769960779,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
72,curli,False,0.0133254680181,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,0.012910891620799999,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,0.012668321768,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,-0.012324307715,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0114788767661,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.0112317520685,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,-0.011187020022,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,0.010865359094200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,0.0106977765096,Cra,Central carbon metabolism,Carbon Source Utilization
5,BW25113,False,0.00984930024041,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
50,deletion-2,False,-0.00974290774767,,Large deletion of 171 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00950639018906,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00946762843275,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.009194545143700002,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,-0.009140617653950002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,0.00898429351011,RpoH,Heat shock response,Stress Response
55,FliA,False,0.00892670482931,FliA,Chemotaxis,Structural Components
31,GadEWX,False,-0.00875705114934,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.008671766160899999,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,-0.00840641774857,RpoS,General stress response,Stress Response
88,iron-related,False,-0.00822279497877,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.00807550566093,,Nitric oxide response,Biological Enrichment
62,Copper,False,-0.00784489624108,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.00770001977217,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,0.00750087405295,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00730919151433,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.00722726125568,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00722241967819,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,-0.00715491363807,ArcA,Electron Transport Chain,Energy Metabolism
67,uncharacterized-2,False,-0.007078154001279998,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.00690540029032,,Unknown Function,Uncharacterized
40,Fnr,False,0.006842419546649999,Fnr,Anaerobic response,Energy Metabolism
13,OxyR,False,0.00683844517261,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,0.00679106120525,,Large deletion of 39 genes during evolution,Genomic Alterations
18,CsqR,False,0.00670524446598,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.00663231901097,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.00634953572204,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,-0.006046273572310001,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,-0.00596072512284,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.00591338579382,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.005676656298560001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
27,GcvA,False,0.00547236314668,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,-0.00521078202866,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.0050683230172500005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00439388094124,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,0.004226551889949999,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,0.0039728343402600005,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.0034044925580599995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.00336758049269,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0033595232219799996,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,0.00324476296508,CpxR,Various stress responses,Stress Response
35,fimbriae,False,0.0030607583705999997,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,-0.00290314328629,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,0.0029020041952300003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-0.00244613263357,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.0024116464266500004,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,0.00222427666178,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0021014505767,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.00189438850798,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,0.00143623351484,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.00133342199525,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.0008688212306110001,GlpR,Glycerol catabolism,Carbon Source Utilization
90,sgrT,False,0.000792912270917,,Contains single dominating gene: sgrT,Biological Enrichment
26,YiaJ,False,0.0007108174632610001,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,-0.000638031561408,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,-0.00034497869150599994,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,0.000283541337402,,Unknown Function,Uncharacterized
