,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.6666076754130095e-12,2.1621408587528714,3.0,0.0,-2.47612381382,1.0,0.9615456559379999,2.0,1.51457815789,,,,,,,,,,
1,M9__M9tran,2.511991405076333,2.8909607472868366,3.0,3.0,3.56194419182,4.0,4.73125505251,5.0,-0.757225029101,,,,,,,,,,
2,M9__M9stat,49.482778220600004,13.178395175571357,3.0,6.0,64.6996035312,7.0,41.7951822114,8.0,41.9535489192,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.2408695799713335,3.4838870160983815,3.0,9.0,0.400033421594,10.0,3.64244679005,11.0,-3.31987147173,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,1.6353160154020001,2.456451316466381,2.0,12.0,-0.101657368126,13.0,3.37228939893,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.6391383321699995,4.68932360749883,3.0,14.0,3.5092058009699993,15.0,-2.42428527838,16.0,6.83249447392,,,,,,,,,,
6,Carbon Source Transition__MG+10,2.23108105351,8.18050656483459,3.0,17.0,-2.85140495372,18.0,-2.1231048379499997,19.0,11.6677529522,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.4672012685666667,3.3834349886266435,3.0,20.0,5.2699397856,21.0,0.34172965186,22.0,-1.21006563176,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.4177765735810002,1.8286572940196395,3.0,23.0,1.0361476461299999,24.0,3.40713406439,25.0,-0.18995198977699998,,,,,,,,,,
9,Carbon Source Transition__MG+45,2.5521414440466668,5.284011919116315,3.0,26.0,3.33685444351,27.0,7.399913863789999,28.0,-3.08034397516,,,,,,,,,,
10,Carbon Source Transition__MG+60,3.903395211775,1.3920704490674547,2.0,29.0,2.9190527573500002,30.0,4.8877376662,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-1.3108571436424998,2.5194737980422484,2.0,31.0,0.470679863975,32.0,-3.0923941512599997,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,1.8718325087043333,5.542419243345379,3.0,33.0,8.18892965873,34.0,-2.17504245163,35.0,-0.398389680987,,,,,,,,,,
13,Carbon Source Transition__MG+150,1.1453898546589998,2.1647870991031612,2.0,36.0,2.6761254922599997,37.0,-0.3853457829420001,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,0.16289593707333316,3.197868973111638,3.0,38.0,2.33051081382,39.0,-3.5098205917800005,40.0,1.6679975891799999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,3.0068607867533337,6.329446377354261,3.0,41.0,9.28449825721,42.0,3.10923662852,43.0,-3.37315252547,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.31516181059,3.1668346677916044,3.0,44.0,2.22381823368,45.0,-3.88187012016,46.0,-2.2874335452900003,,,,,,,,,,
17,Carbon Source Transition__GM+10,2.418746052215,6.58276297202841,2.0,47.0,-2.23597028425,48.0,7.07346238868,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,1.0708861325446666,1.7329043024273505,3.0,49.0,-0.408237484817,50.0,2.9775393321599997,51.0,0.643356550291,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.6325820704769999,6.087667590389926,3.0,52.0,-5.00519132547,53.0,-0.18464592212900002,54.0,7.08758345903,,,,,,,,,,
20,Carbon Source Transition__GM+45,4.919175682436666,7.38942650576704,3.0,55.0,-1.64445642698,56.0,3.47947987829,57.0,12.922503595999999,,,,,,,,,,
21,Carbon Source Transition__GM+60,5.7015498494833325,8.427651777640852,3.0,58.0,-3.83831490076,59.0,8.80758622561,60.0,12.135378223599998,,,,,,,,,,
22,Carbon Source Transition__GM+90,3.7178160181433335,4.389184791459911,3.0,61.0,-1.13951949998,62.0,4.8936222996800005,63.0,7.399345254730001,,,,,,,,,,
23,Carbon Source Transition__GM+120,13.9789898346,1.9600506641646218,2.0,64.0,15.3649549507,65.0,12.593024718499999,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,4.349208345570001,1.9452473288121042,3.0,66.0,4.99467682322,67.0,5.88967431164,68.0,2.1632739018500002,,,,,,,,,,
25,Life Cycle__BT,60.042147241100004,3.2605007460560036,2.0,69.0,62.3476694287,70.0,57.736625053500006,,,,,,,,,,,,
26,Life Cycle__B36,56.207421208149995,0.22831751546645843,2.0,71.0,56.0459763447,72.0,56.368866071599996,,,,,,,,,,,,
27,Life Cycle__B60,46.79858895055,2.980796230115541,2.0,73.0,48.906330178199994,74.0,44.6908477229,,,,,,,,,,,,
28,Life Cycle__S0,2.3778826517250002,1.7873314283626223,3.0,75.0,0.486386299365,76.0,2.60862397719,77.0,4.03863767862,,,,,,,,,,
29,Life Cycle__S1,-3.76184824137,1.7519266014040622,3.0,78.0,-2.9452239303400005,79.0,-2.56732217433,80.0,-5.77299861944,,,,,,,,,,
30,Life Cycle__S2,15.0213170304,1.8620235113472328,3.0,81.0,12.8743825593,82.0,15.9941073599,83.0,16.195461172,,,,,,,,,,
31,Life Cycle__S3,91.2387233757,0.5877637441159768,2.0,84.0,90.8231116465,85.0,91.6543351049,,,,,,,,,,,,
