,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.2948522489666665,2.791851056121132,3.0,0.0,1.58483925841,1.0,-1.6306741130200002,2.0,3.9303916015099998,,,,,,,,,,
1,LB__LBtran,4.224369294266666,1.5364494435120233,3.0,3.0,3.7313884365699996,4.0,2.9949178889200003,5.0,5.94680155731,,,,,,,,,,
2,LB__LBstat,11.365381528910001,4.053794997197338,3.0,6.0,6.9531542924300025,7.0,12.217817936900001,8.0,14.9251723574,,,,,,,,,,
3,LB__LBGexp,4.162400673583334,0.727516376024146,3.0,9.0,4.0007438958699995,10.0,3.5293100249800005,11.0,4.9571480999,,,,,,,,,,
4,LB__LBGtran,7.455142651499999,4.137599011836009,2.0,12.0,10.3808669706,13.0,4.5294183324,,,,,,,,,,,,
5,LB__LBGstat,16.0475698794,1.4353714490654503,3.0,14.0,14.544707526099998,15.0,17.4042652604,16.0,16.193736851700002,,,,,,,,,,
6,Life Cycle__S0,2.3778826517250002,1.7873314283626223,3.0,17.0,0.486386299365,18.0,2.60862397719,19.0,4.03863767862,,,,,,,,,,
7,Life Cycle__S1,-3.76184824137,1.7519266014040622,3.0,20.0,-2.9452239303400005,21.0,-2.56732217433,22.0,-5.77299861944,,,,,,,,,,
8,Life Cycle__S2,15.0213170304,1.8620235113472328,3.0,23.0,12.8743825593,24.0,15.9941073599,25.0,16.195461172,,,,,,,,,,
9,Life Cycle__S3,91.2387233757,0.5877637441159768,2.0,26.0,90.8231116465,27.0,91.6543351049,,,,,,,,,,,,
10,Life Cycle__S4,93.02070789563334,1.1102092623591429,3.0,28.0,91.94980573049999,29.0,94.16643843940001,30.0,92.94587951700001,,,,,,,,,,
11,Life Cycle__S5,92.26869946883333,1.40073601937336,3.0,31.0,90.6610718515,32.0,93.2264985981,33.0,92.91852795690001,,,,,,,,,,
12,Life Cycle__S6,85.71216887488751,4.965746141045498,8.0,34.0,91.37418871979999,35.0,89.9997123899,36.0,92.1575590984,37.0,84.9831777029,38.0,82.7414843644,39.0,78.1176250812,40.0,82.6215909041,41.0,83.7020127384
13,Life Cycle__S7,72.20496766403333,1.2590252889542521,3.0,42.0,73.5416108321,43.0,72.0318061139,44.0,71.04148604609999,,,,,,,,,,
14,Life Cycle__S8,66.62885814,6.6865465274793285,2.0,45.0,71.3569605323,46.0,61.9007557477,,,,,,,,,,,,
15,Life Cycle__G135,18.380353087449997,9.140447898412773,2.0,47.0,11.9170803954,48.0,24.843625779499998,,,,,,,,,,,,
16,Life Cycle__G150,8.860811696163333,2.3698580495919526,3.0,49.0,10.6021669871,50.0,6.1620234172099995,51.0,9.81824468418,,,,,,,,,,
17,Life Cycle__G180,11.811803673753333,3.79228599270523,3.0,52.0,12.6499850652,53.0,7.67054667106,54.0,15.114879285,,,,,,,,,,
18,Stress Time Course__C30,21.7232523039,0.8038193575887217,2.0,55.0,22.2916384225,56.0,21.1548661853,,,,,,,,,,,,
19,Stress Time Course__C90,3.675945519599999,7.736682431244767,2.0,57.0,9.146606130619999,58.0,-1.7947150914200003,,,,,,,,,,,,
20,Biofilm__BI,-1.3053584614185,1.4508687396831004,2.0,59.0,-0.279439336977,60.0,-2.33127758586,,,,,,,,,,,,
21,Biofilm__BC,20.377021567675,1.8253519871810846,4.0,61.0,18.0285782508,62.0,20.9200628886,63.0,22.4101896282,64.0,20.1492555031,,,,,,,,
22,Biofilm__Sw,3.4877289225299997,2.8603667405735225,2.0,65.0,5.51031364147,66.0,1.46514420359,,,,,,,,,,,,
23,Life Cycle__BT,60.042147241100004,3.2605007460560036,2.0,67.0,62.3476694287,68.0,57.736625053500006,,,,,,,,,,,,
24,Life Cycle__B36,56.207421208149995,0.22831751546645843,2.0,69.0,56.0459763447,70.0,56.368866071599996,,,,,,,,,,,,
25,Life Cycle__B60,46.79858895055,2.980796230115541,2.0,71.0,48.906330178199994,72.0,44.6908477229,,,,,,,,,,,,
26,M9__M9exp,2.6666076754130095e-12,2.1621408587528714,3.0,73.0,-2.47612381382,74.0,0.9615456559379999,75.0,1.51457815789,,,,,,,,,,
27,M9__M9tran,2.511991405076333,2.8909607472868366,3.0,76.0,3.56194419182,77.0,4.73125505251,78.0,-0.757225029101,,,,,,,,,,
28,M9__M9stat,49.482778220600004,13.178395175571357,3.0,79.0,64.6996035312,80.0,41.7951822114,81.0,41.9535489192,,,,,,,,,,
29,Supplement__M+G,7.093152934373333,6.896515875605592,3.0,82.0,15.0564163934,83.0,3.15344415893,84.0,3.06959825079,,,,,,,,,,
30,Supplement__Glu,0.21672566923178005,0.8839802613101154,3.0,85.0,-0.0031540814786599996,86.0,1.18989249841,87.0,-0.536561409236,,,,,,,,,,
31,Supplement__Fru,2.4356813675023337,1.834092458917849,3.0,88.0,0.753844596497,89.0,2.1619410812,90.0,4.39125842481,,,,,,,,,,
32,Supplement__Mal,5.435885075080001,2.7730216377977275,3.0,91.0,5.70120591467,92.0,8.066710251910001,93.0,2.53973905866,,,,,,,,,,
33,Supplement__G+S,48.151072276549996,1.4199154142818478,2.0,94.0,47.1470404584,95.0,49.1551040947,,,,,,,,,,,,
34,Supplement__Pyr,46.69991871923333,4.22300033634956,3.0,96.0,51.2336913211,97.0,45.987835086400004,98.0,42.8782297502,,,,,,,,,,
35,Supplement__Gly,15.832283692736667,8.443117837786899,3.0,99.0,14.750699064400001,100.0,7.982076671810003,101.0,24.764075341999998,,,,,,,,,,
