,A,SigE
R2,,0.7053193706315969
xmin,,7.0635
xmid,,9.19926266674994
xmax,,15.0133
ystart,,5.12235167468998
yend,,81.07199996645825
LBexp_1,1.5848392584000002,8.0405
LBexp_2,-1.630674113,7.7679
LBexp_3,3.9303916015,7.8358
LBtran_1,3.7313884366,7.819
LBtran_2,2.9949178889,7.6858
LBtran_3,5.9468015573,8.0536
LBstat_1,6.9531542924,8.3788
LBstat_2,12.2178179369,8.4249
LBstat_3,14.9251723574,8.2863
LBGexp_1,4.0007438959,7.5672
LBGexp_2,3.529310025,7.785
LBGexp_3,4.9571480999,7.9915
LBGtran_2,10.3808669706,8.2194
LBGtran_3,4.5294183324,8.4091
LBGstat_1,14.5447075261,8.5242
LBGstat_2,17.4042652604,8.2289
LBGstat_3,16.1937368517,8.713799999999999
S0_1,0.4863862994,7.4098
S0_2,2.6086239772,7.5319
S0_3,4.0386376786,7.6355
S1_1,-2.9452239303,8.3855
S1_2,-2.5673221743,8.1338
S1_3,-5.7729986194,8.3364
S2_1,12.8743825593,14.0295
S2_2,15.9941073599,14.0174
S2_3,16.195461172,13.8642
S3_1,90.8231116465,15.0133
S3_2,91.6543351049,14.894
S4_1,91.9498057305,14.6722
S4_2,94.1664384394,14.2295
S4_3,92.945879517,13.9937
S5_1,90.6610718515,14.0663
S5_2,93.2264985981,14.22
S5_3,92.9185279569,14.3
S6_1,91.3741887198,13.2234
S6_2,89.9997123899,9.3091
S6_3,92.1575590984,13.4133
S6/t_1,84.9831777029,12.865
S6/t_2,82.7414843644,8.7844
S6_4,78.1176250812,12.4635
S6_5,82.6215909041,13.1879
S6_6,83.7020127384,13.367
S7_4,73.5416108321,12.8719
S7_5,72.0318061139,12.7989
S7_6,71.0414860461,12.9291
S8_4,71.3569605323,12.2822
S8_5,61.9007557477,10.8476
G135_1,11.9170803954,7.9281
G135_3,24.8436257795,7.5871
G150_1,10.6021669871,7.8082
G150_2,6.1620234172,7.6866
G150_3,9.8182446842,7.766
G180_1,12.6499850652,7.7407
G180_2,7.6705466711,7.5397
G180_3,15.114879285,7.2936
C30_1,22.2916384225,8.6717
C30_2,21.1548661853,8.6599
C90_1,9.1466061306,8.7333
C90_2,-1.7947150914,8.3081
BI_1,-0.279439337,8.4722
BI_2,-2.3312775859,8.5761
BC_2,18.0285782508,12.0846
BC/t_1,20.9200628886,11.4826
BC/t_2,22.4101896282,11.8251
BC_1,20.1492555031,11.5868
Sw_1,5.5103136415,9.9171
Sw_2,1.4651442036,10.369
BT_1,62.3476694287,12.3261
BT_2,57.7366250535,11.644400000000001
B36_1,56.0459763447,13.8095
B36_2,56.3688660716,13.4486
B60_1,48.9063301782,13.9824
B60_2,44.6908477229,13.7951
M9exp_1,-2.4761238138,7.9751
M9exp_2,0.9615456559000001,7.9403
M9exp_3,1.5145781579,7.7065
M9tran_1,3.5619441918,8.4723
M9tran_2,4.7312550525,8.6288
M9tran_3,-0.7572250291,9.2407
M9stat_1,64.6996035312,14.0073
M9stat_2,41.7951822114,12.6798
M9stat_3,41.9535489192,12.6682
M+G_1,15.0564163934,8.8458
M+G_2,3.1534441589,8.0117
M+G_3,3.0695982508,7.8801
Glu_1,-0.0031540815,8.3241
Glu_2,1.1898924983999999,8.1922
Glu_3,-0.5365614092000001,8.3677
Fru_1,0.7538445965,7.726
Fru_2,2.1619410812,9.4943
Fru_3,4.3912584248,8.2448
Mal_1,5.7012059147,7.7344
Mal_2,8.0667102519,8.048
Mal_3,2.5397390587,7.8887
G+S_2,47.1470404584,13.0725
G+S_3,49.1551040947,13.2369
Pyr_1,51.2336913211,13.0024
Pyr_2,45.9878350864,12.862
Pyr_3,42.8782297502,12.4827
Gly_1,14.7506990644,7.75
Gly_2,7.9820766718,8.2032
Gly_3,24.764075342,8.1035
Glucon_1,22.9800267467,10.4157
Glucon_2,17.1040209822,10.1633
Glucon_3,21.8506187299,8.3253
aero_1,-1.7070655488000002,8.3834
aero_2,6.9402433338,7.7174
aero_3,-2.2542285477,8.0794
nit_1,25.1708716227,9.871
nit_2,7.1564229803,9.2771
nit_3,21.3495239867,9.9332
ferm_1,24.9160323984,10.1872
ferm_2,9.1429068501,8.8681
ferm_3,22.5506378247,10.1785
T-5.40H_1,8.4166572433,10.8458
T-4.40H_1,5.0335869847,9.9965
T-3.40H_1,1.302373162,9.6126
T-2.40H_1,1.6404865043,9.1517
T-1.40H_1,0.6826562333,8.7353
