,A,SigE
R2,,0.7053193706315968
xmin,,-0.8104666667
xmid,,1.3252960194671073
xmax,,7.1393333333
ystart,,5.122351685935644
yend,,81.0720001306849
LBexp_1,1.5848392584000002,0.1665333333
LBexp_2,-1.630674113,-0.1060666667
LBexp_3,3.9303916015,-0.038166666700000004
LBtran_1,3.7313884366,-0.0549666667
LBtran_2,2.9949178889,-0.1881666667
LBtran_3,5.9468015573,0.1796333333
LBstat_1,6.9531542924,0.5048333333
LBstat_2,12.2178179369,0.5509333333
LBstat_3,14.9251723574,0.4123333333
LBGexp_1,4.0007438959,-0.3067666667
LBGexp_2,3.529310025,-0.0889666667
LBGexp_3,4.9571480999,0.1175333333
LBGtran_2,10.3808669706,0.34543333330000003
LBGtran_3,4.5294183324,0.5351333333
LBGstat_1,14.5447075261,0.6502333333
LBGstat_2,17.4042652604,0.3549333333
LBGstat_3,16.1937368517,0.8398333333
S0_1,0.4863862994,-0.4641666667
S0_2,2.6086239772,-0.3420666667
S0_3,4.0386376786,-0.2384666667
S1_1,-2.9452239303,0.5115333333000001
S1_2,-2.5673221743,0.2598333333
S1_3,-5.7729986194,0.4624333333
S2_1,12.8743825593,6.1555333333
S2_2,15.9941073599,6.1434333333
S2_3,16.195461172,5.9902333333
S3_1,90.8231116465,7.1393333333
S3_2,91.6543351049,7.0200333333
S4_1,91.9498057305,6.7982333333
S4_2,94.1664384394,6.3555333333
S4_3,92.945879517,6.1197333333
S5_1,90.6610718515,6.1923333333
S5_2,93.2264985981,6.3460333333
S5_3,92.9185279569,6.4260333333
S6_1,91.3741887198,5.3494333333
S6_2,89.9997123899,1.4351333333
S6_3,92.1575590984,5.5393333333
S6/t_1,84.9831777029,4.9910333333
S6/t_2,82.7414843644,0.9104333333
S6_4,78.1176250812,4.5895333333
S6_5,82.6215909041,5.3139333333
S6_6,83.7020127384,5.4930333333
S7_4,73.5416108321,4.9979333333
S7_5,72.0318061139,4.9249333333
S7_6,71.0414860461,5.0551333333
S8_4,71.3569605323,4.4082333333
S8_5,61.9007557477,2.9736333333
G135_1,11.9170803954,0.0541333333
G135_3,24.8436257795,-0.2868666667
G150_1,10.6021669871,-0.0657666667
G150_2,6.1620234172,-0.18736666670000002
G150_3,9.8182446842,-0.1079666667
G180_1,12.6499850652,-0.1332666667
G180_2,7.6705466711,-0.3342666667
G180_3,15.114879285,-0.5803666667
C30_1,22.2916384225,0.7977333333000001
C30_2,21.1548661853,0.7859333333
C90_1,9.1466061306,0.8593333333000001
C90_2,-1.7947150914,0.43413333330000003
BI_1,-0.279439337,0.5982333333000001
BI_2,-2.3312775859,0.7021333333
BC_2,18.0285782508,4.2106333333
BC/t_1,20.9200628886,3.6086333333000002
BC/t_2,22.4101896282,3.9511333333
BC_1,20.1492555031,3.7128333333
Sw_1,5.5103136415,2.0431333333
Sw_2,1.4651442036,2.4950333333
BT_1,62.3476694287,4.4521333333
BT_2,57.7366250535,3.7704333333
B36_1,56.0459763447,5.9355333333
B36_2,56.3688660716,5.5746333332999995
B60_1,48.9063301782,6.1084333333
B60_2,44.6908477229,5.9211333333
M9exp_1,-2.4761238138,0.1011333333
M9exp_2,0.9615456559000001,0.0663333333
M9exp_3,1.5145781579,-0.16746666670000002
M9tran_1,3.5619441918,0.5983333333
M9tran_2,4.7312550525,0.7548333333
M9tran_3,-0.7572250291,1.3667333333
M9stat_1,64.6996035312,6.1333333333
M9stat_2,41.7951822114,4.8058333333
M9stat_3,41.9535489192,4.7942333333
M+G_1,15.0564163934,0.9718333333
M+G_2,3.1534441589,0.1377333333
M+G_3,3.0695982508,0.0061333333
Glu_1,-0.0031540815,0.4501333333
Glu_2,1.1898924983999999,0.31823333330000003
Glu_3,-0.5365614092000001,0.4937333333
Fru_1,0.7538445965,-0.1479666667
Fru_2,2.1619410812,1.6203333333
Fru_3,4.3912584248,0.3708333333
Mal_1,5.7012059147,-0.1395666667
Mal_2,8.0667102519,0.1740333333
Mal_3,2.5397390587,0.0147333333
G+S_2,47.1470404584,5.1985333333
G+S_3,49.1551040947,5.3629333333
Pyr_1,51.2336913211,5.1284333333
Pyr_2,45.9878350864,4.9880333333
Pyr_3,42.8782297502,4.6087333333
Gly_1,14.7506990644,-0.1239666667
Gly_2,7.9820766718,0.3292333333
Gly_3,24.764075342,0.2295333333
Glucon_1,22.9800267467,2.5417333333
Glucon_2,17.1040209822,2.2893333333
Glucon_3,21.8506187299,0.45133333330000003
aero_1,-1.7070655488000002,0.5094333333000001
aero_2,6.9402433338,-0.1565666667
aero_3,-2.2542285477,0.20543333330000002
nit_1,25.1708716227,1.9970333333
nit_2,7.1564229803,1.4031333333
nit_3,21.3495239867,2.0592333333
ferm_1,24.9160323984,2.3132333333
ferm_2,9.1429068501,0.9941333333000001
ferm_3,22.5506378247,2.3045333333
T-5.40H_1,8.4166572433,2.9718333333
T-4.40H_1,5.0335869847,2.1225333333
T-3.40H_1,1.302373162,1.7386333333000001
T-2.40H_1,1.6404865043,1.2777333333
T-1.40H_1,0.6826562333,0.8613333333000001
T-1.10H_1,-0.9366545591000001,0.7811333333
T-0.40H_1,-0.8498806313,0.2469333333
T0.0H_1,-0.15701073540000002,0.4031333333
T0.30H_1,15.8653500841,0.13693333330000002
T1.0H_1,12.8122549612,0.5165333333000001
T1.30H_1,17.5000565496,2.3361333333
T2.0H_1,21.1068626472,3.3788333333000002
T2.30H_1,23.7448315539,4.7490333333
T3.0H_1,36.7747224713,4.8426333333
T3.30H_1,44.5702775813,5.7004333333
T4.0H_1,51.7127004428,6.2536333333
T5.0H_1,58.0331181797,6.2238333333
HPh_1,3.8845443314,0.1731333333
HPh_2,2.2280335968,-0.1939666667
HPh_3,5.2889315187,0.1944333333
LPh_1,3.0632043201,0.21223333330000002
LPh_2,-2.4058227995,0.1793333333
LPh_3,4.8197165676000004,0.3673333333
LPhT_1,8.7224018038,0.8766333333
LPhT_2,5.7696654941,0.36813333330000003
LPhT_3,4.6558369926,0.6595333333
SMMPr_1,14.7106470835,2.1933333333
SMMPr_2,13.2500890589,2.2062333333
SMMPr_3,9.050101341,1.8906333333
HiTm_1,10.4833023705,0.6557333333
HiTm_2,4.3632599633,0.1781333333
HiTm_3,4.7675116942999995,0.49663333330000003
LoTm_1,61.9260705735,6.0851333333
LoTm_2,65.2481321954,5.9582333333
LoTm_3,69.3350278162,5.8060333333
HiOs_1,11.8769782704,3.2401333333
HiOs_2,16.3569599135,3.3867333333
HiOs_3,9.476183918,2.8895333333
BMM_1,-3.0292232707,0.1255333333
BMM_2,-0.8494760929,-0.09446666670000001
BMM_3,0.0582981668,0.24023333330000002
Heat_1,0.0907230411,0.5352333333
Heat_2,-1.3594134317,0.3410333333
Heat_3,5.478009907,0.5299333333
Cold_1,0.3761594773,-0.2776666667
Cold_2,6.0251499388,-0.3326666667
Cold_3,11.439120709200001,-0.3705666667
Etha_1,17.722040733100002,0.3896333333
Etha_2,21.6622286244,0.3552333333
Etha_3,15.4287441132,0.2630333333
SMM_1,2.2681407658,1.1308333333
SMM_2,2.552937467,1.7339333333
SMM_3,3.2645556271,1.8676333333000001
Salt_1,9.6013126183,0.3551333333
Salt_2,11.7716583442,0.47343333330000004
Salt_3,7.6340565242,0.13793333330000002
Mt0_1,1.530330389,0.1377333333
Mt0_3,-2.5711342466,0.0788333333
M0t45_1,2.0283079212,0.3018333333
M0t45_2,-0.3117752207,-0.1035666667
M0t45_3,-3.3552480183,0.3848333333
M0t90_1,13.6125148707,0.3050333333
M0t90_2,-0.4099499189,0.7896333333000001
M0t90_3,4.8014150014,0.7294333333
M40t45_1,6.7372146048,0.3184333333
M40t45_2,0.7422826132,0.1411333333
M40t45_3,-5.9963353491,0.32423333330000004
M40t90_1,6.7704886583,0.2791333333
M40t90_2,-1.7308686187,0.5827333333
M40t90_3,-1.8200198285,0.7526333333
dia0_1,2.2064755137,0.0739333333
dia0_2,-0.29555383080000003,0.1310333333
dia0_3,-4.3805295769,0.0786333333
dia5_1,3.008962729,0.28953333330000003
dia5_2,3.1205150731,0.6861333333
dia5_3,-1.3895353578,0.4751333333
dia15_1,2.0975777157,1.3743333333
dia15_2,3.5264991795,1.7784333333
dia15_3,8.2759687742,0.7163333333
Diami_1,11.8020696768,0.4959333333
Diami_2,5.0534573296,0.9090333333
Diami_3,11.6548641896,0.8547333333
Paraq_1,10.8298171596,0.0253333333
Paraq_2,3.4485157925,0.2594333333
Paraq_3,16.0243324905,-0.2808666667
H2O2_1,9.8020212136,0.1271333333
H2O2_2,7.8120712309,0.5325333333
H2O2_3,12.3306534386,0.42803333330000004
Oxctl_1,14.9562202254,0.1293333333
Oxctl_2,12.6916202361,0.0407333333
Oxctl_3,4.8180661978,0.1488333333
GM-0.1_1,2.3305108138,0.11053333330000001
GM-0.2_1,9.2844982572,0.3991333333
GM+5_1,2.2238182337,0.0919333333
GM+15_1,-0.4082374848,0.1189333333
GM+25_1,-5.0051913255,0.4715333333
GM+45_1,-1.6444564270000002,0.2972333333
GM+60_1,-3.8383149008,0.2514333333
GM+90_1,-1.1395195,0.41603333330000003
GM+120_1,15.3649549507,0.3649333333
GM+150_1,4.9946768232,0.6456333333000001
GM-0.1_2,-3.5098205918,-0.2305666667
GM-0.2_2,3.1092366285,0.3191333333
GM+5_2,-3.8818701202,-0.5122666667
GM+10_2,-2.2359702842,-0.5437666667000001
GM+15_2,2.9775393322,-0.23646666670000002
GM+25_2,-0.1846459221,-0.2404666667
GM+45_2,3.4794798783,-0.8104666667
GM+60_2,8.8075862256,-0.0124666667
GM+90_2,4.8936222997000005,0.5906333333
GM+150_2,5.8896743116,0.8733333333000001
GM-0.1_3,1.6679975892,0.5409333333
GM-0.2_3,-3.3731525255,0.1590333333
GM+5_3,-2.2874335453,0.6253333333000001
GM+10_3,7.0734623887,-0.1487666667
GM+15_3,0.6433565503,0.0954333333
GM+25_3,7.087583459,0.0962333333
GM+45_3,12.922503596,0.23213333330000002
GM+60_3,12.1353782236,0.0811333333
GM+90_3,7.3993452547,0.5576333333
