,A,sigE
R2,,0.7053193706315914
xmin,,7.0635
xmid,,9.199262669853866
xmax,,15.0133
ystart,,5.122351674680914
yend,,81.07200000710219
M9exp_1,-2.47612381382,7.9751
M9exp_2,0.9615456559379999,7.9403
M9exp_3,1.51457815789,7.7065
M9tran_1,3.56194419182,8.4723
M9tran_2,4.73125505251,8.6288
M9tran_3,-0.757225029101,9.2407
M9stat_1,64.6996035312,14.0073
M9stat_2,41.7951822114,12.6798
M9stat_3,41.9535489192,12.6682
MG-0.1_1,0.400033421594,7.5907
MG-0.1_2,3.64244679005,7.1383
MG-0.1_3,-3.31987147173,7.7263
MG-0.2_2,-0.101657368126,7.2992
MG-0.2_3,3.37228939893,7.7903
MG+5_1,3.5092058009699993,7.7034
MG+5_2,-2.42428527838,7.1366
MG+5_3,6.83249447392,7.9118
MG+10_1,-2.85140495372,7.8053
MG+10_2,-2.1231048379499997,7.4461
MG+10_3,11.6677529522,7.8638
MG+15_1,5.2699397856,7.7119
MG+15_2,0.34172965186,8.2857
MG+15_3,-1.21006563176,7.7489
MG+25_1,1.0361476461299999,7.8283
MG+25_2,3.40713406439,7.4596
MG+25_3,-0.18995198977699998,7.8133
MG+45_1,3.33685444351,7.7286
MG+45_2,7.399913863789999,7.4317
MG+45_3,-3.08034397516,7.9073
MG+60_2,2.9190527573500002,7.6293
MG+60_3,4.8877376662,7.7645
MG+90_2,0.470679863975,7.1486
MG+90_3,-3.0923941512599997,7.5991
MG+120_1,8.18892965873,8.1234
MG+120_2,-2.17504245163,8.5723
MG+120_3,-0.398389680987,8.0831
MG+150_1,2.6761254922599997,9.0377
MG+150_3,-0.3853457829420001,8.9047
GM-0.1_1,2.33051081382,7.9845
GM-0.1_2,-3.5098205917800005,7.6434
GM-0.1_3,1.6679975891799999,8.4149
GM-0.2_1,9.28449825721,8.2731
GM-0.2_2,3.10923662852,8.1931
GM-0.2_3,-3.37315252547,8.033
GM+5_1,2.22381823368,7.9659
GM+5_2,-3.88187012016,7.3617
GM+5_3,-2.2874335452900003,8.4993
GM+10_2,-2.23597028425,7.3302
GM+10_3,7.07346238868,7.7252
GM+15_1,-0.408237484817,7.9929
GM+15_2,2.9775393321599997,7.6375
GM+15_3,0.643356550291,7.9694
GM+25_1,-5.00519132547,8.3455
GM+25_2,-0.18464592212900002,7.6335
GM+25_3,7.08758345903,7.9702
GM+45_1,-1.64445642698,8.1712
GM+45_2,3.47947987829,7.0635
GM+45_3,12.922503595999999,8.1061
GM+60_1,-3.83831490076,8.1254
GM+60_2,8.80758622561,7.8615
GM+60_3,12.135378223599998,7.9551
GM+90_1,-1.13951949998,8.29
GM+90_2,4.8936222996800005,8.4646
GM+90_3,7.399345254730001,8.4316
GM+120_1,15.3649549507,8.2389
GM+120_3,12.593024718499999,8.8312
GM+150_1,4.99467682322,8.5196
GM+150_2,5.88967431164,8.7473
GM+150_3,2.1632739018500002,8.3775
BT_1,62.3476694287,12.3261
BT_2,57.736625053500006,11.6444
B36_1,56.0459763447,13.8095
B36_2,56.368866071599996,13.4486
B60_1,48.906330178199994,13.9824
B60_2,44.6908477229,13.7951
S0_1,0.486386299365,7.4098
S0_2,2.60862397719,7.5319
S0_3,4.03863767862,7.6355
S1_1,-2.9452239303400005,8.3855
S1_2,-2.56732217433,8.1338
S1_3,-5.77299861944,8.3364
