,198
ecoli_00001,0.3466902261
ecoli_00002,-0.3466902261
ecoli_00003,0.8079985211
ecoli_00004,0.6634954703
ecoli_00005,-0.0886339349
ecoli_00006,-0.0023530373
ecoli_00007,1.0128581532
ecoli_00008,0.8954623389
ecoli_00009,0.4449247577
ecoli_00010,0.7050119634
ecoli_00011,-0.8028704261
ecoli_00012,-1.0160600717
ecoli_00014,-1.2756818572
ecoli_00015,-0.8206595936000001
ecoli_00016,-0.8616659779
ecoli_00017,-0.7884507833000001
ecoli_00018,-1.0607438993
ecoli_00019,1.0475284558
ecoli_00020,1.5684420440000002
ecoli_00021,0.7899035833
ecoli_00022,0.9604451890000001
ecoli_00023,1.6239728949
ecoli_00024,1.662236471
ecoli_00025,1.5152863847
ecoli_00026,1.2759386445
ecoli_00027,-0.4491382638
ecoli_00028,-0.4380667125
ecoli_00029,0.3805213127
ecoli_00030,0.4137342241
ecoli_00031,-0.3792061961
ecoli_00032,0.0019454237
ecoli_00033,-0.9147811994
ecoli_00034,-1.4278857135
ecoli_00035,-0.0649691761
ecoli_00036,0.1672371659
ecoli_00037,-0.7931841988
ecoli_00038,-0.9990117314
ecoli_00039,-0.9171004547
ecoli_00040,-0.9709892036000001
ecoli_00041,0.8626525133
ecoli_00042,0.5769989459
ecoli_00043,-0.31577897120000004
ecoli_00044,-0.1709461734
ecoli_00045,-0.6079289042
ecoli_00046,-0.7036988374
ecoli_00047,-0.5210028961000001
ecoli_00048,-0.38093482240000004
ecoli_00049,-1.5540197925
ecoli_00050,-0.3149486906
ecoli_00051,-0.5439853210000001
ecoli_00052,-0.7343814337
ecoli_00053,-1.1837608084
ecoli_00054,-0.9972960337000001
ecoli_00055,-0.5325692188
ecoli_00056,-2.8695864946
ecoli_00057,-2.2024020823
ecoli_00058,-3.2007017926
ecoli_00059,-3.335550962
ecoli_00060,-1.1174154237
ecoli_00061,-0.9184275855
ecoli_00062,-4.609204891
ecoli_00063,-4.2135138939
ecoli_00064,1.1512715565
ecoli_00065,1.1655213349
ecoli_00066,0.19974026120000002
ecoli_00067,0.1150248459
ecoli_00068,-0.9691768365000001
ecoli_00070,-0.27569002600000003
ecoli_00071,-0.32387105390000004
ecoli_00072,-0.5271399352
ecoli_00073,-1.6307231755
ecoli_00074,-2.5489510358
ecoli_00075,1.7003807260000001
ecoli_00077,0.5974206105000001
ecoli_00078,1.7370955332
ecoli_00079,-0.2141632202
ecoli_00080,1.0470714606
ecoli_00081,-0.6741713018000001
ecoli_00082,-1.6779126408
ecoli_00083,-1.4717869637
ecoli_00084,-0.6805597978
ecoli_00085,-0.6924110170000001
ecoli_00086,-2.1133750877
ecoli_00087,-2.396735554
ecoli_00088,-1.8665165819
ecoli_00089,-1.6396580197000001
ecoli_00090,-0.1199022123
ecoli_00091,-0.2880796185
ecoli_00092,-1.1440776910000001
ecoli_00093,-1.3143979641
ecoli_00094,-1.3194176762
ecoli_00095,-1.2582188312
ecoli_00096,-0.42157666400000005
ecoli_00097,0.6638083802
ecoli_00098,-1.3904289072
ecoli_00099,-1.5666230625000002
ecoli_00100,-1.0164392231
ecoli_00101,0.12306181100000001
ecoli_00102,-0.059904618300000004
ecoli_00103,-3.514126714
ecoli_00104,-3.4520328607
ecoli_00105,-1.1909376109
ecoli_00106,-1.6896215233
ecoli_00107,-1.7520202766000001
ecoli_00108,-1.2235658498
ecoli_00109,-1.670039018
ecoli_00110,-2.2107417848
ecoli_00111,-2.1120645849
ecoli_00112,-2.2220603953
ecoli_00113,-2.7386919904
ecoli_00114,-2.798685437
ecoli_00115,-3.2256644172
ecoli_00116,-0.5928184663
ecoli_00117,-0.3684812643
ecoli_00118,-0.614501924
ecoli_00119,-1.0158138645
ecoli_00120,-0.7088440651
ecoli_00121,-0.6618026854
ecoli_00122,0.0195462647
ecoli_00123,-0.1376660023
ecoli_00124,-0.030450185900000003
ecoli_00125,1.3480042773
ecoli_00126,0.8978286626
ecoli_00127,-0.7408274205000001
ecoli_00128,-0.2273996826
ecoli_00129,1.3545234084
ecoli_00130,0.811342958
ecoli_00131,0.4209195196
ecoli_00132,-0.4601551594
ecoli_00133,2.85497845
ecoli_00134,1.5083830276999999
ecoli_00135,-0.5619772607
ecoli_00136,0.1183519531
ecoli_00137,-0.3828090159
ecoli_00138,1.2427772457
ecoli_00139,0.539476869
ecoli_00140,0.4305470565
ecoli_00141,0.264089322
ecoli_00142,-2.7048249448
ecoli_00143,-0.5688972124
ecoli_00144,-1.8998311328000002
ecoli_00145,-1.0876748165
ecoli_00146,-1.3187012957
ecoli_00147,0.07794203570000001
ecoli_00148,0.9209333434
ecoli_00149,-1.3223906889
ecoli_00150,0.9086127125000001
