sample,b0008
control__wt_glc__1,11.186748556242799
control__wt_glc__2,11.2148133377856
fur__wt_dpd__1,11.0557884323911
fur__wt_dpd__2,10.798738875374902
fur__wt_fe__1,10.958345943302698
fur__wt_fe__2,10.9532200300941
fur__delfur_dpd__1,10.7122662282158
fur__delfur_dpd__2,10.6720908725882
fur__delfur_fe2__1,11.0019183469056
fur__delfur_fe2__2,10.9678454256019
acid__wt_ph5__1,11.1524986061306
acid__wt_ph5__2,11.108973329463199
acid__delgadx_ph5__1,11.271066586436
acid__delgadx_ph5__2,11.0003637297622
acid__delgadw_ph5__1,11.070307453836902
acid__delgadw_ph5__2,11.2176308265621
acid__delgade_ph5__1,11.2194317867734
acid__delgade_ph5__2,11.1637061192222
oxidative__wt_pq__1,10.641400097401402
oxidative__wt_pq__2,10.675964924144301
oxidative__deloxyr_pq__1,11.217916870443899
oxidative__deloxyr_pq__2,11.109547826734
oxidative__delsoxr_pq__1,10.7890580115496
oxidative__delsoxr_pq__2,10.760608607741899
oxidative__delsoxs_pq__1,10.4746258600789
oxidative__delsoxs_pq__2,10.528852222629
nac_ntrc__wt_csn__1,10.490005613758301
nac_ntrc__wt_csn__2,10.489087101208801
nac_ntrc__wt_cytd__1,10.570377570362199
nac_ntrc__wt_cytd__2,10.5930799452188
nac_ntrc__wt_gln__1,10.6321938484539
nac_ntrc__wt_gln__2,10.609189035877801
nac_ntrc__bw_delnac_csn__1,11.1456249390395
nac_ntrc__bw_delnac_csn__2,10.9463940206265
nac_ntrc__bw_delnac_cytd__1,11.236980249935401
nac_ntrc__bw_delnac_cytd__2,11.2059715753144
nac_ntrc__bw_delnac_gln__1,11.088398390516
nac_ntrc__bw_delnac_gln__2,11.198566131314099
nac_ntrc__bw_delnac_nh4__1,11.475321504201501
nac_ntrc__bw_delnac_nh4__2,11.474424874266301
misc__wt_no_te__1,11.0720478614434
misc__wt_no_te__2,11.272870183240599
misc__bw_delcbl__1,11.3077669901673
misc__bw_delcbl__2,11.3430371577417
misc__bw_delfabr__1,11.246685800885698
misc__bw_delfabr__2,11.223775383980698
misc__bw_delfadr__1,11.229889109207198
misc__bw_delfadr__2,11.2761080707711
misc__nitr_031__1,10.903446099334301
omics__wt_glu__1,10.6666918241174
omics__wt_glu__2,10.658899395543
omics__wt_gly__1,10.7900129835687
omics__wt_gly__2,10.8275703754846
omics__wt_thr__1,10.494480606357198
omics__wt_thr__2,10.5427012359048
omics__bw_ac__1,10.8052229094464
omics__bw_ac__2,10.754636676629
omics__bw_fum__1,11.171301979367199
omics__bw_fum__2,11.1792438727634
omics__bw_glc__1,11.2766970190378
omics__bw_glc__2,11.2599564044649
omics__bw_pyr__1,11.350080515362599
omics__bw_pyr__2,11.3565928730468
ompr__wt_nacl__1,9.779641751952779
ompr__wt_nacl__2,9.671225232256731
ompr__bw_delompr_nacl__1,9.537984596766869
ompr__bw_delompr_nacl__2,9.56027853890574
minspan__wt_ade__1,10.446543401582801
minspan__wt_glc__1,10.488191384217199
minspan__wt_glc__2,10.4461328453891
minspan__wt_glc__3,10.4506065729496
minspan__wt_glc__4,10.426675229501901
minspan__wt_glc_anaero__1,10.398420234239499
minspan__wt_glc_anaero__2,10.2402421820866
minspan__wt_trp__1,10.5003666393074
minspan__bw_delcra_glc__1,10.5435077349509
minspan__bw_delcra_glc__2,10.5855851269676
minspan__bw_delcra_trp__1,10.574193895185
minspan__bw_delmntr__1,10.6237034024645
minspan__bw_delnac_ade__1,11.1350762694845
minspan__bw_delnac_glc__1,10.583710976751
cra_crp__wt_ac__1,10.382369181782698
cra_crp__wt_ac__2,10.280461929587801
cra_crp__wt_fru__1,10.7917889190331
cra_crp__wt_fru__2,10.922525504273699
cra_crp__delcra_ac__1,11.0398920186544
cra_crp__delcra_ac__2,10.962768298865699
cra_crp__delcra_fru__1,11.124973689790199
cra_crp__delcra_fru__2,11.0768064600489
cra_crp__delcra_glc__1,11.1594314042467
cra_crp__delcra_glc__2,11.1487750598945
rpoB__wt_031__1,10.798235774889697
rpoB__wt_044__1,10.911119949326999
rpoB__wt_lb__1,11.4435511039585
rpoB__wt_lb__2,11.4491858366368
rpoB__rpoBE546V_031__1,10.713603459095301
rpoB__rpoBE546V_044__1,10.7507048042704
rpoB__rpoBE546V_lb__1,11.380188154942601
rpoB__rpoBE546V_lb__2,11.3836976088168
rpoB__rpoBE546V_glc__1,10.9777506116094
rpoB__rpoBE672K_glc__1,10.9643451561101
rpoB__rpoBE672K_glc__2,10.9910873826234
rpoB__rpoBE672K_lb__1,11.553841655664199
rpoB__rpoBE672K_lb__2,11.5584597618568
crp__wt_fru__1,11.014578629322
crp__wt_glyc__1,10.997532973095
crp__wt_glyc__2,10.929746137625502
crp__delar1_glyc__1,11.8986144273143
crp__delar1_glyc__2,11.964343352448301
crp__delar1ar2_glyc__1,11.744747610796098
crp__delar1ar2_glyc__2,11.6634144606741
crp__delar1ar2_glyc__3,11.7119080168913
crp__delar2_glyc__1,11.1942453308988
crp__delar2_glyc__2,11.211898074064699
crp__delar2_glyc__3,11.1560945472918
crp__delcrp_fru__1,11.0883996063328
crp__delcrp_fru__2,11.0643312976066
crp__delcrp_fru__3,11.0779568892666
crp__delcrp_glc__1,11.5789325342295
crp__delcrp_glc__2,11.549560513371501
crp__delcrp_glc__3,11.5288492782587
crp__delcrp_glyc__1,11.392712670051598
crp__delcrp_glyc__2,11.2863119687995
crp__delcrp_glyc__3,11.348254401411701
glu__glu_ale3__1,11.6247901404498
glu__glu_ale4__1,11.1989325696785
glu__glu_ale5__1,11.198298906477401
glu__glu_ale6__1,10.882758746579
glu__glu_ale8__1,12.0242478533985
glu__glu_ale9__1,11.3119683633427
glu__glu_ale10__1,11.345399430116501
42c__wt_42c__1,11.5478663847373
42c__42c_ale1__1,11.2068233384464
42c__42c_ale2__1,11.4149383824399
42c__42c_ale3__1,11.423540485576199
42c__42c_ale4__1,11.830317367971599
42c__42c_ale5__1,11.1681111424967
42c__42c_ale6__1,10.763668672357399
42c__42c_ale8__1,12.0532538754942
42c__42c_ale9__1,11.4866596109478
42c__42c_ale10__1,11.2646052434549
ssw__wt_ac__1,10.6125024406072
ssw__wt_glc__1,10.8126280118695
ssw__wt_glyc__1,10.497651912131401
ssw__wt_xyl__1,10.8092984186884
ssw__glc_ale1__1,10.7322685832989
ssw__glc_ale2__1,10.807798771380698
ssw__glc_ale3__1,10.7875049526507
ssw__glyc_ale1__1,11.3640540307442
ssw__glyc_ale2__1,11.5836948078302
ssw__xyl_ale1__1,10.7557258927709
ssw__xyl_ale2__1,11.000049943161399
ssw__xyl_ale3__1,10.912816682758601
ssw__glc_ac_ac2__1,10.277968561672198
ssw__glc_ac_glc1__1,10.640686969591698
ssw__glc_ac_glc2__1,10.6649210591024
ssw__glc_glyc_glc__1,11.060865803213
ssw__glc_glyc_glyc__1,10.965031448743
ssw__glc_xyl_glc__1,10.634332365841802
ssw__glc_xyl_xyl__1,10.9245497404041
pgi__glu4_delpgi__1,10.8061908572542
pgi__pgi_ale1__1,11.566354356578
pgi__pgi_ale2__1,11.4553968661835
pgi__pgi_ale3__1,11.594653291303198
pgi__pgi_ale5__1,11.687067515258
pgi__pgi_ale6__1,11.719367384670802
pgi__pgi_ale7__1,11.507166220977002
pgi__pgi_ale8__1,12.050417952744699
ica__wt_glc__1,11.0781233654303
ica__wt_glc__2,11.0565111347604
ica__wt_glc__3,11.0679433452305
ica__wt_glc__4,11.108080237201099
ica__arg_sbt__1,11.338174939129699
ica__arg_sbt__2,11.431058461457699
ica__cytd_rib__1,10.422169490843698
ica__cytd_rib__2,10.2834024341534
ica__gth__1,10.5737929753554
ica__gth__2,10.2475788273485
ica__leu_glcr__1,11.5867910347453
ica__leu_glcr__2,11.480837732042
ica__met_glc__1,11.223299946770402
ica__met_glc__2,11.1409090644828
ica__no3_anaero__1,10.3784584608391
ica__no3_anaero__2,10.381295137698698
ica__phe_acgam__1,11.483004370501002
ica__phe_acgam__2,11.447523739346499
ica__thm_gal__1,11.314844987476
ica__thm_gal__2,11.2926792050465
ica__tyr_glcn__1,10.944816501577199
ica__tyr_glcn__2,11.0110829831743
ica__ura_pyr__1,11.515211004149199
ica__ura_pyr__2,11.611237340815801
ica__wt_glc__5,11.3209839015593
ica__wt_glc__6,11.332270741521699
ica__bw_delpurR_cytd__1,11.7440522459657
ica__bw_delpurR_cytd__2,11.8018477369558
ica__ade_glc__1,11.130628144890599
ica__ade_glc__2,11.177740965350198
ytf__wt_glc__1,11.1104773355416
ytf__wt_glc__2,11.3516083954148
ytf__delyafC__1,10.941963643585401
ytf__delyafC__2,10.952818475643301
ytf__delyeiE__1,11.230842736494902
ytf__delyeiE__2,11.2402536520073
ytf__delyiaJ__1,10.957384920160802
ytf__delyiaJ__2,10.9194781912409
ytf__delyieP__1,11.454262410662698
ytf__delyieP__2,11.464950654321198
ytf__wt_ph5__1,11.311688794644699
ytf__wt_ph5__2,11.2563105682227
ytf__wt_ph8__1,11.2309600147493
ytf__wt_ph8__2,11.2380036041285
ytf__delybaO__1,10.949610212049802
ytf__delybaO__2,11.141022239336698
ytf__delybaQ__1,11.3225129720766
ytf__delybaQ__2,11.297416562147
ytf__delybiH__1,11.2675374478848
ytf__delybiH__2,11.237682881008402
ytf__delydcI_ph5__1,11.2626593811295
ytf__delydcI_ph5__2,11.2634865420796
ytf__delydcI_ph8__1,11.1530876277971
ytf__delydcI_ph8__2,11.211690671643
ytf__delyddM__1,11.443028093485902
ytf__delyddM__2,11.408134054255099
ytf__delyheO__1,10.843757628647001
ytf__delyheO__2,11.087863630817699
fps__bw_glc__1,11.23994489006
fps__bw_glc__2,11.282919865953
fps__fps_thrA_ale1__1,11.2615536872816
fps__fps_thrA_ale1__2,11.2643319257271
fps__fps_thrA_ale2__1,11.284721783617101
fps__fps_thrA_ale2__2,11.3148405968883
fps__fps_serB_ale1__1,11.2875440966407
fps__fps_serB_ale1__2,11.347366257494599
fps__fps_serB_ale4__1,11.3105311432601
fps__fps_serB_ale4__2,11.4498944258916
fps__fps_ptsI_ale1__1,10.9917906553437
fps__fps_ptsI_ale1__2,11.0005179607641
fps__fps_ptsI_ale3__1,11.1054155975209
fps__fps_ptsI_ale3__2,11.0979184897772
pal__lyx_ale2_f6__1,10.425547788561401
pal__lyx_ale2__1,11.074992257303801
pal__lyx_ale2__2,11.111873074204901
pal__lyx_ale4__1,11.074992257303801
pal__lyx_ale4__2,11.111873074204901
pal__5drib_ale10_f18__1,10.071111762678301
pal__5drib_ale10_f18__2,10.0765563184705
pal__5drib_ale10__1,10.4559622766287
pal__arab_ale14_f9__1,11.2710929999747
pal__arab_ale14_f9__2,11.3144471880145
pal__arab_ale14__1,11.2228457156884
pal__arab_ale14__2,11.1337486912276
pal__arab_ale16__1,11.1914061727614
pal__arab_ale16__2,11.0461201847244
pal__tartr_ale26_f10__1,10.8020243473821
pal__tartr_ale26_f10__2,10.6555056326076
pal__tartr_ale26__1,11.1243800927212
pal__tartr_ale26__2,11.0890680490977
pal__tartr_ale28_f10__1,10.1051792742974
pal__tartr_ale28_f10__2,10.154350578872
pal__tartr_ale28__1,11.0793313270996
pal__tartr_ale28__2,11.0226971001126
efeU__delmenFentC_citr__1,11.232705538666698
efeU__delmenFentC_citr__2,11.290027122301499
efeU__delmenFentC__1,11.033007063088501
efeU__delmenFentC__2,11.0102236205371
efeU__menFentC_ale39__1,10.9902076286993
efeU__menFentC_ale39__2,10.9591387472946
efeU__menFentC_ale29__1,11.008003229438698
efeU__menFentC_ale29__2,10.9530095647702
efeU__menFentC_ale30__1,11.168964567676001
efeU__menFentC_ale30__2,11.1687304755698
efeU__menFentCubiC_ale36__1,11.505983881684502
efeU__menFentCubiC_ale36__2,11.3624531386154
efeU__menFentCubiC_ale37__1,11.5977257736925
efeU__menFentCubiC_ale37__2,11.608023484775801
efeU__menFentCubiC_ale38__1,10.7695376977883
efeU__menFentCubiC_ale38__2,10.722625609904
