k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0268396719702,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,-0.018619982905200002,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,0.0184035289423,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,0.013704646928299999,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.012959329817299999,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0127612676351,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,0.012168277488799999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.012123770679899998,,Unknown Function,Uncharacterized
32,translation,False,0.012013353031999999,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.0114078306131,,Accounts for crp knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0113673741655,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.0112530513434,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0108635473222,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0102572262308,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.00915227378603,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,0.008913457313739999,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,-0.008911887776700001,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,-0.00867240402846,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.00866959673344,RpoH,Heat shock response,Stress Response
0,YieP,False,0.00862872322583,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.00853652290906,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00823682866149,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0075630991288,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,0.00726632934837,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00726520006465,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0072151744570100014,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,-0.006667307286489999,Nac,Nitrogen starvation response,Stress Response
87,FecI,False,0.00639119730507,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,0.00599554914918,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00591153085547,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,0.005882499875920001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.005882346114350001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00572923392112,NtrC and RpoN,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.005663698428060001,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.00565001117525,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.005412335576649999,,Unknown Function,Uncharacterized
10,NarL,False,0.005347395977939999,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.0053033905204600005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.00520305957081,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.00498570606755,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.00474630510875,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.00456633097097,,Accounts for fur knock-out,Genomic Alterations
45,CpxR,False,-0.00437191496045,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,0.00434036064069,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,-0.00433654654096,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00420796942297,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.00403515479099,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0040302396495,,Curli assembly,Biological Enrichment
15,AtoC,False,-0.00401466560971,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,0.00398788112934,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.0036502350231199998,,Related to iron metabolism,Biological Enrichment
55,FliA,False,-0.00352262192312,FliA,Chemotaxis,Structural Components
57,NikR,False,-0.00350551931453,NikR,Nickel homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00345268846873,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,-0.00340778026717,OxyR,Peroxide reductases,Stress Response
