k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0243771334844,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0160839128168,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,-0.0151344016788,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.015034824813700004,,Unknown Function,Uncharacterized
88,iron-related,False,0.0148647327166,,Related to iron metabolism,Biological Enrichment
54,CysB,False,-0.0141868176184,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.013664447634499999,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,0.013078871146499998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0127937764078,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.012482092024100002,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.0117998448068,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.0106363238644,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0101318430579,,Nitric oxide response,Biological Enrichment
41,CdaR,False,-0.010119564643799999,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00989835712782,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.00975662173874,,Accounts for ydcI knock-out,Genomic Alterations
38,ArcA-1,False,-0.00940530111951,ArcA,Anaerobic response,Energy Metabolism
8,ArgR,False,-0.00939391144821,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00925116825501,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.00897641867683,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00897070662589,,Unknown Function,Uncharacterized
