sample,USA300HOU_RS07115
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.978881085704684
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1529533209699245
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.605103195937872
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.596813711003583
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.252726923124366
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.828677727755959
USA300_LAC_U01-Set001_CAMHB_Control_2,4.0962207392505965
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5762059532400245
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.8714770538547665
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.380208535827521
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.246439786005653
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.4709108539725495
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.216193970005562
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.362619306832211
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.017129659054941
USA300_LAC_U01-Set001_R10LB_Control_1,8.27329173227309
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.444069577916652
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.067682462913332
USA300_LAC_U01-Set001_R10LB_Control_2,8.415426245474121
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.57840681881363
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.29765939141272
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.343284091939902
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.076710627886342
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.620395897846462
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.219354890214468
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.328533946710197
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.021905076402557
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.656028226429672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.131760304920134
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.49477041990849
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.36108285655675
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.2860990565445185
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.258972710436729
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.27636599728383
USA300_LAC_U01-Set004_CAMHB_Control_1,4.4978003808307685
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.0331011411992
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.018161408880677
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.790673296457842
USA300_LAC_U01-Set004_CAMHB_Control_2,4.1768152722060545
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.452533212625789
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.430047836020163
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.9217222216887775
USA300_LAC_U01-Set004_R10LB_Control_1,7.5691452177959935
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.540306239298192
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.993869715062448
USA300_LAC_U01-Set004_R10LB_Control_2,7.6884515382979215
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.560001172225747
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.1009464960927975
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.801316525136413
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.2240979660480145
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.406901173720874
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.854943296705852
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.201397349874108
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.934995334773734
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.760789242911081
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.721533490335549
USA300_LAC_ICA-Set001_R10LB_Control_1,8.225099605706726
USA300_LAC_ICA-Set001_R10LB_Control_2,8.471182585048252
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.113397990364886
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.975886126021267
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3524444294719995
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.530053545002941
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.397527768900106
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.398630521299442
USA300_TCH1516_BK-Set001_THB_Control_1,4.776691376958191
USA300_TCH1516_BK-Set001_THB_Control_2,3.4362544136433506
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.2827901232614956
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.302622338082719
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.3272483760154055
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.875462281960831
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.670747366563472
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.062001775244179
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.139852152123912
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.088112969008462
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.271514133177904
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.5640981220406935
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.9645386473259716
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.210018778767392
