,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.9037794067303215,0.10620981296253328,2.0,0.0,4.978881085704684,5.0,4.828677727755959
1,U01-Set001__USA300 LAC CA-MHB Control,4.124587030110261,0.040115993247956824,2.0,1.0,4.1529533209699245,6.0,4.0962207392505965
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.590654574588948,0.020433436269241288,2.0,2.0,4.605103195937872,7.0,4.5762059532400245
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.734145382429175,0.194216312273438,2.0,3.0,4.596813711003583,8.0,4.871477053854767
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.316467729475944,0.09014311281899759,2.0,4.0,5.252726923124366,9.0,5.380208535827521
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.370605102957072,0.17559627520905002,2.0,10.0,5.246439786005653,29.0,5.49477041990849
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.41599685526465,0.07766012173685069,2.0,11.0,5.4709108539725495,30.0,5.36108285655675
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.251146513275041,0.04943036073112941,2.0,12.0,5.216193970005562,31.0,5.286099056544519
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.189874482943576,0.24429807277305926,2.0,13.0,7.362619306832211,14.0,7.017129659054941
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.344358988873605,0.10050427812509756,2.0,15.0,8.27329173227309,18.0,8.415426245474121
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.511238198365142,0.09499077400414352,2.0,16.0,8.444069577916652,19.0,8.57840681881363
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.182670927163027,0.16261824565837119,2.0,17.0,8.067682462913332,20.0,8.29765939141272
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.281319491077184,0.08763117892708941,2.0,21.0,8.343284091939902,24.0,8.219354890214468
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.202622287298269,0.17806597640124935,2.0,22.0,8.076710627886342,25.0,8.328533946710197
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.82115048712451,0.2839098628656552,2.0,23.0,7.620395897846462,26.0,8.021905076402557
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.893894265674903,0.33639337872857716,2.0,27.0,3.6560282264296715,28.0,4.131760304920134
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.2676693538602795,0.012298911076707868,2.0,32.0,5.258972710436729,33.0,5.27636599728383
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.337307826518412,0.2269707469684352,2.0,34.0,4.4978003808307685,38.0,4.176815272206055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.242817176912494,0.2965832619528612,2.0,35.0,4.0331011411992,39.0,4.452533212625789
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.224104622450421,0.29124768570902965,2.0,36.0,4.018161408880677,40.0,4.430047836020163
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.85619775907331,0.09266558369800316,2.0,37.0,5.790673296457842,41.0,5.9217222216887775
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.628798378046957,0.08436230826532892,2.0,42.0,7.5691452177959935,45.0,7.6884515382979215
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.55015370576197,0.013926420628088425,2.0,43.0,7.540306239298192,46.0,7.560001172225747
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.047408105577622,0.0757147179741875,2.0,44.0,6.993869715062448,47.0,7.1009464960927975
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.0013569375052604,0.2828998641947308,2.0,48.0,4.801316525136413,52.0,5.201397349874108
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.079546650410874,0.2044264310329185,2.0,49.0,5.224097966048015,53.0,4.934995334773734
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.583845208315978,0.25023665350541,2.0,50.0,5.406901173720874,54.0,5.760789242911081
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.7882383935207,0.09433497876122574,2.0,51.0,5.854943296705852,55.0,5.721533490335549
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.348141095377489,0.17400694342698245,2.0,56.0,8.225099605706726,57.0,8.471182585048252
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.044642058193077,0.0972355717709775,2.0,58.0,8.113397990364886,59.0,7.975886126021267
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.44124898723747,0.1255886099924744,2.0,60.0,7.352444429471999,61.0,7.530053545002941
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.398079145099775,0.000779763699539667,2.0,62.0,8.397527768900106,63.0,8.398630521299442
