sample,USA300HOU_RS14700
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.956217486960948
USA300_LAC_U01-Set001_CAMHB_Control_1,8.519979172189128
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.443444695655701
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.521907385874536
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.458571824511482
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.974610712209389
USA300_LAC_U01-Set001_CAMHB_Control_2,8.508605890285423
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.575859142990243
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.483252118163465
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.36453594091474
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.428540000348235
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.222324060277272
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.119099148793254
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.455651865110056
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.547749555206307
USA300_LAC_U01-Set001_R10LB_Control_1,8.548825287091606
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.502192067959529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.55120081742799
USA300_LAC_U01-Set001_R10LB_Control_2,8.514962163660721
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.406842393829875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.501496835405415
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.812775449917577
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.102340688775033
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.05722213498321
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.033159612424273
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.9235643970830525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.04120300233124
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.60271354045316
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.603700384772432
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.252407075036821
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.295503476703868
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.299811455453886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.425344537585797
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.449909296603794
USA300_LAC_U01-Set004_CAMHB_Control_1,8.83993311006693
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.762594909872009
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.861695563470931
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.048352698223736
USA300_LAC_U01-Set004_CAMHB_Control_2,8.951696410984262
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.96688837459093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.09154632113955
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.107990691627126
USA300_LAC_U01-Set004_R10LB_Control_1,8.595431101484298
