,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.9654140995851686,0.013005974301064803,2.0,0.0,7.956217486960948,5.0,7.974610712209389,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.514292531237276,0.008042124758455825,2.0,1.0,8.519979172189128,6.0,8.508605890285423,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.509651919322973,0.09363115363732337,2.0,2.0,8.443444695655701,7.0,8.575859142990243,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.502579752019,0.027333401927079993,2.0,3.0,8.521907385874536,8.0,8.483252118163465,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.411553882713111,0.06649341096612532,2.0,4.0,8.458571824511482,9.0,8.36453594091474,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.340473537692528,0.12454478587792461,2.0,10.0,8.428540000348235,29.0,8.252407075036821,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.258913768490569,0.051745661598520246,2.0,11.0,8.222324060277272,30.0,8.295503476703868,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.209455302123569,0.12778289748359625,2.0,12.0,8.119099148793254,31.0,8.299811455453886,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.501700710158183,0.06512290119867631,2.0,13.0,8.455651865110056,14.0,8.547749555206307,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.531893725376165,0.023944844210136037,2.0,15.0,8.548825287091606,18.0,8.514962163660721,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.454517230894702,0.06742240116100587,2.0,16.0,8.502192067959529,19.0,8.406842393829875,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.526348826416703,0.035146022740136625,2.0,17.0,8.55120081742799,20.0,8.501496835405415,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.922967531170925,0.15583513577460237,2.0,21.0,7.812775449917577,24.0,8.033159612424273,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.012952542929042,0.1264139281707839,2.0,22.0,8.102340688775033,25.0,7.9235643970830525,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.049212568657225,0.011327237326934416,2.0,23.0,8.05722213498321,26.0,8.04120300233124,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.603206962612795,0.0006978043101335846,2.0,27.0,8.60271354045316,28.0,8.603700384772432,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.437626917094796,0.017369907679838866,2.0,32.0,8.425344537585797,33.0,8.449909296603794,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.895814760525596,0.07902858796643798,2.0,34.0,8.83993311006693,38.0,8.951696410984262,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.864741642231468,0.14445729425484372,2.0,35.0,8.762594909872009,39.0,8.96688837459093,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.97662094230524,0.1625290294083459,2.0,36.0,8.861695563470931,40.0,9.09154632113955,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.07817169492543,0.04217042955189577,2.0,37.0,9.048352698223736,41.0,9.107990691627126,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.563516213639435,0.04513446723182269,2.0,42.0,8.595431101484298,45.0,8.53160132579457,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.745630922181196,0.04608243809597328,2.0,43.0,8.713045717709923,46.0,8.778216126652467,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.965879186215425,0.0771741445540026,2.0,44.0,8.91130882526902,47.0,9.020449547161832,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.540436884478085,0.10970954859690354,2.0,48.0,7.618013250251871,52.0,7.4628605187043,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.401199714995242,0.07967958499554761,2.0,49.0,7.457541689867723,53.0,7.34485774012276,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.001694327832432,0.25640309434222003,2.0,50.0,7.18299869455903,54.0,6.8203899611058345,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.333573250843713,0.070796260208162,2.0,51.0,7.383633766519552,55.0,7.283512735167875,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.371100499619226,0.0956166908296861,2.0,56.0,8.438711710099515,57.0,8.303489289138938,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.22680202158078,0.0054737431491000245,2.0,58.0,8.222931500681579,59.0,8.230672542479983,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.8683467802409,0.030790526809777025,2.0,60.0,8.8901189705444,61.0,8.8465745899374,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.16870954772593,0.056466513288824745,2.0,62.0,8.208637402182418,63.0,8.128781693269442,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.740232484225732,0.2058348455203969,2.0,64.0,8.594685269153773,65.0,8.88577969929769,,
