,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.990699999999999,0.2757899744370706,3.0,0.0,12.2996,1.0,11.9033,2.0,11.7692,,,,,,,,,,
1,M9__M9tran,11.251166666666668,0.24614144984811723,3.0,3.0,11.1311,4.0,11.0881,5.0,11.5343,,,,,,,,,,
2,M9__M9stat,11.697066666666666,0.3765418480505636,3.0,6.0,12.117,7.0,11.5847,8.0,11.3895,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.328366666666666,0.8286029588007356,3.0,9.0,11.2548,10.0,10.539,11.0,12.1913,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.40905,1.0638421522951609,2.0,12.0,10.6568,13.0,12.1613,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.108533333333334,0.27761731454167926,3.0,14.0,11.3572,15.0,10.809,16.0,11.1594,,,,,,,,,,
6,Carbon Transition__MG+10,11.254966666666666,0.2901344056352734,3.0,17.0,11.3071,18.0,11.5155,19.0,10.9423,,,,,,,,,,
7,Carbon Transition__MG+15,12.153133333333335,0.887247791393889,3.0,20.0,11.1289,21.0,12.6857,22.0,12.6448,,,,,,,,,,
8,Carbon Transition__MG+25,11.814599999999999,0.171647545860697,3.0,23.0,11.8318,24.0,11.977,25.0,11.635,,,,,,,,,,
9,Carbon Transition__MG+45,11.647866666666667,0.8878392891358968,3.0,26.0,11.9543,27.0,10.6474,28.0,12.3419,,,,,,,,,,
10,Carbon Transition__MG+60,11.45935,0.17189765850644978,2.0,29.0,11.5809,30.0,11.3378,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.517949999999999,1.3267444535403181,2.0,31.0,10.5798,32.0,12.4561,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.030033333333334,2.113159866960693,3.0,33.0,7.5964,34.0,11.0935,35.0,11.4002,,,,,,,,,,
13,Carbon Transition__MG+150,11.62425,0.1659579615444828,2.0,36.0,11.5069,37.0,11.7416,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.806899999999999,0.1741003446291823,3.0,38.0,10.9808,39.0,10.6326,40.0,10.8073,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.353366666666666,0.5912491212114678,3.0,41.0,11.0425,42.0,12.0352,43.0,10.9824,,,,,,,,,,
16,Carbon Transition__GM+5,10.872166666666665,0.28208073903287595,3.0,44.0,11.093,45.0,10.5544,46.0,10.9691,,,,,,,,,,
17,Carbon Transition__GM+10,10.35665,0.9294918638697159,2.0,47.0,11.0139,48.0,9.6994,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.973866666666666,0.16057223711879118,3.0,49.0,10.9967,50.0,11.1218,51.0,10.8031,,,,,,,,,,
19,Carbon Transition__GM+25,11.233400000000001,0.5715434629142385,3.0,52.0,11.4077,53.0,11.6975,54.0,10.595,,,,,,,,,,
20,Carbon Transition__GM+45,10.915766666666668,0.7776422849442619,3.0,55.0,11.7998,56.0,10.6101,57.0,10.3374,,,,,,,,,,
21,Carbon Transition__GM+60,10.6132,1.2212446970202158,3.0,58.0,11.6901,59.0,10.8632,60.0,9.2863,,,,,,,,,,
22,Carbon Transition__GM+90,11.615233333333334,0.27667617051949633,3.0,61.0,11.3976,62.0,11.5215,63.0,11.9266,,,,,,,,,,
23,Carbon Transition__GM+120,10.60195,0.5011265758269065,2.0,64.0,10.2476,65.0,10.9563,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.7513,0.6558694001095033,3.0,66.0,11.857,67.0,11.049,68.0,12.3479,,,,,,,,,,
25,Life Cycle__BT,12.18285,0.06767011895955316,2.0,69.0,12.2307,70.0,12.135,,,,,,,,,,,,
26,Life Cycle__B36,12.2664,0.8027076180029683,2.0,71.0,12.834,72.0,11.6988,,,,,,,,,,,,
27,Life Cycle__B60,12.95775,0.01506137443927353,2.0,73.0,12.9471,74.0,12.9684,,,,,,,,,,,,
28,Life Cycle__S0,12.589800000000002,0.2593698710336262,3.0,75.0,12.3465,76.0,12.8627,77.0,12.5602,,,,,,,,,,
29,Life Cycle__S1,12.635599999999998,0.16553335011410836,3.0,78.0,12.4573,79.0,12.6651,80.0,12.7844,,,,,,,,,,
30,Life Cycle__S2,10.7966,0.2076047205629006,3.0,81.0,10.9734,82.0,10.8484,83.0,10.568,,,,,,,,,,
31,Life Cycle__S3,10.461500000000001,0.12218805178903577,2.0,84.0,10.3751,85.0,10.5479,,,,,,,,,,,,
32,Life Cycle__S4,10.415799999999999,0.4179664699470521,3.0,86.0,10.4555,87.0,9.9794,88.0,10.8125,,,,,,,,,,
33,Life Cycle__S5,10.631133333333333,0.49277114701789654,3.0,89.0,10.1596,90.0,10.5911,91.0,11.1427,,,,,,,,,,
34,Life Cycle__S6,10.8279,0.6630576165441002,8.0,92.0,10.6848,93.0,12.2044,94.0,11.0808,95.0,10.692,96.0,10.7734,97.0,10.0277,98.0,10.9761,99.0,10.184
35,Life Cycle__S7,10.184299999999999,0.09819526465161157,3.0,100.0,10.2774,101.0,10.0817,102.0,10.1938,,,,,,,,,,
36,Life Cycle__S8,10.3948,0.2773272795813632,2.0,103.0,10.1987,104.0,10.5909,,,,,,,,,,,,
37,Life Cycle__G135,11.63715,1.139502577882121,2.0,105.0,12.4429,106.0,10.8314,,,,,,,,,,,,
38,Life Cycle__G150,13.071233333333334,0.3593781063633866,3.0,107.0,12.8616,108.0,13.4862,109.0,12.8659,,,,,,,,,,
39,Life Cycle__G180,13.010133333333334,0.6778159804352007,3.0,110.0,13.2181,111.0,13.5596,112.0,12.2527,,,,,,,,,,
