,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.413811277287202,0.04069071600123296,2.0,0.0,5.385038596071394,5.0,5.442583958503009,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.636423632009382,0.27735716584658937,2.0,1.0,5.832544764790188,6.0,5.440302499228578,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.468012512443943,0.2831097503817119,2.0,2.0,5.668201336758883,7.0,5.267823688129004,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.962524033668865,0.4780233880978073,2.0,3.0,5.3005376129585935,8.0,4.624510454379137,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.368576404283145,0.44990147149469917,2.0,4.0,5.050448022923437,9.0,5.686704785642853,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.566261004269246,0.45621913294045774,2.0,10.0,4.888856646878491,29.0,4.2436653616600015,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.021440466668818,0.022418933041339083,2.0,11.0,4.00558788708832,30.0,4.037293046249316,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6986877394951465,0.10483433435932642,2.0,12.0,3.772816808221804,31.0,3.6245586707684887,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.177506279661962,0.10266843512713517,2.0,13.0,4.25010382635417,14.0,4.104908732969753,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.359172269955424,0.2400090010740189,2.0,15.0,4.528884262160672,18.0,4.189460277750176,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.976374982123431,0.006385399624467473,2.0,16.0,3.980890141498478,19.0,3.971859822748384,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.071236255372837,0.370843256986439,2.0,17.0,3.809010473600421,20.0,4.333462037145254,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7309970250059195,0.5970381463681336,2.0,21.0,3.3088273030819657,24.0,4.153166746929873,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.750543873040769,0.08841512181965412,2.0,22.0,3.813062805238881,25.0,3.6880249408426566,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.285066455517718,0.1971141708588523,2.0,23.0,4.4244472223999765,26.0,4.14568568863546,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.061783763096361,0.3313959616890326,2.0,27.0,3.296116094864513,28.0,2.8274514313282086,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.044660927715192,0.11646534265150703,2.0,32.0,4.127014361277287,33.0,3.9623074941530962,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.6986152689304523,0.8639400003142075,2.0,34.0,4.3095131016909365,38.0,3.087717436169968,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8350702537978405,0.13275977781581932,2.0,35.0,3.741194914635455,39.0,3.9289455929602255,,
