,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.4660333333333335,0.32694709561844004,3.0,0.0,1.0901,1.0,1.624,2.0,1.6840000000000002,,,,,,,,,,
1,LB__LBtran,1.2928333333333333,0.3899107889419493,3.0,3.0,1.029,4.0,1.1088,5.0,1.7407,,,,,,,,,,
2,LB__LBstat,2.1683333333333334,0.45139375641820007,3.0,6.0,2.5773,7.0,2.2437,8.0,1.6840000000000002,,,,,,,,,,
3,LB__LBGexp,0.7380999999999999,0.7810070678297347,3.0,9.0,1.4839,10.0,-0.07390000000000001,11.0,0.8043,,,,,,,,,,
4,LB__LBGtran,1.31975,0.9091271885715442,2.0,12.0,0.6769000000000001,13.0,1.9626000000000001,,,,,,,,,,,,
5,LB__LBGstat,0.8937333333333335,0.12854113479090393,3.0,14.0,0.9191,15.0,0.7544000000000001,16.0,1.0077,,,,,,,,,,
6,Life Cycle__S0,0.6789,0.0865301681496113,3.0,17.0,0.6746,18.0,0.7675000000000001,19.0,0.5946,,,,,,,,,,
7,Life Cycle__S1,-0.011366666666666664,0.15472266586810524,3.0,20.0,0.12810000000000002,21.0,-0.1778,22.0,0.015600000000000001,,,,,,,,,,
8,Life Cycle__S2,0.3282,0.5091170003054308,3.0,23.0,0.8878,24.0,0.2044,25.0,-0.1076,,,,,,,,,,
9,Life Cycle__S3,0.34895,0.4514876797876106,2.0,26.0,0.6682,27.0,0.0297,,,,,,,,,,,,
10,Life Cycle__S4,-0.2700333333333333,0.6280942710559725,3.0,28.0,0.31970000000000004,29.0,-0.1993,30.0,-0.9305,,,,,,,,,,
11,Life Cycle__S5,0.33863333333333334,0.1424589882504201,3.0,31.0,0.3322,32.0,0.1995,33.0,0.4842,,,,,,,,,,
12,Life Cycle__S6,-0.9401625,1.1558417970559072,8.0,34.0,-0.3538,35.0,-2.5366,36.0,-0.23,37.0,-0.4379,38.0,-2.9586,39.0,-0.9286000000000001,40.0,-0.0517,41.0,-0.0241
13,Life Cycle__S7,-0.44753333333333334,0.10773376134403424,3.0,42.0,-0.32730000000000004,43.0,-0.5353,44.0,-0.48,,,,,,,,,,
14,Life Cycle__S8,-0.90355,0.16595796154448264,2.0,45.0,-0.7862,46.0,-1.0209,,,,,,,,,,,,
15,Life Cycle__G135,0.22925,1.5401492801024192,2.0,47.0,1.3183,48.0,-0.8598,,,,,,,,,,,,
16,Life Cycle__G150,0.7324,0.3890012339312049,3.0,49.0,0.438,50.0,1.1734,51.0,0.5858,,,,,,,,,,
17,Life Cycle__G180,0.6411333333333334,0.5690019537166224,3.0,52.0,0.6941,53.0,1.1818,54.0,0.0475,,,,,,,,,,
18,Stress Time Course__C30,0.7442,0.2586596605580391,2.0,55.0,0.5613,56.0,0.9271,,,,,,,,,,,,
19,Stress Time Course__C90,1.9106,0.23320381643532329,2.0,57.0,1.7457,58.0,2.0755,,,,,,,,,,,,
20,Biofilm__BI,2.5492999999999997,0.060245497757093806,2.0,59.0,2.5067,60.0,2.5919,,,,,,,,,,,,
21,Biofilm__BC,2.271275,0.3880405251602809,4.0,61.0,2.6404,62.0,1.931,63.0,2.5725,64.0,1.9412,,,,,,,,
22,Biofilm__Sw,2.25575,0.36465496705790273,2.0,65.0,1.9979,66.0,2.5136000000000003,,,,,,,,,,,,
23,Life Cycle__BT,-0.54765,0.4978738846334481,2.0,67.0,-0.1956,68.0,-0.8997,,,,,,,,,,,,
24,Life Cycle__B36,0.57985,0.09623723291948912,2.0,69.0,0.6479,70.0,0.5118,,,,,,,,,,,,
25,Life Cycle__B60,0.4334,0.009192388155425127,2.0,71.0,0.4399,72.0,0.4269,,,,,,,,,,,,
26,M9__M9exp,-4.625929269271485e-18,0.28469733051084267,3.0,73.0,0.3251,74.0,-0.2048,75.0,-0.1203,,,,,,,,,,
27,M9__M9tran,0.04510000000000001,0.27602969043202585,3.0,76.0,0.032100000000000004,77.0,0.3274,78.0,-0.2242,,,,,,,,,,
28,M9__M9stat,-2.089466666666667,0.1444043051066462,3.0,79.0,-1.9497,80.0,-2.0806,81.0,-2.2381,,,,,,,,,,
29,Supplement__M+G,0.5562,0.13934532643759534,3.0,82.0,0.39580000000000004,83.0,0.6254000000000001,84.0,0.6474000000000001,,,,,,,,,,
30,Supplement__Glu,0.5492,0.21650281753362935,3.0,85.0,0.4045,86.0,0.7981,87.0,0.445,,,,,,,,,,
31,Supplement__Fru,0.2907,0.44873144529885584,3.0,88.0,0.6568,89.0,0.4252,90.0,-0.2099,,,,,,,,,,
32,Supplement__Mal,0.43183333333333335,0.32098146883166534,3.0,91.0,0.1337,92.0,0.3902,93.0,0.7716000000000001,,,,,,,,,,
33,Supplement__G+S,-0.0533,0.37858497064727753,2.0,94.0,-0.321,95.0,0.2144,,,,,,,,,,,,
34,Supplement__Pyr,-0.27753333333333335,0.5071986231579629,3.0,96.0,-0.8508,97.0,0.1129,98.0,-0.0947,,,,,,,,,,
35,Supplement__Gly,-1.0063000000000002,0.5915838993752282,3.0,99.0,-1.1529,100.0,-0.3552,101.0,-1.5108000000000001,,,,,,,,,,
36,Supplement__Glucon,-0.6247666666666667,0.4839880404858506,3.0,102.0,-0.7753,103.0,-0.0834,104.0,-1.0156,,,,,,,,,,
37,Stressors__aero,0.37873333333333337,0.7245486618118436,3.0,105.0,0.6485000000000001,106.0,-0.442,107.0,0.9297000000000001,,,,,,,,,,
38,Stressors__nit,1.6986,0.24520171288145598,3.0,108.0,1.5308000000000002,109.0,1.98,110.0,1.585,,,,,,,,,,
39,Stressors__ferm,1.5091999999999999,0.13010933863485738,3.0,111.0,1.437,112.0,1.4312,113.0,1.6594,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6712,,1.0,114.0,0.6712,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.5783,,1.0,115.0,0.5783,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.6174000000000001,,1.0,116.0,0.6174000000000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.47500000000000003,,1.0,117.0,0.47500000000000003,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.8768,,1.0,118.0,0.8768,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.32,,1.0,119.0,1.32,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.3804,,1.0,120.0,1.3804,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.3846,,1.0,121.0,1.3846,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.1709,,1.0,122.0,1.1709,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.3472,,1.0,123.0,-0.3472,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.6608,,1.0,124.0,-0.6608,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.8897,,1.0,125.0,-0.8897,,,,,,,,,,,,,,
