,BSU_39590
LBexp_1,-0.6757666666666671
LBexp_2,-0.811466666666667
LBexp_3,-0.5383666666666667
LBtran_1,-0.4148666666666667
LBtran_2,-0.7964666666666664
LBtran_3,-0.565666666666667
LBstat_1,-0.7805666666666662
LBstat_2,-0.5225666666666671
LBstat_3,-0.40846666666666653
LBGexp_1,-0.6443666666666665
LBGexp_2,-0.7153666666666672
LBGexp_3,-0.7057666666666664
LBGtran_2,-0.375866666666667
LBGtran_3,-0.369766666666667
LBGstat_1,-0.625866666666667
LBGstat_2,-0.6459666666666664
LBGstat_3,-0.19766666666666666
S0_1,-1.0635666666666665
S0_2,-0.8112666666666666
S0_3,-0.503166666666667
S1_1,-0.7271666666666663
S1_2,-0.6657666666666664
S1_3,-0.7284666666666668
S2_1,-0.06386666666666674
S2_2,-0.690266666666667
S2_3,-0.6946666666666665
S3_1,-0.33286666666666687
S3_2,-0.3761666666666663
S4_1,4.616733333333333
S4_2,5.169433333333333
S4_3,5.062633333333333
S5_1,6.681633333333333
S5_2,7.2954333333333325
S5_3,7.249333333333333
S6_1,6.742333333333334
S6_2,5.618133333333334
S6_3,7.094733333333333
S6/t_1,6.974733333333334
S6/t_2,4.978333333333333
S6_4,6.394633333333334
S6_5,6.723433333333333
S6_6,6.780633333333333
S7_4,6.582833333333332
S7_5,6.542833333333333
S7_6,5.924233333333333
S8_4,6.318233333333333
S8_5,5.783933333333333
G135_1,-0.5655666666666663
G135_3,-0.3543666666666665
G150_1,-0.3603666666666667
G150_2,-0.846166666666667
G150_3,0.25253333333333305
G180_1,-0.3170666666666664
G180_2,-0.8894666666666664
G180_3,-0.7257666666666669
C30_1,1.410633333333334
C30_2,1.111533333333333
C90_1,0.31723333333333326
C90_2,-0.827866666666667
BI_1,0.35793333333333255
BI_2,0.6056333333333326
BC_2,1.655733333333333
BC/t_1,0.6933333333333325
BC/t_2,1.821933333333333
BC_1,0.27573333333333405
Sw_1,-1.247066666666667
Sw_2,-1.303866666666667
BT_1,5.508033333333333
BT_2,5.616633333333334
B36_1,2.6059333333333337
B36_2,2.964533333333333
B60_1,2.0317333333333325
B60_2,1.844033333333333
M9exp_1,0.470533333333333
M9exp_2,0.3127333333333331
M9exp_3,-0.783266666666667
M9tran_1,-0.42946666666666644
M9tran_2,-0.3853666666666671
M9tran_3,-0.5565666666666669
M9stat_1,0.6203333333333338
M9stat_2,0.027033333333333687
M9stat_3,-0.22846666666666682
M+G_1,1.1609333333333334
M+G_2,-0.6064666666666669
M+G_3,-0.6008666666666667
Glu_1,0.432433333333333
Glu_2,-0.6142666666666665
Glu_3,-0.44796666666666685
Fru_1,-0.7116666666666669
Fru_2,-0.3028666666666666
Fru_3,-0.4658666666666669
Mal_1,-0.841966666666667
Mal_2,-0.36166666666666636
Mal_3,-0.6290666666666667
G+S_2,3.7547333333333333
G+S_3,4.695733333333334
Pyr_1,3.797933333333334
Pyr_2,4.486233333333334
Pyr_3,4.557833333333334
Gly_1,0.16713333333333313
Gly_2,0.3395333333333328
Gly_3,0.2983333333333329
Glucon_1,1.7921333333333331
Glucon_2,2.0107333333333335
Glucon_3,0.5954333333333333
