,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6752000000333332,0.13655088184751257,3.0,0.0,-0.6757666667000001,1.0,-0.8114666667,2.0,-0.5383666667,,,,,,,,,,
1,LB__LBtran,-0.5923333333666667,0.19219254234577715,3.0,3.0,-0.4148666667,4.0,-0.7964666667,5.0,-0.5656666667,,,,,,,,,,
2,LB__LBstat,-0.5705333333666668,0.1906310660237028,3.0,6.0,-0.7805666667000001,7.0,-0.5225666667000001,8.0,-0.40846666670000004,,,,,,,,,,
3,LB__LBGexp,-0.6885000000333333,0.03852081688299633,3.0,9.0,-0.6443666667,10.0,-0.7153666667,11.0,-0.7057666667,,,,,,,,,,
4,LB__LBGtran,-0.3728166667,0.004313351365237936,2.0,12.0,-0.3758666667,13.0,-0.3697666667,,,,,,,,,,,,
5,LB__LBGstat,-0.4898333333666667,0.25322326775660514,3.0,14.0,-0.6258666667,15.0,-0.6459666667,16.0,-0.19766666670000002,,,,,,,,,,
6,Life Cycle__S0,-0.7926666666999999,0.28066262665342523,3.0,17.0,-1.0635666666999999,18.0,-0.8112666667,19.0,-0.5031666667,,,,,,,,,,
7,Life Cycle__S1,-0.7071333333666668,0.03583048050659289,3.0,20.0,-0.7271666667000001,21.0,-0.6657666667000001,22.0,-0.7284666667,,,,,,,,,,
8,Life Cycle__S2,-0.4829333333666666,0.3629290472438564,3.0,23.0,-0.0638666667,24.0,-0.6902666667,25.0,-0.6946666667,,,,,,,,,,
9,Life Cycle__S3,-0.35451666670000004,0.03061772362537751,2.0,26.0,-0.33286666670000004,27.0,-0.37616666670000004,,,,,,,,,,,,
10,Life Cycle__S4,4.949599999966666,0.29317524338411194,3.0,28.0,4.6167333333,29.0,5.1694333333,30.0,5.0626333333,,,,,,,,,,
11,Life Cycle__S5,7.075466666633333,0.341847661003163,3.0,31.0,6.6816333333,32.0,7.2954333333,33.0,7.2493333333,,,,,,,,,,
12,Life Cycle__S6,6.4133708333,0.7378255638554219,8.0,34.0,6.7423333333,35.0,5.6181333333,36.0,7.0947333333,37.0,6.9747333333,38.0,4.9783333333,39.0,6.3946333333,40.0,6.7234333333,41.0,6.7806333333
13,Life Cycle__S7,6.349966666633333,0.3692379359347212,3.0,42.0,6.5828333333,43.0,6.5428333333,44.0,5.9242333333,,,,,,,,,,
14,Life Cycle__S8,6.0510833333,0.3778071531879723,2.0,45.0,6.3182333333,46.0,5.7839333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.45996666669999997,0.14934095218659882,2.0,47.0,-0.5655666667,48.0,-0.3543666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.3180000000333334,0.5505739036072572,3.0,49.0,-0.3603666667,50.0,-0.8461666667000001,51.0,0.2525333333,,,,,,,,,,
17,Life Cycle__G180,-0.6441000000333333,0.2948092999437659,3.0,52.0,-0.3170666667,53.0,-0.8894666667000001,54.0,-0.7257666667,,,,,,,,,,
