,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.533573854496712,0.027846571056040735,2.0,0.0,9.553264353723232,5.0,9.513883355270194
1,U01-Set001__USA300 LAC CA-MHB Control,9.283789918068095,0.09309447536916851,2.0,1.0,9.349617652892638,6.0,9.217962183243552
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.520477321710835,0.1251667105002804,2.0,2.0,9.608983551484398,7.0,9.431971091937275
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.43380589439729,0.09577554745773648,2.0,3.0,9.36608235531807,8.0,9.50152943347651
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.360492101937613,0.0032408683407422105,2.0,4.0,9.362783741918284,9.0,9.35820046195694
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.104552998041349,0.027354047853254407,2.0,10.0,10.123895230771288,29.0,10.085210765311412
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.256145502552828,0.0740866966666279,2.0,11.0,10.308532708161511,30.0,10.203758296944144
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.184058313337465,0.11051629497113327,2.0,12.0,10.105911491731764,31.0,10.262205134943166
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.051203768097423,0.17179029678035831,2.0,13.0,9.172677851892864,14.0,8.929729684301982
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.587276747755434,0.21525080207599157,2.0,15.0,8.435071445951657,18.0,8.73948204955921
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.524072862618565,0.10342264831075454,2.0,16.0,8.45094200666976,19.0,8.597203718567371
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.656177025407871,0.03735167153610895,2.0,17.0,8.629765405176036,20.0,8.682588645639706
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.0964311836948,0.3987107566788566,2.0,21.0,8.814500103915162,24.0,9.37836226347444
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.661245996196039,0.16184545002539494,2.0,22.0,8.775688011413184,25.0,8.546803980978893
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.75754148634973,0.1884428022375363,2.0,23.0,8.890790669677688,26.0,8.624292303021774
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.270664572821687,0.03748187925074901,2.0,27.0,10.244160881831867,28.0,10.297168263811507
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.266261388092705,0.012452338057182103,2.0,32.0,10.257456255410844,33.0,10.275066520774566
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.78882759414413,0.11692041767927526,2.0,34.0,8.87150281434431,38.0,8.706152373943953
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.711754753413265,0.23453956608906934,2.0,35.0,8.877599271051396,39.0,8.545910235775134
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.710585963791612,0.00985343845780426,2.0,36.0,8.703618530640094,40.0,8.71755339694313
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.025813104610037,0.01281114383943096,2.0,37.0,9.034871951293656,41.0,9.01675425792642
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.99052832285448,0.022900154595885607,2.0,42.0,8.974335468249508,45.0,9.00672117745945
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.362968269906936,0.04606901764444441,2.0,43.0,8.330392555127947,46.0,8.395543984685926
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.508787725402247,0.0043400341878661606,2.0,44.0,8.511856593007069,47.0,8.505718857797426
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.672174915573112,0.19938832042199942,2.0,48.0,10.813163749032904,52.0,10.53118608211332
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.544187498053263,0.0676189329289423,2.0,49.0,10.49637369204261,53.0,10.592001304063917
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.379088465782191,0.042710252448874796,2.0,50.0,10.348887756649402,54.0,10.40928917491498
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.555045416036359,0.10217177092713417,2.0,51.0,10.482799063967944,55.0,10.627291768104774
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.423840767108574,0.0461558630798517,2.0,56.0,8.391203643333293,57.0,8.456477890883855
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.514002407308922,0.06516327155592576,2.0,58.0,8.467925016107428,59.0,8.560079798510419
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.717005522646586,0.034841850353432825,2.0,60.0,8.692368613992587,61.0,8.741642431300585
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.198215511973498,0.13604175207030741,2.0,62.0,9.102019466560083,63.0,9.29441155738691
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.308518526705733,0.23291316495511524,2.0,64.0,9.14382404833835,65.0,9.473213005073116
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.260280268778839,0.11038313828763605,2.0,66.0,10.338332934390678,67.0,10.182227603166998
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.150445555281522,0.1849089153149009,2.0,68.0,9.019695207360506,69.0,9.281195903202537
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.185634828395525,0.34634603448188395,2.0,70.0,9.430538458014736,71.0,8.940731198776316
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.680656130651812,0.030552434296533742,2.0,72.0,9.702259964124648,73.0,9.659052297178977
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.869549800217031,0.0345161746605086,2.0,74.0,8.845143179053967,75.0,8.893956421380096
38,ICA-Set002__USA300 LAC CA-MHB Control,9.428010864685113,0.12446261537347832,2.0,76.0,9.340002505350313,77.0,9.516019224019912
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.693906319901217,0.08200443680306513,2.0,78.0,8.751892213252049,79.0,8.635920426550387
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.765242064963072,0.01869464060370256,2.0,80.0,8.778461172105795,81.0,8.752022957820348
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.058702787084972,0.07046854104726026,2.0,82.0,9.008874003850131,83.0,9.108531570319812
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.470940490923287,0.041196195048641485,2.0,84.0,8.500070599801264,85.0,8.441810382045308
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.288561708177618,0.07060473278922613,2.0,86.0,9.338486793516743,87.0,9.238636622838492
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.87116647788849,0.026450163869441636,2.0,88.0,8.852463387652913,89.0,8.889869568124068
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.382420213582389,0.07704286544806116,2.0,90.0,10.327942680982023,91.0,10.436897746182757
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.773047002428385,0.019613968160127608,2.0,92.0,9.75917783253638,93.0,9.786916172320387
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.238577516868528,0.017635829631132496,2.0,94.0,9.251047931592552,96.0,9.226107102144503
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.014131204524826,0.038920142539106854,2.0,95.0,10.041651901238977,97.0,9.986610507810678
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.026246428173472,0.11938088386644334,2.0,98.0,11.110661460699477,99.0,10.941831395647466
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.60937399747526,0.21987658213134292,2.0,100.0,10.453897775226066,101.0,10.764850219724453
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.124156369562305,0.011709605091410445,2.0,102.0,11.132436310727458,103.0,11.115876428397153
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.982989990464997,0.09955929060791179,2.0,104.0,11.053389039983973,105.0,10.91259094094602
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.955362941239569,0.04966333634828522,2.0,106.0,9.99048022314779,107.0,9.920245659331348
