,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.910643017856266,0.16890110808958256,2.0,0.0,5.791211898976201,5.0,6.030074136736332,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.8356602388528085,0.017996974732022504,2.0,1.0,6.8483860217266646,6.0,6.822934455978952,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.8872310205628295,0.1429924502144825,2.0,2.0,6.9883419517679695,7.0,6.786120089357689,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.86616848417896,0.0336570677769367,2.0,3.0,6.8423693433190325,8.0,6.889967625038887,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.105881580305131,0.044224621302518446,2.0,4.0,7.137153109923549,9.0,7.074610050686713,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.420903008996009,0.1975326777256956,2.0,10.0,7.5605797049217855,29.0,7.281226313070233,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.049942747674061,0.1902980068660587,2.0,11.0,6.915381736572787,30.0,7.184503758775335,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.00574930220426,0.19024669031516148,2.0,12.0,7.140274027024407,31.0,6.871224577384112,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.907183555103595,0.3037734857902657,2.0,13.0,7.121983846850567,14.0,6.692383263356622,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.945841041001074,0.27760141263161425,2.0,15.0,8.142134882339853,18.0,7.749547199662294,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.04730761650098,0.08240246060658354,2.0,16.0,8.105574955182352,19.0,7.989040277819607,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.085300222288549,0.0008438007068007899,2.0,17.0,8.0847035650868,20.0,8.085896879490297,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.004140708289388,0.10608912441657033,2.0,21.0,8.079157047574487,24.0,7.9291243690042865,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.022133957893084,0.027954564040071152,2.0,22.0,8.041900819690932,25.0,8.002367096095236,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.205799932068281,0.007047879970234667,2.0,23.0,8.20081632834834,26.0,8.210783535788224,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.268729723176641,0.005600519574747674,2.0,27.0,6.272689888546113,28.0,6.264769557807169,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.310146116241777,0.10757447820917039,2.0,32.0,7.386212759266086,33.0,7.234079473217468,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.915560279556565,0.18449216581090522,2.0,34.0,7.785104618035881,38.0,8.046015941077249,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.512542843165934,0.02054635149119219,2.0,35.0,7.49801437869787,39.0,7.527071307633999,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.721447851239226,0.03278007041956766,2.0,36.0,7.744626861320675,40.0,7.698268841157777,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.669426278835084,0.11374063917250792,2.0,37.0,7.7498530560904575,41.0,7.588999501579712,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.099334899978079,0.052363956449018506,2.0,42.0,8.06230799128322,45.0,8.136361808672936,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.660211648989856,0.11350947470275506,2.0,43.0,8.740474968281097,46.0,8.579948329698615,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.659555122077712,0.0545101633505083,2.0,44.0,8.698099628226442,47.0,8.62101061592898,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.065305785918667,0.035812724161553115,2.0,48.0,6.0399823658112695,52.0,6.0906292060260645,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.097917442039522,0.29898705056963537,2.0,49.0,6.309333212984277,53.0,5.886501671094768,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.158385587909697,0.29626400773365064,2.0,50.0,6.367875876799665,54.0,5.948895299019728,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.506232471161731,0.07453673012406024,2.0,51.0,6.558937898479925,55.0,6.453527043843536,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.0960671853815,0.015907114017964664,2.0,56.0,8.10731521357271,57.0,8.084819157190289,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.168629668215221,0.07451409069546995,2.0,58.0,8.115940249390505,59.0,8.221319087039937,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.992704662776196,0.14739526255040056,2.0,60.0,8.096928852440357,61.0,7.888480473112037,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.907100859971951,0.0044354689532209455,2.0,62.0,7.910237210146517,63.0,7.903964509797387,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.4202166676023418,0.9558387833631812,2.0,64.0,1.7443365821651369,65.0,3.0960967530395465,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.950742956808984,0.18521083767155488,2.0,66.0,5.081706796075781,67.0,4.819779117542186,,
