k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.028110004,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.02028712,SigB,Stress Response,Stress Response
7,Translation,False,-0.017786733,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-0.014436136,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.013399739,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.013165435,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.012830627,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.012228027,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.011624386,SigS,Stress Response,Stress Response
20,CcpA-2,False,0.009900117,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.009433907,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.009406958,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.00932803,SaeR,Virulence Expression,Virulence
6,Rex,False,-0.008931635,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.008245961,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.007945401,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.007654029,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.006449795,,Riboflavin Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,-0.006359913000000001,,,Uncharacterized
12,Urease,False,-0.005859243,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.003767649,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.003118732,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.002521742,,B-lactam Resistance,Stress Response
9,CodY,False,-0.002394889,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.002030239,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.001783311,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.0008462589999999999,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.000608169,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.000331607,,Galactose/Mannose Metabolism,Carbon Source Utilization
