,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.866666666666665,0.2796955726023085,3.0,0.0,14.1884,1.0,13.7302,2.0,13.6814,,,,,,,,,,
1,M9__M9tran,13.29786666666667,0.09170127225580534,3.0,3.0,13.2025,4.0,13.3057,5.0,13.3854,,,,,,,,,,
2,M9__M9stat,10.095433333333334,0.2559654729320608,3.0,6.0,10.3594,7.0,10.0786,8.0,9.8483,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.6781,0.6107701449809082,3.0,9.0,13.649,10.0,13.0824,11.0,14.3029,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.67385,0.21969807691466078,2.0,12.0,13.5185,13.0,13.8292,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.5689,0.12677132956627057,3.0,14.0,13.4737,15.0,13.5202,16.0,13.7128,,,,,,,,,,
6,Carbon Transition__MG+10,13.920433333333333,0.3738300326797376,3.0,17.0,14.2535,18.0,13.9917,19.0,13.5161,,,,,,,,,,
7,Carbon Transition__MG+15,14.108200000000002,0.5297920252325443,3.0,20.0,13.5095,21.0,14.5164,22.0,14.2987,,,,,,,,,,
8,Carbon Transition__MG+25,13.8754,0.3816717437799135,3.0,23.0,13.9616,24.0,13.458,25.0,14.2066,,,,,,,,,,
9,Carbon Transition__MG+45,13.856066666666665,0.736545330127979,3.0,26.0,13.8019,27.0,13.1481,28.0,14.6182,,,,,,,,,,
10,Carbon Transition__MG+60,13.90205,0.15648273067658378,2.0,29.0,13.7914,30.0,14.0127,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.74295,0.5623620230776607,2.0,31.0,13.3453,32.0,14.1406,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.357999999999999,0.37246472316180435,3.0,33.0,12.9616,34.0,13.7007,35.0,13.4117,,,,,,,,,,
13,Carbon Transition__MG+150,13.469899999999999,0.006081118318203954,2.0,36.0,13.4656,37.0,13.4742,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.697866666666664,0.32543061216384256,3.0,38.0,13.3417,39.0,13.9797,40.0,13.7722,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.539700000000002,0.2532000592416993,3.0,41.0,13.2524,42.0,13.7303,43.0,13.6364,,,,,,,,,,
16,Carbon Transition__GM+5,13.5309,0.24323102187015505,3.0,44.0,13.2505,45.0,13.6572,46.0,13.685,,,,,,,,,,
17,Carbon Transition__GM+10,12.91915,0.24826519087459603,2.0,47.0,13.0947,48.0,12.7436,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.490433333333334,0.1413544598989828,3.0,49.0,13.6146,50.0,13.3366,51.0,13.5201,,,,,,,,,,
19,Carbon Transition__GM+25,13.707166666666668,0.4199803011253424,3.0,52.0,14.1501,53.0,13.6567,54.0,13.3147,,,,,,,,,,
20,Carbon Transition__GM+45,13.323266666666667,0.4992542071263226,3.0,55.0,13.8935,56.0,13.1115,57.0,12.9648,,,,,,,,,,
21,Carbon Transition__GM+60,13.309566666666667,0.43603098895988235,3.0,58.0,13.7869,59.0,12.9322,60.0,13.2096,,,,,,,,,,
22,Carbon Transition__GM+90,13.7734,0.22795633353780756,3.0,61.0,13.8091,62.0,13.9814,63.0,13.5297,,,,,,,,,,
23,Carbon Transition__GM+120,13.3522,0.6317291983120614,2.0,64.0,12.9055,65.0,13.7989,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.236266666666666,0.5118914077549384,3.0,66.0,13.5354,67.0,12.6452,68.0,13.5282,,,,,,,,,,
25,Life Cycle__BT,12.2913,0.3621800933237496,2.0,69.0,12.5474,70.0,12.0352,,,,,,,,,,,,
26,Life Cycle__B36,13.50995,0.20739441892201338,2.0,71.0,13.6566,72.0,13.3633,,,,,,,,,,,,
27,Life Cycle__B60,13.1573,0.012869343417595318,2.0,73.0,13.1482,74.0,13.1664,,,,,,,,,,,,
28,Life Cycle__S0,13.446800000000001,0.16333514624844234,3.0,75.0,13.2739,76.0,13.5985,77.0,13.468,,,,,,,,,,
29,Life Cycle__S1,13.948266666666667,0.1836571352638743,3.0,78.0,14.0987,79.0,13.7436,80.0,14.0025,,,,,,,,,,
30,Life Cycle__S2,12.585999999999999,0.28406870647785215,3.0,81.0,12.8437,82.0,12.6329,83.0,12.2814,,,,,,,,,,
31,Life Cycle__S3,12.56505,0.1498359269334294,2.0,84.0,12.4591,85.0,12.671,,,,,,,,,,,,
32,Life Cycle__S4,12.311666666666667,0.36815866597614294,3.0,86.0,12.6952,87.0,12.2787,88.0,11.9611,,,,,,,,,,
33,Life Cycle__S5,12.296066666666666,0.14770451358483727,3.0,89.0,12.2559,90.0,12.1726,91.0,12.4597,,,,,,,,,,
34,Life Cycle__S6,11.014625,1.5807455372612724,8.0,92.0,11.6644,93.0,8.6211,94.0,12.0261,95.0,11.518,96.0,8.3516,97.0,11.6286,98.0,12.1384,99.0,12.1688
35,Life Cycle__S7,11.712733333333333,0.11797424860253809,3.0,100.0,11.6412,101.0,11.6481,102.0,11.8489,,,,,,,,,,
36,Life Cycle__S8,10.697700000000001,0.7723020264119472,2.0,103.0,11.2438,104.0,10.1516,,,,,,,,,,,,
37,Life Cycle__G135,13.85885,1.3902426424908716,2.0,105.0,14.8419,106.0,12.8758,,,,,,,,,,,,
38,Life Cycle__G150,14.889899999999999,0.27200066176390125,3.0,107.0,14.5953,108.0,14.9429,109.0,15.1315,,,,,,,,,,
39,Life Cycle__G180,14.6648,0.46017745490191014,3.0,110.0,14.7176,111.0,15.0963,112.0,14.1805,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.1749,,1.0,113.0,14.1749,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.0193,,1.0,114.0,14.0193,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.6573,,1.0,115.0,13.6573,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.6111,,1.0,116.0,13.6111,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.4674,,1.0,117.0,13.4674,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.4832,,1.0,118.0,13.4832,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.2075,,1.0,119.0,13.2075,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.3258,,1.0,120.0,13.3258,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4277,,1.0,121.0,11.4277,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4311,,1.0,122.0,11.4311,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.1098,,1.0,123.0,11.1098,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.4344,,1.0,124.0,11.4344,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.2813,,1.0,125.0,12.2813,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.8914,,1.0,126.0,11.8914,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.3541,,1.0,127.0,12.3541,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.3786,,1.0,128.0,12.3786,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.7037,,1.0,129.0,11.7037,,,,,,,,,,,,,,
57,LB__LBexp,14.169533333333334,0.44612007725872854,3.0,130.0,14.6027,131.0,14.1944,132.0,13.7115,,,,,,,,,,
58,LB__LBtran,13.454466666666667,0.2569132603298893,3.0,133.0,13.1883,134.0,13.4741,135.0,13.701,,,,,,,,,,
59,LB__LBstat,12.498933333333333,0.3257185646126623,3.0,136.0,12.8141,137.0,12.5191,138.0,12.1636,,,,,,,,,,
60,LB__LBGexp,14.424733333333334,0.2660145171477179,3.0,139.0,14.5861,140.0,14.1177,141.0,14.5704,,,,,,,,,,
61,LB__LBGtran,13.809750000000001,0.5359162294612851,2.0,142.0,13.4308,143.0,14.1887,,,,,,,,,,,,
62,LB__LBGstat,13.252566666666667,0.2574878896828611,3.0,144.0,13.5473,145.0,13.0713,146.0,13.1391,,,,,,,,,,
63,Stress Time Course__Mt0,14.35625,0.15648273067658378,2.0,147.0,14.2456,148.0,14.4669,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.221866666666665,0.1206228143152584,3.0,149.0,14.1401,150.0,14.1651,151.0,14.3604,,,,,,,,,,
65,Stress Time Course__M0t90,12.534366666666665,0.47955567281946804,3.0,152.0,12.0112,153.0,12.9531,154.0,12.6388,,,,,,,,,,
66,Stress Time Course__M40t45,14.003,0.3744747254488609,3.0,155.0,13.9248,156.0,13.6738,157.0,14.4104,,,,,,,,,,
67,Stress Time Course__M40t90,12.844066666666668,0.5404989762555836,3.0,158.0,12.2305,159.0,13.0519,160.0,13.2498,,,,,,,,,,
68,Stress Time Course__dia0,14.330166666666665,0.20159346054208507,3.0,161.0,14.1117,162.0,14.3698,163.0,14.509,,,,,,,,,,
69,Stress Time Course__dia5,13.483766666666668,0.301000271317707,3.0,164.0,13.3252,165.0,13.2952,166.0,13.8309,,,,,,,,,,
70,Stress Time Course__dia15,14.402133333333333,0.7422561979083329,3.0,167.0,14.8445,168.0,14.8167,169.0,13.5452,,,,,,,,,,
71,Stress Time Course__C30,13.913,0.2309410747355258,2.0,170.0,13.7497,171.0,14.0763,,,,,,,,,,,,
72,Stress Time Course__C90,14.0676,0.09376235918533624,2.0,172.0,14.0013,173.0,14.1339,,,,,,,,,,,,
73,Stress Time Course__SMM,13.5889,0.06830549026249648,3.0,174.0,13.6499,175.0,13.5151,176.0,13.6017,,,,,,,,,,
74,Stress Time Course__Salt,13.1514,0.09808980579040871,3.0,177.0,13.1775,178.0,13.0429,179.0,13.2338,,,,,,,,,,
75,Supplement__M+G,13.615,0.1341307943762353,3.0,180.0,13.4677,181.0,13.7301,182.0,13.6472,,,,,,,,,,
76,Supplement__Glu,14.003166666666667,0.013736933185151689,3.0,183.0,14.0061,184.0,13.9882,185.0,14.0152,,,,,,,,,,
77,Supplement__Fru,13.692066666666667,0.3260743831295757,3.0,186.0,13.7266,187.0,13.9995,188.0,13.3501,,,,,,,,,,
78,Supplement__Mal,13.391300000000001,0.4475236194884023,3.0,189.0,12.9916,190.0,13.3075,191.0,13.8748,,,,,,,,,,
79,Supplement__G+S,13.095099999999999,0.3821205045532103,2.0,192.0,12.8249,193.0,13.3653,,,,,,,,,,,,
80,Supplement__Pyr,12.541966666666667,0.4078815310029772,3.0,194.0,12.0713,195.0,12.7922,196.0,12.7624,,,,,,,,,,
81,Supplement__Gly,12.393033333333333,0.6922671907098689,3.0,197.0,12.3874,198.0,13.0881,199.0,11.7036,,,,,,,,,,
82,Supplement__Glucon,12.814433333333334,0.4614976092390227,3.0,200.0,12.7745,201.0,13.2946,202.0,12.3742,,,,,,,,,,
83,Biofilm__BI,14.0007,0.1467953677743268,2.0,203.0,13.8969,204.0,14.1045,,,,,,,,,,,,
84,Biofilm__BC,12.998325,0.23234781937144733,4.0,205.0,13.2963,206.0,12.7566,207.0,13.0513,208.0,12.8891,,,,,,,,
85,Biofilm__Sw,13.0056,0.6099503094515163,2.0,209.0,12.5743,210.0,13.4369,,,,,,,,,,,,
86,Stressors__BMM,14.006333333333332,0.20926292871250166,3.0,211.0,14.1482,212.0,13.765999999999998,213.0,14.1048,,,,,,,,,,
87,Stressors__Heat,13.964533333333335,0.042230597122623476,3.0,214.0,13.9929,215.0,13.9847,216.0,13.916,,,,,,,,,,
88,Stressors__Cold,13.424766666666665,0.43039693694696907,3.0,217.0,13.8911,218.0,13.3404,219.0,13.0428,,,,,,,,,,
89,Stressors__Etha,12.172066666666666,0.16917222979358457,3.0,220.0,12.1689,221.0,12.0045,222.0,12.3428,,,,,,,,,,
90,Stressors__SMMPr,13.3917,0.08692548533082808,3.0,223.0,13.2987,224.0,13.4055,225.0,13.4709,,,,,,,,,,
91,Stressors__HiTm,13.106633333333335,0.30486082617045657,3.0,226.0,12.7568,227.0,13.2476,228.0,13.3155,,,,,,,,,,
92,Stressors__LoTm,12.3013,0.18045351201902343,3.0,229.0,12.4811,230.0,12.3026,231.0,12.1202,,,,,,,,,,
93,Stressors__HiOs,13.240733333333333,0.11088716487192417,3.0,232.0,13.3627,233.0,13.146,234.0,13.2135,,,,,,,,,,
94,Stressors__Oxctl,14.3559,0.34022739454664686,3.0,235.0,14.2835,236.0,14.0577,237.0,14.7265,,,,,,,,,,
95,Stressors__Diami,14.440066666666667,0.3961532068951773,3.0,238.0,14.0007,239.0,14.77,240.0,14.5495,,,,,,,,,,
96,Stressors__Paraq,14.391300000000001,0.6421867096102191,3.0,241.0,14.4481,242.0,15.0032,243.0,13.7226,,,,,,,,,,
97,Stressors__H2O2,14.748466666666667,0.13992534914494031,3.0,244.0,14.8362,245.0,14.8221,246.0,14.5871,,,,,,,,,,
98,Stressors__HPh,14.053833333333335,0.18194780387059722,3.0,247.0,14.2314,248.0,13.8678,249.0,14.0623,,,,,,,,,,
